#YY_#yr,MM_mo,DD_dy,hh_hr,mm_mn,WDIR_degT,WSPD_m/s,GST_m/s,WVHT_m,DPD_sec,APD_sec,MWD_degT,PRES_hPa,ATMP_degC,WTMP_degC,DEWP_degC,VIS_nmi,TIDE_ft
2007,6,30,6,0,,6.6,7.5,0.86,4.0,4.01,,1012.5,14.5,13.3,13.5,,
2007,6,30,7,0,,5.1,5.8,0.89,4.17,4.26,,1012.1,14.5,13.4,13.6,,
2007,6,30,8,0,,4.8,5.5,0.88,4.17,4.2,,1011.8,14.5,13.6,13.7,,
2007,6,30,9,0,,4.4,5.0,0.91,8.33,4.7,,1011.8,14.4,13.7,13.7,,
2007,6,30,10,0,,4.0,4.4,0.9,9.09,4.7,,1011.8,14.5,13.7,13.6,,
2007,6,30,11,0,,2.7,3.1,0.91,6.25,4.74,,1011.9,14.4,13.7,13.3,,
2007,6,30,12,0,,2.4,2.9,0.9,6.25,4.95,,1012.0,14.6,13.7,12.9,,
2007,6,30,13,0,,4.3,5.6,0.94,5.88,5.07,,1012.0,14.7,14.1,13.0,,
2007,6,30,14,0,,4.2,4.8,0.87,6.25,4.91,,1012.0,14.9,14.1,11.2,,
2007,6,30,15,0,,3.6,4.2,0.87,7.14,4.87,,1012.5,14.5,14.1,11.5,,
2007,6,30,16,0,,3.6,4.2,0.82,10.0,5.16,,1012.6,14.9,14.1,12.1,,
2007,6,30,17,0,,3.0,3.6,0.75,9.09,4.94,,1012.5,14.9,13.7,12.4,,
2007,6,30,18,0,,3.6,4.0,0.67,8.33,4.8,,1012.2,14.9,13.7,12.5,,
2007,6,30,19,0,,4.1,4.6,0.68,9.09,5.11,,1012.0,15.4,14.0,12.5,,
2007,6,30,20,0,,4.6,5.3,0.7,8.33,5.57,,1011.9,15.6,14.1,12.8,,
2007,6,30,21,0,,4.2,4.6,0.69,9.09,5.52,,1011.9,16.0,14.8,12.3,,
2007,6,30,22,0,,2.7,3.4,0.77,9.09,5.53,,1012.0,16.0,14.9,12.6,,
2007,6,30,23,0,,3.0,3.4,0.79,10.0,5.81,,1012.4,15.7,14.9,13.5,,
2007,7,1,0,0,,3.0,3.7,0.83,7.69,5.86,,1011.9,15.9,14.8,13.7,,
2007,7,1,1,0,,3.5,3.9,0.78,7.14,5.86,,1012.4,15.7,14.8,13.9,,
2007,7,1,2,0,,2.6,3.0,0.75,6.67,5.68,,1012.7,15.7,14.8,13.7,,
2007,7,1,3,0,,1.5,2.0,0.78,6.67,5.5,,1012.6,15.6,14.5,13.3,,
2007,7,1,4,0,,0.9,1.4,0.75,9.09,5.68,,1012.6,15.9,14.4,12.1,,
2007,7,1,5,0,,0.3,0.7,0.67,9.09,5.41,,1012.6,15.2,14.1,13.5,,
2007,7,1,6,0,,2.2,2.4,0.62,9.09,5.74,,1012.4,15.3,13.7,9.7,,
2007,7,1,7,0,,2.0,2.3,0.64,9.09,6.07,,1012.3,14.2,13.6,11.3,,
2007,7,1,8,0,,2.5,2.9,0.68,8.33,6.39,,1012.6,14.4,13.6,11.0,,
2007,7,1,9,0,,3.1,4.1,0.67,8.33,6.45,,1012.2,14.5,13.6,10.2,,
2007,7,1,10,0,,3.6,4.1,0.67,9.09,6.59,,1012.6,14.8,13.7,10.6,,
2007,7,1,11,0,,4.2,5.1,0.67,6.25,6.57,,1012.7,14.5,14.1,10.3,,
2007,7,1,12,0,,2.9,3.5,0.68,10.0,6.63,,1013.0,14.4,14.1,10.5,,
2007,7,1,13,0,,4.0,4.9,0.69,6.67,6.18,,1013.3,14.4,14.1,10.2,,
2007,7,1,14,0,,4.2,5.4,0.62,6.25,5.82,,1013.5,14.4,14.1,10.6,,
2007,7,1,15,0,,4.1,5.1,0.62,16.67,6.0,,1013.5,14.3,14.1,10.8,,
2007,7,1,16,0,,3.3,3.9,0.58,9.09,5.48,,1013.6,14.5,14.1,10.7,,
2007,7,1,17,0,,3.4,4.0,0.54,9.09,4.9,,1014.0,14.5,14.1,10.6,,
2007,7,1,18,0,,2.7,3.5,0.6,8.33,5.34,,1013.6,14.9,14.1,11.4,,
2007,7,1,19,0,,3.9,4.9,0.59,8.33,5.74,,1013.8,15.5,14.2,11.4,,
2007,7,1,20,0,,5.0,5.9,0.57,8.33,5.94,,1014.1,15.6,14.5,10.3,,
2007,7,1,21,0,,5.7,6.7,0.61,8.33,5.84,,1013.7,15.6,14.9,11.3,,
2007,7,1,22,0,,6.4,7.2,0.63,8.33,5.05,,1013.5,15.7,14.5,11.9,,
2007,7,1,23,0,,6.0,6.8,0.73,7.69,4.57,,1014.1,15.7,14.5,11.8,,
2007,7,2,0,0,,6.3,7.4,0.74,8.33,4.52,,1014.3,15.7,14.5,12.3,,
2007,7,2,1,0,,5.7,6.6,0.78,7.14,4.68,,1014.9,15.6,14.4,12.0,,
2007,7,2,2,0,,7.3,9.6,0.72,6.25,4.59,,1015.1,15.7,14.4,12.1,,
2007,7,2,3,0,,4.9,5.8,0.68,9.09,4.37,,1015.0,15.7,14.4,10.0,,
2007,7,2,4,0,,6.5,8.0,0.7,16.67,4.53,,1015.0,15.2,14.1,11.0,,
2007,7,2,5,0,,6.9,8.4,0.67,10.0,4.02,,1014.9,14.9,14.1,10.5,,
2007,7,2,6,0,,6.0,7.0,0.77,3.7,3.99,,1015.0,14.5,13.7,10.6,,
2007,7,2,7,0,,6.4,7.4,0.75,3.7,3.79,,1015.0,14.5,13.4,10.5,,
2007,7,2,8,0,,6.4,7.8,0.83,3.85,4.1,,1015.0,14.4,13.4,10.6,,
2007,7,2,9,0,,6.4,7.4,0.83,4.17,4.15,,1015.3,14.1,13.4,10.6,,
2007,7,2,10,0,,7.4,8.9,0.77,8.33,4.0,,1015.8,14.1,13.4,9.9,,
2007,7,2,11,0,,6.5,7.9,0.86,8.33,4.13,,1016.5,14.1,13.4,9.7,,
2007,7,2,12,0,,6.5,7.8,0.85,9.09,4.21,,1016.6,14.1,13.4,9.8,,
2007,7,2,13,0,,5.8,7.0,0.83,8.33,4.31,,1016.6,14.1,13.4,10.3,,
2007,7,2,14,0,,4.8,5.8,0.85,3.57,4.23,,1016.6,13.9,13.6,10.6,,
2007,7,2,15,0,,5.9,6.8,0.86,3.85,4.32,,1016.5,14.1,13.7,10.6,,
2007,7,2,16,0,,4.6,5.7,0.84,4.17,4.39,,1016.6,14.4,13.7,10.8,,
2007,7,2,17,0,,4.5,5.1,0.83,4.17,4.43,,1016.6,14.5,14.1,11.4,,
2007,7,2,18,0,,3.8,4.7,0.7,4.0,4.32,,1016.4,14.9,14.2,11.9,,
2007,7,2,19,0,,4.9,5.8,0.7,9.09,4.71,,1016.0,15.3,14.4,11.9,,
2007,7,2,20,0,,6.2,7.1,0.67,8.33,4.48,,1015.9,15.6,14.4,12.4,,
2007,7,2,21,0,,5.3,6.1,0.66,16.67,4.14,,1015.9,15.7,14.4,12.0,,
2007,7,2,22,0,,5.4,6.2,0.68,8.33,4.13,,1015.9,15.9,14.4,12.3,,
2007,7,2,23,0,,5.6,6.6,0.65,7.69,4.22,,1016.4,15.9,14.4,12.0,,
2007,7,3,0,0,,5.5,6.2,0.67,7.69,4.3,,1016.6,15.8,14.4,12.2,,
2007,7,3,1,0,,6.2,7.1,0.62,7.69,4.14,,1017.2,15.7,14.4,12.4,,
2007,7,3,2,0,,5.3,6.4,0.65,7.14,4.34,,1017.8,15.7,14.5,12.6,,
2007,7,3,3,0,,5.7,6.8,0.59,14.29,4.35,,1017.5,15.8,14.4,12.3,,
2007,7,3,4,0,,5.0,5.8,0.62,7.14,4.09,,1017.9,15.3,14.2,12.1,,
2007,7,3,5,0,,1.3,2.0,0.6,14.29,4.86,,1017.8,14.5,14.1,12.0,,
2007,7,3,6,0,,5.0,6.1,0.55,14.29,5.0,,1017.4,14.9,14.1,11.3,,
2007,7,3,7,0,,4.6,5.4,0.52,14.29,4.31,,1017.5,14.5,14.1,10.8,,
2007,7,3,8,0,,4.9,5.9,0.53,14.29,4.4,,1017.8,14.2,13.7,11.0,,
2007,7,3,9,0,,4.3,5.2,0.59,14.29,4.62,,1018.1,14.1,13.6,11.3,,
2007,7,3,10,0,,4.2,4.9,0.56,10.0,4.45,,1018.9,14.1,13.4,10.9,,
2007,7,3,11,0,,4.1,5.2,0.67,3.7,4.11,,1019.6,14.1,13.4,11.0,,
2007,7,3,12,0,,4.4,5.6,0.66,9.09,4.41,,1019.7,14.1,13.7,10.6,,
2007,7,3,13,0,,4.3,4.9,0.58,7.69,4.42,,1020.3,14.1,14.1,10.9,,
2007,7,3,14,0,,3.7,4.2,0.63,8.33,4.52,,1020.4,14.1,14.2,10.6,,
2007,7,3,15,0,,3.4,3.9,0.59,14.29,4.78,,1020.5,14.1,14.4,11.0,,
2007,7,3,16,0,,3.1,3.6,0.54,14.29,4.62,,1020.5,14.2,14.5,10.6,,
2007,7,3,17,0,,1.4,1.7,0.49,14.29,4.77,,1020.4,14.4,14.5,10.6,,
2007,7,3,19,0,,0.7,1.1,0.46,14.29,5.74,,1020.3,15.6,15.1,10.8,,
2007,7,3,20,0,,3.2,3.8,0.43,14.29,5.75,,1019.8,15.5,15.2,11.3,,
2007,7,3,21,0,,4.5,5.3,0.47,14.29,5.97,,1019.7,15.7,15.2,11.7,,
2007,7,3,22,0,,4.7,5.4,0.45,14.29,6.96,,1019.8,16.0,14.9,12.0,,
2007,7,3,23,0,,4.8,5.4,0.5,14.29,6.66,,1020.3,16.0,14.9,12.1,,
2007,7,4,0,0,,5.0,5.8,0.46,14.29,5.62,,1020.4,15.9,15.2,13.2,,
2007,7,4,1,0,,4.5,5.3,0.47,14.29,5.11,,1020.5,15.7,15.6,13.6,,
2007,7,4,2,0,,5.6,6.6,0.49,14.29,5.22,,1021.1,15.7,15.3,13.8,,
2007,7,4,3,0,,5.9,6.6,0.46,14.29,4.19,,1021.2,15.7,15.2,13.9,,
2007,7,4,4,0,,4.6,5.2,0.55,14.29,4.47,,1020.7,15.9,15.2,13.5,,
2007,7,4,5,0,,4.6,5.2,0.56,14.29,5.08,,1020.4,16.0,15.2,13.2,,
2007,7,4,6,0,,5.0,5.6,0.52,14.29,4.7,,1020.2,16.0,15.0,13.8,,
2007,7,4,7,0,,5.1,5.7,0.52,12.5,4.37,,1020.2,16.4,14.9,13.5,,
2007,7,4,8,0,,4.9,5.6,0.51,14.29,4.2,,1019.9,16.0,14.9,13.5,,
2007,7,4,9,0,,4.0,4.5,0.49,14.29,4.13,,1020.5,15.9,14.9,14.2,,
2007,7,4,10,0,,4.2,4.8,0.53,16.67,4.38,,1020.8,15.9,14.9,14.5,,
2007,7,4,11,0,,3.8,4.3,0.52,16.67,4.98,,1020.6,16.0,14.9,14.4,,
2007,7,4,12,0,,4.6,5.3,0.55,14.29,4.8,,1021.1,15.6,14.9,14.3,,
2007,7,4,13,0,,4.9,5.6,0.53,14.29,4.55,,1021.0,15.7,15.2,14.5,,
2007,7,4,14,0,,5.3,6.1,0.49,14.29,4.35,,1021.0,15.9,15.3,14.8,,
2007,7,4,15,0,,6.2,7.4,0.48,14.29,4.21,,1020.6,16.0,15.6,14.7,,
2007,7,4,16,0,,6.3,7.1,0.52,14.29,3.91,,1020.4,16.0,15.7,14.8,,
2007,7,4,17,0,,7.2,8.4,0.63,14.29,4.24,,1020.1,16.4,15.9,15.1,,
2007,7,4,18,0,,8.1,9.3,0.66,3.33,3.51,,1019.8,16.4,15.9,15.4,,
2007,7,4,19,0,,8.6,9.8,0.84,3.33,3.58,,1019.7,16.7,16.0,15.2,,
2007,7,4,20,0,,8.7,10.0,1.0,3.7,3.65,,1019.4,17.2,16.0,14.9,,
2007,7,4,21,0,,9.0,10.7,1.11,4.17,3.87,,1019.0,17.2,16.0,14.8,,
2007,7,4,22,0,,8.4,10.0,1.28,4.76,4.2,,1019.0,16.8,16.0,14.5,,
2007,7,4,23,0,,8.4,9.4,1.14,5.0,4.1,,1019.0,16.8,16.0,14.5,,
2007,7,5,0,0,,8.2,9.5,1.11,5.0,4.05,,1019.2,16.7,15.9,14.3,,
2007,7,5,1,0,,8.3,10.7,1.08,5.0,4.08,,1019.5,16.7,15.9,14.6,,
2007,7,5,2,0,,6.7,7.8,1.08,4.35,4.09,,1019.7,16.4,15.7,14.9,,
2007,7,5,3,0,,7.8,9.5,1.1,4.76,4.17,,1019.5,16.5,15.7,14.7,,
2007,7,5,4,0,,8.0,9.4,1.13,4.76,4.1,,1018.5,16.0,15.7,14.7,,
2007,7,5,5,0,,8.6,10.1,1.12,5.26,4.13,,1017.6,16.0,15.7,14.8,,
2007,7,5,6,0,,8.6,10.0,1.14,4.76,4.08,,1016.7,15.9,15.7,15.3,,
2007,7,5,7,0,,8.8,10.5,1.13,4.76,4.13,,1015.9,15.9,15.7,15.5,,
2007,7,5,8,0,,11.6,14.2,1.34,4.55,4.12,,1014.6,16.4,15.7,15.7,,
2007,7,5,9,0,,11.1,13.7,1.61,5.26,4.33,,1013.8,16.0,15.7,15.3,,
2007,7,5,10,0,,11.6,14.2,1.96,5.88,4.64,,1013.2,16.0,15.6,15.3,,
2007,7,5,11,0,,12.2,14.8,2.2,5.88,4.77,,1012.6,16.0,15.3,15.3,,
2007,7,5,12,0,,9.9,11.7,2.21,6.25,4.94,,1012.0,16.0,15.3,15.3,,
2007,7,5,13,0,,10.5,13.0,2.27,6.25,5.0,,1011.7,16.5,15.2,15.7,,
2007,7,5,14,0,,8.0,9.4,2.35,7.14,5.39,,1011.5,16.0,15.2,15.8,,
2007,7,5,15,0,,8.5,9.8,1.99,7.14,5.25,,1011.2,16.0,15.2,15.5,,
2007,7,5,16,0,,7.9,9.1,2.0,7.14,5.3,,1011.1,16.0,15.3,15.5,,
2007,7,5,17,0,,7.0,7.9,1.87,7.14,5.4,,1010.7,16.0,15.3,15.7,,
2007,7,5,18,0,,5.5,6.3,1.8,7.14,5.37,,1010.4,16.0,15.2,15.6,,
2007,7,5,19,0,,6.0,6.8,1.75,7.69,5.55,,1010.4,16.4,15.2,15.8,,
2007,7,5,20,0,,6.1,7.1,1.66,7.14,5.5,,1010.5,16.5,14.9,16.0,,
2007,7,5,21,0,,6.4,7.2,1.52,7.69,5.41,,1010.1,16.5,14.9,15.7,,
2007,7,5,22,0,,6.2,7.6,1.66,7.69,5.51,,1009.9,16.5,14.8,15.9,,
2007,7,5,23,0,,6.9,8.4,1.5,7.14,5.23,,1009.6,16.5,14.8,15.7,,
2007,7,6,0,0,,7.0,8.2,1.63,7.69,5.36,,1010.1,16.4,14.9,16.0,,
2007,7,6,1,0,,8.7,10.2,1.63,7.14,5.04,,1009.7,16.7,15.2,16.3,,
2007,7,6,2,0,,8.6,9.9,1.67,6.67,4.86,,1009.3,16.6,15.2,16.3,,
2007,7,6,3,0,,7.0,8.3,1.69,6.67,4.81,,1009.5,16.4,15.3,16.2,,
2007,7,6,4,0,,7.0,8.0,1.65,7.69,4.78,,1008.9,16.4,15.2,16.3,,
2007,7,6,5,0,,6.7,7.8,1.68,6.25,4.95,,1008.6,16.0,15.2,15.9,,
2007,7,6,6,0,,7.9,9.2,1.66,7.14,4.94,,1008.6,16.4,14.9,16.3,,
2007,7,6,7,0,,4.9,6.0,1.73,7.14,5.17,,1007.3,16.1,14.9,15.9,,
2007,7,6,8,0,,5.7,6.5,1.6,6.67,5.37,,1007.0,15.7,14.8,15.6,,
2007,7,6,9,0,,4.8,5.5,1.42,6.67,5.18,,1006.7,15.9,14.8,15.8,,
2007,7,6,10,0,,3.8,4.3,1.3,7.69,5.34,,1007.1,15.7,14.8,15.6,,
2007,7,6,11,0,,2.0,3.2,1.34,7.69,5.6,,1007.7,15.7,14.8,15.6,,
2007,7,6,12,0,,4.4,5.3,1.43,7.69,5.89,,1007.2,15.9,14.9,15.8,,
2007,7,6,13,0,,2.5,3.4,1.25,7.69,5.75,,1007.3,15.3,14.9,15.1,,
2007,7,6,14,0,,3.1,3.8,1.35,7.69,6.04,,1007.2,15.6,15.2,15.5,,
2007,7,6,15,0,,1.4,1.9,1.34,7.14,5.84,,1007.2,15.6,15.3,15.4,,
2007,7,6,16,0,,2.8,3.5,1.38,7.14,5.88,,1007.2,15.2,15.6,15.0,,
2007,7,6,17,0,,0.4,0.9,1.31,7.69,5.77,,1006.6,15.6,15.6,15.4,,
2007,7,6,18,0,,1.5,2.0,1.22,7.14,5.56,,1006.1,15.7,16.0,15.5,,
2007,7,6,19,0,,2.2,2.7,1.16,7.69,5.53,,1005.7,15.6,16.0,15.4,,
2007,7,6,20,0,,2.1,2.6,1.08,7.69,5.28,,1005.1,15.2,16.4,15.0,,
2007,7,6,21,0,,2.1,3.3,1.07,7.69,5.44,,1005.8,15.2,16.5,15.0,,
2007,7,6,22,0,,5.2,6.3,1.01,7.69,5.58,,1005.8,15.6,16.0,15.5,,
2007,7,6,23,0,,2.0,2.7,1.17,7.14,5.88,,1005.7,15.3,15.6,15.1,,
2007,7,7,0,0,,2.5,3.2,1.26,7.69,6.39,,1005.8,15.2,15.6,15.1,,
2007,7,7,1,0,,3.6,4.6,1.37,8.33,6.47,,1006.2,15.2,15.7,15.0,,
2007,7,7,2,0,,5.0,5.9,1.41,8.33,6.61,,1006.5,15.2,15.7,15.0,,
2007,7,7,3,0,,4.7,5.4,1.41,8.33,6.77,,1006.5,15.6,15.7,15.5,,
2007,7,7,4,0,,6.7,7.9,1.17,8.33,6.22,,1006.4,16.4,15.6,15.6,,
2007,7,7,5,0,,6.8,7.9,1.27,7.69,5.61,,1006.3,16.5,15.3,15.5,,
2007,7,7,6,0,,6.1,7.1,1.07,8.33,5.09,,1005.8,16.6,15.6,15.6,,
2007,7,7,7,0,,5.8,7.0,1.06,9.09,5.1,,1005.9,16.4,15.3,15.1,,
2007,7,7,8,0,,5.7,6.6,0.96,8.33,4.61,,1006.2,16.4,15.2,14.8,,
2007,7,7,9,0,,5.8,6.6,0.97,8.33,4.94,,1006.9,16.0,14.9,14.5,,
2007,7,7,10,0,,4.7,5.7,0.96,9.09,5.09,,1007.4,16.0,14.9,14.2,,
2007,7,7,11,0,,3.6,4.5,0.86,8.33,5.28,,1007.9,16.0,15.3,14.1,,
2007,7,7,12,0,,5.1,6.0,0.94,8.33,5.74,,1008.5,15.9,15.2,14.5,,
2007,7,7,13,0,,4.7,5.6,1.02,7.69,5.78,,1008.6,16.0,15.2,14.2,,
2007,7,7,14,0,,4.9,5.9,1.03,7.69,5.67,,1008.9,16.0,15.3,13.9,,
2007,7,7,15,0,,4.1,4.7,1.1,7.69,5.77,,1009.4,16.0,15.6,13.5,,
2007,7,7,16,0,,2.2,2.8,1.12,7.14,5.71,,1009.1,16.4,15.7,13.7,,
2007,7,7,17,0,,4.1,4.8,1.19,7.69,5.94,,1008.8,16.2,16.0,14.7,,
2007,7,7,18,0,,3.9,4.5,1.16,7.69,6.0,,1009.1,16.5,16.0,14.5,,
2007,7,7,19,0,,2.3,2.7,1.04,7.69,5.62,,1008.6,16.7,16.4,14.9,,
2007,7,7,20,0,,3.4,3.9,0.89,7.69,5.3,,1007.7,17.2,16.4,15.1,,
2007,7,7,21,0,,4.2,4.7,0.92,8.33,5.57,,1007.1,16.8,16.3,14.9,,
2007,7,7,22,0,,6.7,8.0,0.81,8.33,5.52,,1006.5,16.7,16.0,14.8,,
2007,7,7,23,0,,2.7,4.4,0.83,8.33,4.47,,1007.3,16.6,15.6,14.9,,
2007,7,8,0,0,,4.1,5.2,0.77,8.33,5.2,,1007.3,17.9,15.7,14.8,,
2007,7,8,1,0,,2.8,3.1,0.83,7.69,4.78,,1006.6,16.7,15.3,15.4,,
2007,7,8,2,0,,3.5,4.2,0.93,7.69,5.17,,1007.1,16.5,15.7,15.4,,
2007,7,8,3,0,,4.5,5.7,0.83,7.14,5.36,,1007.1,16.7,15.6,15.4,,
2007,7,8,4,0,,6.3,7.2,0.91,7.14,5.14,,1007.3,17.5,15.6,14.9,,
2007,7,8,5,0,,6.1,7.4,0.95,6.67,4.82,,1007.0,17.2,15.7,15.4,,
2007,7,8,6,0,,5.1,6.3,0.93,6.67,4.85,,1006.5,17.0,15.7,15.0,,
2007,7,8,7,0,,4.8,5.4,0.88,6.67,4.9,,1006.4,16.5,15.6,15.2,,
2007,7,8,8,0,,4.1,5.0,0.84,7.14,4.82,,1006.3,16.4,15.6,15.3,,
2007,7,8,9,0,,2.9,3.7,0.77,7.14,4.78,,1005.9,16.0,15.2,15.1,,
2007,7,8,10,0,,3.3,3.7,0.78,7.14,5.14,,1005.9,15.9,15.3,15.3,,
2007,7,8,11,0,,4.2,4.8,0.71,7.14,4.79,,1006.3,16.0,15.6,15.1,,
2007,7,8,12,0,,3.1,4.1,0.72,7.14,4.85,,1006.3,16.4,15.6,15.3,,
2007,7,8,13,0,,2.8,3.3,0.71,7.14,4.98,,1006.4,16.2,15.6,15.1,,
2007,7,8,14,0,,1.8,2.1,0.71,7.14,4.93,,1006.3,16.4,15.6,15.2,,
2007,7,8,15,0,,2.0,2.6,0.71,6.25,5.11,,1006.2,16.6,15.7,15.3,,
2007,7,8,16,0,,0.0,0.3,0.67,6.67,5.13,,1006.0,16.4,15.7,15.3,,
2007,7,8,17,0,,0.2,1.3,0.68,5.88,5.27,,1006.2,16.5,15.9,15.1,,
2007,7,8,18,0,,0.0,0.5,0.66,6.25,5.18,,1006.5,16.7,15.7,15.9,,
2007,7,8,19,0,,2.9,3.7,0.68,6.25,5.34,,1006.8,16.8,15.6,15.7,,
2007,7,8,20,0,,0.0,0.0,0.65,6.25,5.59,,1006.9,16.1,15.6,15.5,,
2007,7,8,21,0,,2.6,3.3,0.6,6.25,5.39,,1007.1,16.0,15.7,15.5,,
2007,7,8,22,0,,0.0,0.0,0.56,7.14,5.65,,1007.1,15.6,15.6,14.7,,
2007,7,8,23,0,,0.0,0.0,0.52,7.69,5.56,,1008.1,15.7,15.9,14.9,,
2007,7,9,0,0,,4.3,5.1,0.55,7.69,5.83,,1008.6,15.6,15.7,15.0,,
2007,7,9,1,0,,3.9,4.8,0.52,7.69,5.89,,1009.4,15.6,15.7,15.0,,
2007,7,9,2,0,,2.9,3.4,0.54,7.69,5.79,,1010.2,15.6,15.6,15.1,,
2007,7,9,3,0,,2.3,3.1,0.57,7.14,5.58,,1010.9,15.6,15.6,15.1,,
2007,7,9,4,0,,2.7,3.7,0.65,6.67,5.55,,1011.2,15.7,15.3,15.3,,
2007,7,9,5,0,,0.6,1.2,0.72,6.25,5.45,,1011.2,15.6,15.6,15.3,,
2007,7,9,6,0,,0.5,1.0,0.75,5.56,5.25,,1011.9,15.3,15.3,15.0,,
2007,7,9,7,0,,0.0,0.0,0.79,5.88,5.14,,1011.9,15.3,15.3,15.0,,
2007,7,9,8,0,,0.0,0.0,0.76,5.56,5.11,,1011.8,15.2,15.2,15.0,,
2007,7,9,9,0,,0.0,0.0,0.76,5.26,5.07,,1012.7,14.9,15.2,14.8,,
2007,7,9,10,0,,2.2,2.8,0.74,6.25,5.27,,1012.6,15.2,15.2,14.7,,
2007,7,9,11,0,,1.5,2.2,0.69,5.56,5.38,,1013.5,15.0,15.2,14.7,,
2007,7,9,12,0,,2.6,3.2,0.66,5.56,5.32,,1013.9,15.2,15.2,14.5,,
2007,7,9,13,0,,4.4,4.9,0.59,5.56,5.57,,1014.0,14.9,15.3,14.4,,
2007,7,9,14,0,,2.6,3.3,0.56,5.56,5.91,,1014.8,15.2,15.3,14.6,,
2007,7,9,15,0,,3.2,3.9,0.57,5.88,5.77,,1014.8,15.3,15.5,14.4,,
2007,7,9,16,0,,8.5,11.8,0.57,7.14,5.78,,1012.6,15.3,15.6,14.4,,
2007,7,9,17,0,,6.6,8.0,0.78,7.14,4.1,,1013.2,15.9,15.6,14.0,,
2007,7,9,18,0,,5.6,6.8,0.79,5.0,4.09,,1013.3,15.9,15.7,13.0,,
2007,7,9,19,0,,5.7,7.0,0.84,5.56,4.17,,1012.9,15.7,15.9,13.3,,
2007,7,9,20,0,,7.6,9.4,0.89,6.25,4.06,,1012.2,14.9,15.9,13.8,,
2007,7,9,21,0,,7.7,9.2,0.92,5.56,4.07,,1012.6,14.7,15.7,14.2,,
2007,7,9,22,0,,7.1,8.9,1.16,3.7,4.05,,1012.2,14.6,15.7,14.2,,
2007,7,9,23,0,,7.3,10.1,1.19,3.85,4.14,,1012.1,14.5,15.7,14.2,,
2007,7,10,0,0,,8.1,9.7,1.26,5.26,4.2,,1011.8,14.8,15.7,14.5,,
2007,7,10,1,0,,7.6,9.1,1.19,5.0,4.17,,1011.8,14.9,15.7,14.7,,
2007,7,10,2,0,,5.5,6.5,1.1,4.76,4.28,,1012.7,14.8,15.6,14.7,,
2007,7,10,3,0,,5.0,6.8,1.05,4.76,4.5,,1011.9,14.9,15.7,14.8,,
2007,7,10,4,0,,2.8,3.8,1.04,5.26,4.47,,1012.8,15.2,15.9,15.0,,
2007,7,10,5,0,,0.1,0.7,0.93,5.26,4.86,,1013.3,14.9,15.7,14.7,,
2007,7,10,6,0,,4.0,6.2,0.9,4.55,4.9,,1012.4,14.7,15.9,14.6,,
2007,7,10,7,0,,2.0,3.7,0.86,7.14,5.07,,1011.2,14.8,15.7,14.7,,
2007,7,10,8,0,,1.0,1.8,0.84,6.67,4.92,,1012.6,14.2,15.7,14.0,,
2007,7,10,9,0,,0.0,0.0,0.83,7.69,5.01,,1012.6,14.5,15.7,14.3,,
2007,7,10,10,0,,0.2,1.4,0.79,5.56,4.75,,1012.7,14.9,15.7,14.7,,
2007,7,10,11,0,,0.8,1.7,0.74,4.35,4.74,,1013.6,14.5,15.7,14.4,,
2007,7,10,12,0,,0.0,0.1,0.81,8.33,4.88,,1014.3,14.8,15.7,14.6,,
2007,7,10,13,0,,1.2,2.1,0.78,8.33,4.83,,1014.4,14.9,15.8,14.7,,
2007,7,10,14,0,,1.2,2.9,0.77,8.33,5.07,,1014.9,14.4,15.9,14.2,,
2007,7,10,15,0,,1.4,2.2,0.83,8.33,5.18,,1015.6,14.1,16.0,13.9,,
2007,7,10,16,0,,1.0,2.0,0.89,8.33,5.2,,1015.3,14.1,16.0,14.0,,
2007,7,10,17,0,,2.3,3.2,0.98,8.33,5.52,,1015.3,14.1,16.0,14.0,,
2007,7,10,18,0,,3.1,3.6,1.04,8.33,5.54,,1015.0,13.6,16.4,13.3,,
2007,7,10,19,0,,2.2,2.9,0.94,8.33,5.53,,1014.7,13.8,16.5,13.0,,
2007,7,10,20,0,,3.7,4.2,0.93,9.09,5.64,,1014.4,14.6,16.7,13.6,,
2007,7,10,21,0,,4.6,,,,,,1014.2,14.8,16.7,14.0,,
2007,7,10,22,0,,3.7,4.4,0.81,9.09,5.37,,1013.5,15.2,16.4,14.4,,
2007,7,10,23,0,,3.3,4.1,0.76,9.09,5.48,,1013.6,15.3,16.4,14.4,,
2007,7,11,0,0,,2.9,3.4,0.7,8.33,5.7,,1013.2,15.6,16.4,15.0,,
2007,7,11,1,0,,3.8,4.8,0.68,9.09,5.84,,1014.1,15.9,16.2,15.3,,
2007,7,11,2,0,,2.4,3.3,0.63,8.33,5.94,,1013.7,15.7,16.0,15.5,,
2007,7,11,3,0,,3.6,4.7,0.6,8.33,5.92,,1013.4,16.0,16.4,15.8,,
2007,7,11,4,0,,4.7,5.4,0.67,8.33,5.67,,1013.4,15.7,16.0,15.6,,
2007,7,11,5,0,,5.5,6.4,0.72,7.69,5.25,,1012.8,16.7,16.4,16.6,,
2007,7,11,6,0,,5.6,6.6,0.84,7.69,4.66,,1012.7,16.7,16.4,16.6,,
2007,7,11,7,0,,6.7,7.6,0.89,7.69,4.62,,1012.6,17.5,16.4,17.4,,
2007,7,11,8,0,,6.9,8.3,0.94,6.67,4.52,,1012.1,17.5,16.1,17.4,,
