#YY_#yr,MM_mo,DD_dy,hh_hr,mm_mn,WDIR_degT,WSPD_m/s,GST_m/s,WVHT_m,DPD_sec,APD_sec,MWD_deg,PRES_hPa,ATMP_degC,WTMP_degC,DEWP_degC,VIS_nmi,TIDE_ft
2010,3,9,13,50,330,9.2,11.1,1.08,4.35,3.83,,9999.0,4.7,4.4,999.0,,
2010,3,9,14,50,327,8.1,9.7,1.33,4.55,4.0,,9999.0,4.1,4.4,999.0,,
2010,3,9,15,50,327,8.7,10.3,1.25,4.55,4.01,,9999.0,4.2,4.4,999.0,,
2010,3,9,16,50,327,7.8,9.2,1.23,4.76,3.94,,9999.0,4.3,4.4,999.0,,
2010,3,9,17,50,335,7.6,9.2,1.14,4.76,3.99,,9999.0,4.7,4.4,999.0,,
2010,3,9,18,50,338,6.3,7.4,0.98,4.55,3.93,,9999.0,5.1,4.5,999.0,,
2010,3,9,19,50,329,6.2,7.5,1.02,4.35,3.9,,9999.0,5.2,4.7,999.0,,
2010,3,9,20,50,330,5.1,6.0,0.88,4.35,3.8,,9999.0,5.0,4.7,999.0,,
2010,3,9,21,50,327,4.9,6.3,0.85,4.17,3.92,,9999.0,4.7,4.5,999.0,,
2010,3,9,22,50,337,4.5,5.5,0.76,4.0,4.12,,9999.0,3.6,4.4,999.0,,
2010,3,9,23,50,330,2.0,3.1,0.73,3.7,3.93,,9999.0,3.3,4.4,999.0,,
2010,3,10,0,50,306,1.6,2.6,0.68,3.33,3.95,,9999.0,3.2,4.4,999.0,,
2010,3,10,1,50,318,1.4,2.0,0.66,3.33,4.0,,9999.0,3.2,4.4,999.0,,
2010,3,10,2,50,341,4.4,5.2,0.66,3.57,3.97,,9999.0,3.5,4.4,999.0,,
2010,3,10,3,50,344,5.8,6.8,0.65,3.33,3.87,,9999.0,3.2,4.4,999.0,,
2010,3,10,4,50,360,4.2,4.9,0.58,3.13,3.6,,9999.0,2.9,4.4,999.0,,
2010,3,10,5,50,358,2.9,3.6,0.64,3.45,3.68,,9999.0,2.5,4.4,999.0,,
2010,3,10,6,50,357,3.2,4.0,0.66,3.85,3.87,,9999.0,2.3,4.4,999.0,,
2010,3,10,7,50,356,3.5,4.3,0.58,3.85,3.94,,9999.0,2.0,4.4,999.0,,
2010,3,10,8,50,336,2.7,3.8,0.52,3.7,4.0,,9999.0,1.6,4.4,999.0,,
2010,3,10,9,50,342,3.0,4.1,0.52,3.45,3.91,,9999.0,1.3,4.4,999.0,,
2010,3,10,10,50,350,2.5,3.3,0.54,12.5,4.08,,9999.0,1.2,4.4,999.0,,
2010,3,10,11,50,349,1.9,3.1,0.52,12.5,4.26,,9999.0,3.6,4.4,999.0,,
2010,3,10,12,50,342,2.3,3.5,0.51,12.5,4.36,,9999.0,4.3,4.4,999.0,,
2010,3,10,13,50,345,2.4,3.1,0.47,11.11,4.53,,9999.0,4.0,4.4,999.0,,
2010,3,10,14,50,323,1.5,2.2,0.47,11.11,4.86,,9999.0,4.8,4.4,999.0,,
2010,3,10,15,50,311,2.5,3.3,0.43,14.29,4.34,,9999.0,4.7,4.7,999.0,,
2010,3,10,16,50,275,1.4,2.2,0.45,12.5,5.06,,9999.0,4.8,4.8,999.0,,
2010,3,10,17,50,255,2.1,2.9,0.42,12.5,5.19,,9999.0,4.7,4.8,999.0,,
2010,3,10,18,50,236,2.8,3.5,0.42,14.29,5.76,,9999.0,4.7,4.8,999.0,,
2010,3,10,19,50,236,3.3,4.0,0.39,14.29,5.71,,9999.0,5.0,5.1,999.0,,
2010,3,10,20,50,216,4.2,4.8,0.4,12.5,6.11,,9999.0,5.1,5.1,999.0,,
2010,3,10,21,50,,,5.0,0.39,12.5,6.09,,9999.0,4.8,4.8,999.0,,
2010,3,10,22,50,202,5.1,6.1,0.4,14.29,6.27,,9999.0,3.0,4.7,999.0,,
2010,3,10,23,50,208,6.0,6.9,0.4,12.5,4.61,,9999.0,3.2,4.7,999.0,,
2010,3,11,0,50,198,5.0,5.8,0.4,2.78,3.3,,9999.0,3.3,4.7,999.0,,
2010,3,11,1,50,195,3.7,4.7,0.46,12.5,3.7,,9999.0,3.2,4.4,999.0,,
2010,3,11,2,50,207,4.4,5.1,0.41,12.5,3.54,,9999.0,3.4,4.4,999.0,,
2010,3,11,3,50,225,5.0,6.3,0.45,12.5,3.86,,9999.0,3.5,4.4,999.0,,
2010,3,11,4,50,238,2.8,3.7,0.41,2.94,3.33,,9999.0,3.3,4.4,999.0,,
2010,3,11,5,50,300,1.9,2.3,0.5,14.29,3.97,,9999.0,3.2,4.4,999.0,,
2010,3,11,6,50,341,2.8,3.3,0.43,14.29,4.27,,9999.0,3.2,4.4,999.0,,
2010,3,11,7,50,328,2.3,2.8,0.36,12.5,4.43,,9999.0,3.2,4.4,999.0,,
2010,3,11,8,50,360,3.4,4.3,0.34,5.88,5.2,,9999.0,3.2,4.4,999.0,,
2010,3,11,9,50,11,4.0,4.6,0.4,12.5,5.99,,9999.0,3.2,4.4,999.0,,
2010,3,11,10,50,31,3.4,4.0,0.38,12.5,6.06,,9999.0,3.2,4.4,999.0,,
2010,3,11,11,50,65,5.6,6.3,0.43,12.5,6.71,,9999.0,4.2,4.4,999.0,,
2010,3,11,12,50,70,5.7,6.6,0.4,12.5,5.09,,9999.0,5.1,4.4,999.0,,
2010,3,11,13,50,82,5.3,6.3,0.46,2.78,3.4,,9999.0,5.1,4.4,999.0,,
2010,3,11,14,50,90,5.1,6.1,0.54,3.03,3.4,,9999.0,5.0,4.4,999.0,,
2010,3,11,15,50,101,4.7,5.3,0.48,3.33,3.25,,9999.0,4.9,4.5,999.0,,
2010,3,11,16,50,94,4.4,5.2,0.54,3.33,3.52,,9999.0,5.4,4.7,999.0,,
2010,3,11,17,50,98,4.1,4.9,0.54,3.85,3.59,,9999.0,5.2,4.7,999.0,,
2010,3,11,18,50,111,3.7,4.5,0.65,3.85,3.89,,9999.0,5.3,4.7,999.0,,
2010,3,11,19,50,142,2.5,3.0,0.6,4.17,3.95,,9999.0,5.5,4.8,999.0,,
2010,3,11,20,50,153,1.4,2.0,0.54,4.35,3.89,,9999.0,4.4,4.7,999.0,,
2010,3,11,21,50,146,2.0,2.5,0.52,4.55,3.96,,9999.0,4.0,4.7,999.0,,
2010,3,11,22,50,119,2.1,2.7,0.52,4.55,4.01,,9999.0,3.5,4.7,999.0,,
2010,3,11,23,50,119,2.8,3.3,0.52,12.5,4.59,,9999.0,3.8,4.7,999.0,,
2010,3,12,0,50,142,3.0,3.5,0.53,12.5,4.75,,9999.0,3.9,4.7,999.0,,
2010,3,12,1,50,161,3.6,4.2,0.55,12.5,4.86,,9999.0,4.0,4.7,999.0,,
2010,3,12,2,50,172,2.7,3.3,0.48,12.5,5.06,,9999.0,3.9,4.7,999.0,,
2010,3,12,3,50,168,2.2,2.8,0.52,12.5,5.42,,9999.0,3.9,4.7,999.0,,
2010,3,12,4,50,126,1.5,1.8,0.45,12.5,5.13,,9999.0,3.5,4.7,999.0,,
2010,3,12,5,50,100,1.5,1.7,0.48,12.5,5.24,,9999.0,3.5,4.7,999.0,,
2010,3,12,6,50,92,0.9,1.1,0.44,14.29,5.5,,9999.0,3.6,4.7,999.0,,
2010,3,12,7,50,70,1.2,1.5,0.45,14.29,5.75,,9999.0,3.6,4.7,999.0,,
2010,3,12,8,50,47,1.9,2.2,0.49,14.29,6.35,,9999.0,3.8,4.7,999.0,,
2010,3,12,9,50,32,1.8,2.4,0.48,14.29,6.73,,9999.0,3.7,4.7,999.0,,
2010,3,12,10,50,48,3.1,3.8,0.41,14.29,5.98,,9999.0,3.5,4.4,999.0,,
2010,3,12,11,50,57,3.6,4.3,0.45,14.29,6.58,,9999.0,3.3,4.4,999.0,,
2010,3,12,12,50,78,4.7,5.8,0.47,14.29,6.77,,9999.0,3.3,4.4,999.0,,
2010,3,12,13,50,60,5.0,5.8,0.41,14.29,5.85,,9999.0,5.0,4.3,999.0,,
2010,3,12,14,50,63,5.5,6.3,0.48,12.5,4.33,,9999.0,5.3,4.3,999.0,,
2010,3,12,15,50,62,6.3,7.2,0.5,12.5,3.84,,9999.0,5.3,4.3,999.0,,
2010,3,12,16,50,78,4.8,5.6,0.48,2.86,3.22,,9999.0,4.3,4.3,999.0,,
2010,3,12,17,50,80,4.7,5.4,0.55,2.86,3.66,,9999.0,5.6,4.3,999.0,,
2010,3,12,18,50,86,3.1,3.8,0.48,3.03,3.36,,9999.0,5.6,4.4,999.0,,
2010,3,12,19,50,84,3.2,3.8,0.53,3.13,3.38,,9999.0,5.1,4.4,999.0,,
2010,3,12,20,50,75,4.0,4.7,0.56,3.45,3.68,,9999.0,5.5,4.4,999.0,,
2010,3,12,21,50,79,4.3,5.1,0.56,14.29,3.99,,9999.0,4.4,4.3,999.0,,
2010,3,12,22,50,84,3.7,4.4,0.65,12.5,4.36,,9999.0,2.7,4.3,999.0,,
2010,3,12,23,50,86,4.0,4.7,0.66,12.5,4.39,,9999.0,2.6,4.3,999.0,,
2010,3,13,0,50,86,3.6,4.2,0.7,14.29,4.91,,9999.0,2.5,4.3,999.0,,
2010,3,13,1,50,80,4.3,5.2,0.63,12.5,4.92,,9999.0,2.5,4.0,999.0,,
2010,3,13,2,50,83,5.2,6.0,0.67,12.5,4.55,,9999.0,2.4,4.0,999.0,,
2010,3,13,3,50,73,5.0,6.1,0.73,14.29,4.33,,9999.0,2.4,4.0,999.0,,
2010,3,13,4,50,69,6.3,7.3,0.72,14.29,4.06,,9999.0,2.7,4.0,999.0,,
2010,3,13,5,50,62,8.0,9.9,0.72,2.86,3.53,,9999.0,2.8,4.0,999.0,,
2010,3,13,6,50,77,8.1,9.4,0.93,3.45,3.8,,9999.0,2.8,4.0,999.0,,
2010,3,13,7,50,81,7.0,8.2,0.97,3.57,3.75,,9999.0,2.8,4.0,999.0,,
2010,3,13,8,50,88,7.1,8.2,1.07,3.85,3.88,,9999.0,2.8,4.0,999.0,,
2010,3,13,9,50,84,7.7,8.8,1.17,3.85,4.08,,9999.0,2.9,4.0,999.0,,
2010,3,13,10,50,89,8.0,9.9,1.32,4.17,4.21,,9999.0,3.2,3.9,999.0,,
2010,3,13,11,50,94,10.4,12.7,1.39,4.35,4.17,,9999.0,4.2,4.0,999.0,,
2010,3,13,12,50,97,10.8,13.1,1.68,4.76,4.32,,9999.0,4.4,4.0,999.0,,
2010,3,13,13,50,95,10.7,12.8,1.78,5.56,4.41,,9999.0,5.1,3.9,999.0,,
2010,3,13,14,50,92,11.5,14.3,2.13,5.56,4.7,,9999.0,5.2,3.9,999.0,,
2010,3,13,15,50,90,11.0,13.1,2.33,6.67,5.12,,9999.0,5.1,3.9,999.0,,
2010,3,13,16,50,87,11.0,13.6,2.41,6.67,5.15,,9999.0,5.1,3.9,999.0,,
2010,3,13,17,50,82,11.4,14.3,2.66,7.14,5.56,,9999.0,5.0,3.9,999.0,,
2010,3,13,18,50,84,12.9,15.4,2.89,7.14,5.67,,9999.0,4.3,3.9,999.0,,
2010,3,13,19,50,80,13.0,15.4,3.02,7.69,5.72,,9999.0,3.5,3.9,999.0,,
2010,3,13,20,50,81,13.7,17.4,2.9,7.69,5.61,,9999.0,2.9,3.9,999.0,,
2010,3,13,21,50,81,13.6,16.7,3.03,7.69,5.61,,9999.0,2.5,3.9,999.0,,
2010,3,13,22,50,79,14.1,17.2,3.25,8.33,5.93,,9999.0,2.5,3.9,999.0,,
2010,3,13,23,50,79,13.5,16.3,3.36,8.33,6.01,,9999.0,2.7,3.9,999.0,,
2010,3,14,0,50,78,14.0,17.8,3.48,7.69,6.01,,9999.0,2.8,3.9,999.0,,
2010,3,14,1,50,80,14.2,17.0,3.96,9.09,6.52,,9999.0,2.8,3.9,999.0,,
2010,3,14,3,50,78,14.2,18.3,4.18,9.09,6.79,,9999.0,2.8,3.9,999.0,,
2010,3,14,4,50,78,13.4,17.0,4.63,9.09,6.93,,9999.0,2.5,3.9,999.0,,
2010,3,14,5,50,76,14.4,17.5,4.27,9.09,6.9,,9999.0,2.7,4.0,999.0,,
2010,3,14,6,50,80,14.9,18.4,4.23,9.09,6.8,,9999.0,2.8,4.0,999.0,,
2010,3,14,7,50,78,15.3,19.4,4.59,10.0,7.05,,9999.0,2.9,4.0,999.0,,
2010,3,14,8,50,79,15.5,18.9,4.52,10.0,6.87,,9999.0,2.9,4.0,999.0,,
2010,3,14,9,50,76,15.9,19.4,5.45,10.0,7.47,,9999.0,3.1,4.0,999.0,,
2010,3,14,10,50,79,15.8,19.3,4.79,10.0,7.06,,9999.0,3.2,4.0,999.0,,
2010,3,14,11,50,78,15.9,19.0,4.74,11.11,6.95,,9999.0,3.5,4.0,999.0,,
2010,3,14,12,50,76,15.6,19.0,5.26,10.0,7.4,,9999.0,3.5,4.0,999.0,,
2010,3,14,13,50,75,16.1,20.0,4.9,10.0,7.07,,9999.0,3.6,4.3,999.0,,
2010,3,14,14,50,75,16.1,20.3,5.36,10.0,7.39,,9999.0,3.6,4.3,999.0,,
2010,3,14,15,50,72,16.4,19.7,5.55,11.11,7.79,,9999.0,3.6,4.3,999.0,,
2010,3,14,16,50,75,15.3,19.6,5.63,11.11,7.91,,9999.0,3.6,4.3,999.0,,
2010,3,14,17,50,73,16.1,20.0,6.19,11.11,7.92,,9999.0,3.9,4.3,999.0,,
2010,3,14,18,50,67,15.9,20.1,5.92,11.11,7.82,,9999.0,3.9,4.3,999.0,,
2010,3,14,19,50,66,16.3,20.2,6.03,11.11,7.95,,9999.0,3.9,4.3,999.0,,
2010,3,14,20,50,66,16.1,22.1,5.39,11.11,7.48,,9999.0,3.9,4.3,999.0,,
2010,3,14,21,50,68,16.4,20.2,5.82,12.5,7.87,,9999.0,4.0,4.3,999.0,,
2010,3,14,22,50,66,16.7,21.5,6.22,11.11,7.99,,9999.0,4.0,4.3,999.0,,
2010,3,14,23,50,68,16.5,20.7,6.32,11.11,7.91,,9999.0,4.0,4.3,999.0,,
2010,3,15,0,50,67,17.2,21.6,6.2,10.0,7.58,,9999.0,4.0,4.4,999.0,,
2010,3,15,1,50,65,17.9,21.7,6.42,12.5,7.83,,9999.0,4.0,4.4,999.0,,
2010,3,15,2,50,61,17.9,23.3,6.07,9.09,7.51,,9999.0,3.9,4.4,999.0,,
2010,3,15,3,50,59,17.6,22.7,6.12,11.11,7.68,,9999.0,3.9,4.4,999.0,,
2010,3,15,4,50,63,17.5,22.1,6.98,11.11,8.31,,9999.0,3.9,4.4,999.0,,
2010,3,15,5,50,65,17.2,21.3,6.22,12.5,7.82,,9999.0,4.0,4.4,999.0,,
2010,3,15,6,50,61,17.6,22.5,6.9,11.11,8.25,,9999.0,3.9,4.4,999.0,,
2010,3,15,7,50,61,17.4,22.0,6.76,12.5,8.37,,9999.0,3.6,4.4,999.0,,
2010,3,15,8,50,60,16.8,21.2,5.72,8.33,7.44,,9999.0,3.6,4.4,999.0,,
2010,3,15,9,50,56,16.7,21.3,6.4,12.5,8.09,,9999.0,3.6,4.4,999.0,,
2010,3,15,10,50,58,15.4,19.1,6.09,14.29,7.89,,9999.0,3.6,4.4,999.0,,
2010,3,15,11,50,57,16.3,20.4,6.41,12.5,7.83,,9999.0,3.6,4.4,999.0,,
2010,3,15,12,50,56,15.8,19.8,5.77,12.5,7.76,,9999.0,3.9,4.4,999.0,,
2010,3,15,13,50,53,15.9,18.5,6.57,9.09,7.94,,9999.0,3.6,4.4,999.0,,
2010,3,15,14,50,53,14.9,18.9,6.07,9.09,7.87,,9999.0,3.6,4.4,999.0,,
2010,3,15,15,50,51,16.7,20.4,5.81,9.09,7.65,,9999.0,3.9,4.4,999.0,,
2010,3,15,16,50,50,16.2,20.6,5.75,10.0,7.86,,9999.0,3.3,4.4,999.0,,
2010,3,15,17,50,49,16.2,21.2,6.0,12.5,7.88,,9999.0,3.3,4.4,999.0,,
2010,3,15,18,50,45,15.6,19.1,5.57,12.5,7.89,,9999.0,3.1,4.4,999.0,,
2010,3,15,19,50,44,14.8,18.2,5.27,12.5,7.64,,9999.0,3.2,4.4,999.0,,
2010,3,15,20,50,44,13.8,18.1,5.87,12.5,8.04,,9999.0,3.3,4.4,999.0,,
2010,3,15,21,50,48,13.8,17.9,5.33,12.5,7.88,,9999.0,4.1,4.4,999.0,,
2010,3,15,22,50,47,11.3,14.4,4.86,12.5,7.69,,9999.0,5.2,4.4,999.0,,
2010,3,15,23,50,49,12.1,15.6,4.34,11.11,7.22,,9999.0,5.6,4.4,999.0,,
2010,3,16,0,50,47,13.1,16.0,4.55,12.5,7.49,,9999.0,5.5,4.4,999.0,,
2010,3,16,1,50,47,13.9,17.2,4.51,12.5,7.35,,9999.0,5.6,4.4,999.0,,
2010,3,16,2,50,45,13.5,17.7,4.79,12.5,7.53,,9999.0,4.8,4.4,999.0,,
2010,3,16,3,50,44,13.0,15.9,4.82,12.5,7.63,,9999.0,4.4,4.4,999.0,,
2010,3,16,4,50,42,12.5,16.0,5.17,12.5,8.11,,9999.0,4.0,4.4,999.0,,
2010,3,16,5,50,39,12.8,16.9,5.03,12.5,8.02,,9999.0,3.8,4.4,999.0,,
2010,3,16,6,50,38,12.1,14.9,5.17,12.5,8.02,,9999.0,3.3,4.4,999.0,,
2010,3,16,7,50,37,11.5,14.9,4.78,12.5,8.0,,9999.0,3.2,4.4,999.0,,
2010,3,16,8,50,35,12.5,15.1,4.47,12.5,7.55,,9999.0,2.8,4.4,999.0,,
2010,3,16,9,50,25,11.4,14.5,4.01,12.5,7.0,,9999.0,2.5,4.4,999.0,,
2010,3,16,10,50,27,10.8,13.3,4.19,12.5,7.54,,9999.0,2.2,4.4,999.0,,
2010,3,16,11,50,25,10.3,12.8,3.87,12.5,7.25,,9999.0,3.2,4.4,999.0,,
2010,3,16,12,50,22,9.4,11.2,4.15,12.5,7.71,,9999.0,4.2,4.4,999.0,,
2010,3,16,13,50,18,9.6,11.2,3.67,11.11,7.04,,9999.0,4.3,4.4,999.0,,
2010,3,16,14,50,17,9.2,11.1,3.83,12.5,7.64,,9999.0,3.6,4.4,999.0,,
2010,3,16,15,50,15,8.8,10.8,3.86,11.11,7.52,,9999.0,4.3,4.4,999.0,,
2010,3,16,16,50,19,8.5,10.1,4.44,12.5,8.1,,9999.0,4.7,4.4,999.0,,
2010,3,16,17,50,15,7.6,9.1,4.03,11.11,7.75,,9999.0,5.1,4.4,999.0,,
2010,3,16,18,50,21,5.3,6.8,4.46,12.5,8.53,,9999.0,5.6,4.4,999.0,,
2010,3,16,19,50,19,3.0,3.8,4.48,12.5,8.71,,9999.0,6.0,4.4,999.0,,
2010,3,16,20,50,67,1.7,3.4,4.08,12.5,8.62,,9999.0,6.2,4.4,999.0,,
2010,3,16,21,50,103,0.3,2.2,3.81,12.5,8.98,,9999.0,5.2,4.4,999.0,,
2010,3,16,22,50,209,1.2,2.5,3.47,12.5,8.73,,9999.0,3.2,4.4,999.0,,
2010,3,16,23,50,200,1.0,2.1,3.74,14.29,8.97,,9999.0,2.9,4.4,999.0,,
2010,3,17,0,50,224,1.5,2.5,3.01,12.5,8.34,,9999.0,3.1,4.3,999.0,,
2010,3,17,1,50,199,2.7,3.5,2.99,12.5,8.84,,9999.0,3.2,4.4,999.0,,
2010,3,17,2,50,244,2.6,4.5,3.53,12.5,9.63,,9999.0,3.5,4.4,999.0,,
2010,3,17,3,50,242,3.1,4.7,3.35,12.5,9.55,,9999.0,3.5,4.4,999.0,,
2010,3,17,4,50,243,3.1,4.7,3.31,12.5,9.43,,9999.0,3.6,4.4,999.0,,
2010,3,17,5,50,254,2.4,4.4,3.6,12.5,9.88,,9999.0,3.6,4.4,999.0,,
2010,3,17,6,50,225,3.5,4.5,3.24,12.5,9.14,,9999.0,3.9,4.4,999.0,,
2010,3,17,7,50,241,3.8,5.5,3.74,12.5,9.89,,9999.0,4.2,4.4,999.0,,
2010,3,17,8,50,254,3.9,5.0,3.16,12.5,9.44,,9999.0,4.1,4.4,999.0,,
2010,3,17,9,50,273,2.9,4.4,3.02,12.5,9.12,,9999.0,4.3,4.4,999.0,,
2010,3,17,10,50,315,2.7,3.9,2.99,12.5,9.09,,9999.0,3.9,4.3,999.0,,
2010,3,17,11,50,343,3.2,4.1,2.87,12.5,9.12,,9999.0,6.1,4.3,999.0,,
2010,3,17,12,50,337,2.4,3.3,2.54,12.5,8.58,,9999.0,6.7,4.3,999.0,,
2010,3,17,13,50,355,2.5,3.3,2.3,12.5,8.29,,9999.0,7.4,4.4,999.0,,
2010,3,17,14,50,343,1.0,1.6,1.85,11.11,7.52,,9999.0,7.9,4.4,999.0,,
2010,3,17,15,50,326,0.1,0.6,2.16,12.5,8.32,,9999.0,8.6,4.7,999.0,,
2010,3,17,16,50,231,1.4,2.2,2.02,11.11,8.4,,9999.0,8.0,4.8,999.0,,
2010,3,17,17,50,217,3.2,4.0,2.35,11.11,8.91,,9999.0,7.4,5.2,999.0,,
2010,3,17,18,50,219,3.5,4.3,2.34,11.11,9.13,,9999.0,7.4,5.1,999.0,,
2010,3,17,19,50,208,4.6,5.6,2.32,11.11,9.14,,9999.0,7.5,5.2,999.0,,
2010,3,17,20,50,203,6.6,7.5,2.26,11.11,8.87,,9999.0,7.9,4.8,999.0,,
2010,3,17,21,50,204,6.5,7.7,2.05,12.5,7.55,,9999.0,7.5,4.7,999.0,,
2010,3,17,22,50,208,7.5,8.7,2.15,12.5,6.96,,9999.0,6.0,4.4,999.0,,
2010,3,17,23,50,215,6.6,7.7,1.92,12.5,6.74,,9999.0,5.9,4.4,999.0,,
2010,3,18,0,50,228,8.0,9.5,1.84,11.11,5.83,,9999.0,6.3,4.4,999.0,,
2010,3,18,1,50,230,6.5,8.2,1.78,12.5,5.71,,9999.0,5.9,4.4,999.0,,
2010,3,18,2,50,237,4.9,5.6,1.75,11.11,6.08,,9999.0,5.2,4.4,999.0,,
2010,3,18,3,50,240,4.5,5.5,1.52,11.11,5.9,,9999.0,5.7,4.4,999.0,,
2010,3,18,4,50,236,5.6,6.7,1.57,11.11,6.2,,9999.0,5.8,4.4,999.0,,
2010,3,18,5,50,245,6.6,8.1,1.81,11.11,6.86,,9999.0,6.2,4.4,999.0,,
2010,3,18,6,50,258,6.6,8.1,1.72,11.11,6.51,,9999.0,6.7,4.4,999.0,,
2010,3,18,7,50,246,6.6,8.0,1.79,10.0,6.55,,9999.0,6.2,4.4,999.0,,
2010,3,18,8,50,250,7.1,8.7,1.62,9.09,6.16,,9999.0,6.4,4.4,999.0,,
2010,3,18,9,50,260,7.7,8.9,1.67,11.11,5.97,,9999.0,6.3,4.4,999.0,,
2010,3,18,10,50,251,6.4,7.4,1.44,11.11,5.59,,9999.0,5.9,4.4,999.0,,
2010,3,18,11,50,254,7.5,8.7,1.55,11.11,5.62,,9999.0,7.1,4.4,999.0,,
2010,3,18,12,50,247,6.9,8.1,1.4,11.11,5.12,,9999.0,7.5,4.4,999.0,,
2010,3,18,13,50,256,8.4,9.9,1.35,11.11,4.83,,9999.0,8.5,4.4,999.0,,
2010,3,18,14,50,248,7.5,8.4,1.28,11.11,4.54,,9999.0,8.3,4.4,999.0,,
2010,3,18,15,50,250,7.5,9.0,1.29,11.11,4.92,,9999.0,7.9,4.4,999.0,,
2010,3,18,16,50,242,7.2,8.4,1.35,11.11,5.07,,9999.0,8.1,4.4,999.0,,
2010,3,18,17,50,246,6.2,7.1,1.25,11.11,4.73,,9999.0,8.4,4.4,999.0,,
2010,3,18,18,50,245,6.1,7.1,1.29,11.11,5.07,,9999.0,8.3,4.4,999.0,,
2010,3,18,19,50,240,5.3,6.2,1.36,11.11,5.64,,9999.0,8.2,4.4,999.0,,
2010,3,18,20,50,219,3.5,4.2,1.4,10.0,6.07,,9999.0,7.0,4.4,999.0,,
2010,3,18,21,50,218,3.6,4.3,1.4,11.11,6.21,,9999.0,7.5,4.4,999.0,,
2010,3,18,22,50,209,3.9,4.6,1.38,12.5,6.59,,9999.0,6.0,4.4,999.0,,
2010,3,18,23,50,233,3.9,4.4,1.13,10.0,6.2,,9999.0,6.0,4.4,999.0,,
2010,3,19,0,50,265,2.8,3.4,1.16,11.11,6.14,,9999.0,5.9,4.4,999.0,,
2010,3,19,1,50,307,1.8,3.4,1.08,11.11,6.02,,9999.0,5.8,4.3,999.0,,
2010,3,19,2,50,335,3.6,4.5,1.01,11.11,5.72,,9999.0,7.6,4.3,999.0,,
2010,3,19,3,50,70,2.3,2.7,1.06,11.11,6.27,,9999.0,6.4,4.3,999.0,,
2010,3,19,4,50,67,2.5,3.3,0.94,11.11,5.85,,9999.0,6.5,4.3,999.0,,
2010,3,19,5,50,78,2.0,2.5,1.11,11.11,6.7,,9999.0,5.6,4.3,999.0,,
2010,3,19,6,50,63,2.8,3.2,1.03,11.11,6.66,,9999.0,5.2,4.3,999.0,,
2010,3,19,7,50,85,3.3,3.9,1.05,10.0,7.15,,9999.0,5.2,4.3,999.0,,
2010,3,19,8,50,101,4.5,5.3,1.1,10.0,7.29,,9999.0,5.6,4.3,999.0,,
2010,3,19,9,50,120,4.3,5.1,0.9,11.11,6.95,,9999.0,5.1,4.4,999.0,,
2010,3,19,10,50,130,3.3,3.7,0.9,11.11,7.16,,9999.0,4.8,4.3,999.0,,
2010,3,19,11,50,153,4.0,4.4,0.92,11.11,6.85,,9999.0,6.6,4.3,999.0,,
2010,3,19,12,50,161,3.1,3.6,0.83,11.11,6.6,,9999.0,7.4,4.4,999.0,,
2010,3,19,13,50,163,3.4,3.8,0.73,11.11,6.03,,9999.0,7.8,4.4,999.0,,
2010,3,19,14,50,168,4.1,4.6,0.73,11.11,5.75,,9999.0,8.2,4.7,999.0,,
2010,3,19,15,50,167,4.1,4.6,0.76,11.11,6.13,,9999.0,7.9,4.7,999.0,,
2010,3,19,16,50,167,4.5,5.0,0.72,10.0,5.91,,9999.0,7.9,4.8,999.0,,
2010,3,19,17,50,170,4.5,5.1,0.78,10.0,6.4,,9999.0,7.9,4.8,999.0,,
2010,3,19,18,50,184,4.5,5.1,0.84,10.0,6.57,,9999.0,7.9,4.8,999.0,,
2010,3,19,19,50,173,3.8,4.3,0.74,10.0,6.16,,9999.0,7.9,4.8,999.0,,
2010,3,19,20,50,172,4.4,5.1,0.73,10.0,6.04,,9999.0,7.8,4.9,999.0,,
2010,3,19,21,50,169,5.0,5.9,0.74,10.0,5.63,,9999.0,7.1,4.8,999.0,,
2010,3,19,22,50,172,5.5,6.2,0.76,10.0,5.5,,9999.0,5.6,4.8,999.0,,
2010,3,19,23,50,175,6.1,7.0,0.76,9.09,5.04,,9999.0,5.6,4.8,999.0,,
2010,3,20,0,50,182,6.7,7.8,0.79,11.11,4.22,,9999.0,5.9,4.7,999.0,,
2010,3,20,1,50,184,6.5,7.5,0.75,10.0,4.26,,9999.0,6.2,4.8,999.0,,
2010,3,20,2,50,192,7.0,8.1,0.78,3.03,3.8,,9999.0,6.4,4.7,999.0,,
2010,3,20,3,50,198,6.8,7.9,0.77,3.45,3.77,,9999.0,6.3,4.6,999.0,,
2010,3,20,4,50,210,6.0,7.0,0.87,4.0,3.76,,9999.0,6.3,4.5,999.0,,
2010,3,20,5,50,218,6.0,7.0,0.86,4.0,3.98,,9999.0,6.1,4.4,999.0,,
2010,3,20,6,50,226,5.7,6.6,0.85,4.17,3.99,,9999.0,5.9,4.4,999.0,,
2010,3,20,7,50,243,4.9,5.6,0.0,,0.0,,9999.0,6.2,4.4,999.0,,
2010,3,20,8,50,220,4.9,5.4,0.82,9.09,4.33,,9999.0,6.1,4.4,999.0,,
2010,3,20,9,50,218,5.3,6.2,0.84,9.09,4.54,,9999.0,5.9,4.4,999.0,,
2010,3,20,10,50,224,5.0,5.7,0.84,4.17,4.46,,9999.0,6.0,4.4,999.0,,
