YYYY,MM,DD,hh,mm,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2006,3,5,3,0,315,11.9,14.1,2.59,5.88,5.15,,1008.8,-0.6,3.6,-6.8,,
2006,3,5,4,0,316,11.8,13.8,2.6,5.88,5.18,,1008.8,-0.7,3.6,-6.6,,
2006,3,5,5,0,327,11.8,14.5,2.44,6.67,5.12,,1008.6,-0.6,3.6,-6.2,,
2006,3,5,6,0,333,11.6,14.0,2.32,6.67,4.98,,1008.6,-0.4,3.6,-5.7,,
2006,3,5,7,0,343,10.8,13.0,2.12,5.88,4.9,,1008.8,-0.4,3.6,-6.1,,
2006,3,5,8,0,357,11.0,13.0,2.26,6.25,4.96,,1008.6,-0.5,3.6,-6.1,,
2006,3,5,9,0,354,10.0,12.2,2.27,6.25,5.09,,1008.7,-0.5,3.6,-5.9,,
2006,3,5,10,0,340,9.4,11.1,2.07,5.88,4.78,,1008.9,-0.4,3.6,-5.9,,
2006,3,5,11,0,328,10.2,12.1,1.93,5.56,4.73,,1009.3,-0.6,3.6,-6.1,,
2006,3,5,12,0,325,10.4,12.7,1.98,5.88,4.82,,1010.0,-0.5,3.6,-5.5,,
2006,3,5,13,0,322,10.5,12.3,2.0,5.88,4.8,,1010.2,-0.5,3.6,-6.3,,
2006,3,5,14,0,309,10.0,11.7,2.4,6.25,5.1,,1010.5,-0.8,3.6,-6.5,,
2006,3,5,15,0,302,9.3,11.1,2.18,6.25,4.98,,1010.8,-0.8,3.6,-6.3,,
2006,3,5,16,0,300,8.2,10.1,1.88,6.25,4.9,,1010.2,-0.7,3.6,-6.5,,
2006,3,5,17,0,298,8.4,10.1,1.73,5.88,4.81,,1009.9,-0.3,3.6,-6.4,,
2006,3,5,18,0,298,8.5,10.2,1.43,5.56,4.34,,1009.1,0.4,3.6,,,
2006,3,5,19,0,302,8.7,10.0,1.31,5.26,4.24,,1008.6,1.3,3.6,-6.6,,
2006,3,5,20,0,312,8.1,9.5,1.27,5.0,4.19,,1008.5,2.3,3.6,-6.0,,
2006,3,5,21,0,314,7.1,8.8,1.22,4.76,4.04,,1008.5,2.7,3.6,-5.9,,
2006,3,5,22,0,318,6.3,7.4,1.13,4.76,4.03,,1008.7,2.9,3.9,-5.0,,
2006,3,5,23,0,317,7.5,9.1,1.1,4.76,3.91,,1008.8,3.3,3.7,-4.3,,
2006,3,6,0,0,320,9.8,11.5,1.11,4.55,3.97,,1008.9,3.5,3.6,-4.2,,
2006,3,6,1,0,318,10.4,12.1,1.42,5.0,4.06,,1009.5,2.1,3.6,-5.5,,
2006,3,6,2,0,316,10.0,12.8,1.52,5.26,4.27,,1010.2,1.3,3.9,-5.1,,
2006,3,6,3,0,325,11.9,14.7,1.96,5.26,4.54,,1010.3,0.1,3.9,-5.5,,
2006,3,6,4,0,331,10.8,12.7,1.81,5.88,4.55,,1011.0,-0.7,3.9,-6.4,,
2006,3,6,5,0,340,10.2,12.8,1.92,5.88,4.73,,1010.9,-1.0,3.6,-7.1,,
2006,3,6,6,0,344,9.4,11.4,1.79,5.88,4.7,,1011.4,-1.0,3.9,-7.5,,
2006,3,6,7,0,349,9.7,11.5,1.6,5.88,4.56,,1011.4,-0.9,3.9,-6.9,,
2006,3,6,8,0,4,10.2,12.1,1.84,5.56,4.58,,1010.6,-0.8,3.6,-6.6,,
2006,3,6,9,0,10,10.8,12.8,2.08,5.56,4.77,,1010.4,-0.4,3.5,-6.9,,
2006,3,6,10,0,360,10.3,12.7,2.14,5.88,4.78,,1011.0,-0.4,3.5,-6.7,,
2006,3,6,11,0,354,10.5,13.0,2.34,5.88,4.91,,1011.0,-0.4,3.5,-6.4,,
2006,3,6,12,0,348,10.7,13.1,2.07,6.25,4.7,,1011.7,-0.4,3.5,-7.1,,
2006,3,6,13,0,354,9.9,12.0,2.09,5.88,4.76,,1012.3,-0.4,3.5,-6.9,,
2006,3,6,14,0,344,9.1,11.5,1.75,5.26,4.48,,1012.7,-0.5,3.5,-7.0,,
2006,3,6,15,0,348,8.1,9.7,1.74,5.56,4.58,,1012.9,-0.6,3.5,-7.6,,
2006,3,6,16,0,350,6.8,8.3,1.52,5.26,4.31,,1013.2,-0.4,3.5,-7.5,,
2006,3,6,17,0,5,5.5,7.2,1.34,5.0,4.36,,1013.4,-0.3,3.5,-8.3,,
2006,3,6,18,0,20,5.6,7.1,1.15,5.0,4.33,,1013.3,0.1,3.5,-8.5,,
2006,3,6,19,0,39,4.1,5.3,1.11,4.35,4.21,,1013.3,0.1,3.6,-9.6,,
2006,3,6,20,0,59,2.2,4.0,0.95,4.55,4.16,,1013.4,0.4,3.6,-9.6,,
2006,3,6,21,0,45,3.0,4.9,0.87,4.35,4.08,,1013.4,0.8,3.6,-9.6,,
2006,3,6,22,0,44,1.6,3.1,0.7,4.35,3.96,,1014.0,0.9,3.6,-8.9,,
2006,3,6,23,0,21,2.1,3.2,0.66,4.0,3.82,,1014.4,0.8,3.6,-8.4,,
2006,3,7,0,0,4,2.3,3.3,0.55,3.45,3.89,,1014.8,1.2,3.5,-8.2,,
2006,3,7,1,0,330,3.3,4.4,0.48,3.57,3.83,,1015.3,1.5,3.5,-7.5,,
2006,3,7,2,0,310,3.5,4.6,0.44,3.33,4.04,,1015.7,2.0,3.5,-5.9,,
2006,3,7,3,0,291,3.5,4.5,0.4,8.33,4.55,,1015.8,2.4,3.5,-4.8,,
2006,3,7,4,0,291,4.2,5.1,0.4,8.33,4.52,,1015.9,2.8,3.5,-4.0,,
2006,3,7,5,0,323,7.2,8.4,0.52,3.03,3.53,,1015.7,2.4,3.5,-3.8,,
2006,3,7,6,0,345,6.7,7.7,0.72,3.85,3.72,,1015.8,2.2,3.5,-3.0,,
2006,3,7,7,0,14,6.5,7.7,0.83,4.17,3.79,,1015.9,2.1,3.5,-2.4,,
2006,3,7,8,0,31,6.3,7.2,0.84,4.17,3.82,,1015.7,2.0,3.5,-2.8,,
2006,3,7,9,0,34,5.7,6.7,0.82,4.55,3.85,,1015.6,1.7,3.5,-2.8,,
2006,3,7,10,0,31,4.3,5.3,0.76,4.35,3.9,,1016.3,1.9,3.5,-3.1,,
2006,3,7,11,0,27,3.8,4.6,0.69,4.17,3.81,,1016.5,2.0,3.5,-2.4,,
2006,3,7,12,0,27,3.3,4.1,0.63,3.85,3.76,,1017.2,2.4,3.5,-2.3,,
2006,3,7,13,0,24,2.8,3.7,0.6,3.7,3.83,,1017.8,2.4,3.5,-1.4,,
2006,3,7,14,0,52,2.7,3.3,0.59,3.85,3.88,,1018.1,2.5,3.6,-4.1,,
2006,3,7,15,0,80,1.8,2.6,0.56,4.0,4.11,,1018.7,2.4,3.6,-4.0,,
2006,3,7,16,0,352,0.3,1.3,0.64,4.17,4.31,,1018.8,2.4,3.6,-4.2,,
2006,3,7,17,0,0,0.0,0.0,0.61,4.17,4.24,,1018.8,2.8,3.9,-4.5,,
2006,3,7,18,0,0,0.0,0.1,0.58,4.17,4.17,,1018.1,3.1,4.3,-4.2,,
2006,3,7,19,0,358,1.0,2.1,0.55,3.57,4.06,,1017.9,2.6,4.3,-2.5,,
2006,3,7,20,0,17,4.2,5.1,0.52,4.0,4.16,,1017.9,2.4,4.0,-1.8,,
2006,3,7,21,0,31,3.9,4.7,0.56,3.7,3.91,,1017.9,2.5,4.0,-0.9,,
2006,3,7,22,0,40,3.8,4.6,0.57,3.7,3.69,,1017.9,2.7,3.9,-1.4,,
2006,3,7,23,0,37,3.1,3.9,0.52,3.7,3.82,,1018.1,2.5,3.6,-1.3,,
2006,3,8,0,0,33,2.6,3.2,0.49,3.85,3.97,,1018.9,2.5,3.6,-1.3,,
2006,3,8,1,0,35,1.8,2.5,0.46,7.69,4.29,,1018.9,2.7,3.6,-2.1,,
2006,3,8,2,0,35,1.3,2.2,0.43,10.0,4.27,,1019.4,2.6,3.6,-2.0,,
2006,3,8,3,0,35,1.6,2.1,0.39,7.14,4.54,,1019.4,2.5,3.6,-2.5,,
2006,3,8,4,0,38,1.7,2.4,0.37,7.14,4.52,,1019.0,2.5,3.6,-2.7,,
2006,3,8,5,0,37,2.6,3.5,0.36,6.67,4.72,,1018.8,2.4,3.5,-2.2,,
2006,3,8,6,0,45,3.0,3.6,0.36,10.0,4.81,,1018.7,2.4,3.5,-1.9,,
2006,3,8,7,0,26,7.0,8.6,0.34,10.0,4.99,,1018.7,2.3,3.5,-1.0,,
2006,3,8,8,0,31,7.6,9.0,0.5,2.86,3.13,,1018.6,1.6,3.5,-3.7,,
2006,3,8,9,0,37,7.6,8.8,0.79,3.57,3.48,,1018.8,1.1,3.5,-4.5,,
2006,3,8,10,0,37,7.7,9.5,1.05,4.35,3.81,,1019.2,0.8,3.5,-4.7,,
2006,3,8,11,0,25,8.1,9.5,1.16,4.55,4.05,,1019.2,0.1,3.5,-4.9,,
2006,3,8,12,0,26,7.6,9.3,1.21,4.76,4.05,,1018.9,-0.3,3.5,-5.3,,
2006,3,8,13,0,18,7.6,9.0,1.24,5.0,4.16,,1019.4,-0.5,3.5,-5.9,,
2006,3,8,14,0,13,7.3,8.5,1.13,5.0,4.08,,1019.0,-0.8,3.5,-6.1,,
2006,3,8,15,0,11,6.5,7.8,1.04,5.0,4.04,,1018.9,-0.8,3.5,-5.6,,
2006,3,8,16,0,8,6.1,7.4,1.03,4.76,4.14,,1018.8,-0.8,3.6,-5.9,,
2006,3,8,17,0,15,5.0,6.3,0.97,5.0,4.04,,1017.9,-1.0,3.6,-6.3,,
2006,3,8,18,0,19,3.8,5.1,0.93,4.76,4.17,,1017.3,-0.7,3.6,-6.4,,
2006,3,8,19,0,20,1.9,3.3,0.84,5.0,4.25,,1016.5,-0.5,3.6,-7.7,,
2006,3,8,20,0,38,1.5,2.7,0.82,4.76,4.37,,1016.3,0.0,3.7,-8.2,,
2006,3,8,21,0,0,0.0,0.1,0.83,4.76,4.63,,1015.9,0.5,3.9,-9.6,,
2006,3,8,22,0,62,1.1,2.1,0.75,8.33,4.76,,1016.2,0.4,3.6,-8.5,,
2006,3,8,23,0,77,0.5,1.7,0.72,8.33,4.7,,1016.0,0.4,3.6,,,
2006,3,9,0,0,64,1.1,2.3,0.67,7.69,5.06,,1016.5,0.8,3.6,-6.6,,
2006,3,9,1,0,0,0.0,0.0,0.62,8.33,4.87,,1017.2,0.9,3.6,-7.2,,
2006,3,9,2,0,21,0.1,0.8,0.67,7.69,5.1,,1017.6,1.3,3.6,-7.1,,
2006,3,9,3,0,8,0.1,1.1,0.66,7.69,5.56,,1017.9,1.6,3.6,-6.0,,
2006,3,9,4,0,316,1.2,1.9,0.74,9.09,6.19,,1017.9,1.7,3.6,-5.8,,
2006,3,9,5,0,288,1.1,2.1,0.75,9.09,6.56,,1017.9,1.7,3.6,-5.2,,
2006,3,9,6,0,283,0.2,1.7,0.87,9.09,6.92,,1017.9,2.0,3.5,-5.4,,
2006,3,9,7,0,316,0.1,0.9,0.88,9.09,7.0,,1018.3,2.0,3.5,-5.5,,
2006,3,9,8,0,107,0.3,1.3,0.86,8.33,7.03,,1018.7,2.3,3.5,-5.4,,
2006,3,9,9,0,102,1.4,2.1,0.93,8.33,7.28,,1018.9,2.4,3.5,-4.4,,
2006,3,9,10,0,108,3.5,4.2,0.89,9.09,7.04,,1018.8,2.5,3.5,-4.2,,
2006,3,9,11,0,95,4.8,5.8,0.84,9.09,6.96,,1018.9,2.5,3.5,-7.2,,
2006,3,9,12,0,95,5.7,7.0,0.92,9.09,7.02,,1019.4,2.4,3.5,-5.4,,
2006,3,9,13,0,94,7.1,8.8,0.87,9.09,5.49,,1019.3,2.4,3.5,-3.4,,
2006,3,9,14,0,103,7.1,8.5,1.27,9.09,5.11,,1020.3,2.6,3.6,-3.2,,
2006,3,9,15,0,113,6.9,8.4,1.39,9.09,5.03,,1020.9,2.8,3.6,-3.8,,
2006,3,9,16,0,123,7.3,8.6,1.52,9.09,5.12,,1020.6,2.8,3.6,-3.4,,
2006,3,9,17,0,135,7.4,9.0,1.5,10.0,5.07,,1020.3,2.8,3.6,-2.4,,
2006,3,9,18,0,149,7.7,9.1,1.58,10.0,4.9,,1019.8,2.8,3.6,-2.0,,
2006,3,9,19,0,155,8.8,10.2,1.67,9.09,4.93,,1018.9,3.1,3.6,-1.6,,
2006,3,9,20,0,162,8.4,9.9,1.82,10.0,5.14,,1019.4,3.5,3.6,-1.4,,
2006,3,9,21,0,174,8.4,10.6,1.73,10.0,4.91,,1019.6,2.7,3.6,-1.6,,
2006,3,9,22,0,167,7.8,9.2,1.77,10.0,4.96,,1019.0,1.4,3.6,-0.3,,
2006,3,9,23,0,147,9.5,10.8,1.82,10.0,4.86,,1018.0,1.5,3.6,0.4,,
2006,3,10,0,0,138,10.8,12.8,1.98,5.0,4.75,,1017.9,2.1,3.6,0.6,,
2006,3,10,1,0,136,11.9,13.7,2.19,5.26,5.1,,1017.3,2.4,3.6,0.2,,
2006,3,10,2,0,135,12.2,14.5,2.29,5.26,5.08,,1016.9,2.8,3.6,-0.1,,
2006,3,10,3,0,141,12.1,14.4,2.4,5.88,5.2,,1016.3,2.8,3.6,0.1,,
2006,3,10,4,0,138,12.0,14.3,2.74,6.67,5.45,,1015.6,3.2,3.6,0.6,,
2006,3,10,5,0,145,12.6,16.0,2.76,7.14,5.51,,1014.3,3.5,3.6,0.7,,
2006,3,10,6,0,151,11.0,13.0,2.99,6.67,5.68,,1013.9,3.9,3.6,0.8,,
2006,3,10,7,0,152,11.1,13.7,2.86,7.14,5.54,,1012.4,4.4,3.6,1.7,,
2006,3,10,8,0,154,10.7,12.9,3.2,7.69,5.75,,1010.2,4.8,3.6,2.7,,
2006,3,10,9,0,160,9.6,11.8,3.26,7.69,5.95,,1008.9,5.5,3.6,3.8,,
2006,3,10,10,0,165,8.5,10.3,2.89,7.69,5.76,,1008.5,5.9,3.6,4.6,,
2006,3,10,11,0,160,8.6,9.8,2.75,7.69,5.61,,1008.1,6.2,3.6,5.2,,
2006,3,10,12,0,164,8.5,10.1,2.72,7.69,5.62,,1008.0,5.9,3.6,5.0,,
2006,3,10,13,0,161,7.8,9.8,2.5,7.69,5.76,,1007.3,5.9,3.6,5.1,,
2006,3,10,14,0,160,9.6,11.7,2.44,7.69,5.54,,1006.3,6.4,3.6,5.6,,
2006,3,10,15,0,156,9.8,11.8,2.44,7.69,5.6,,1004.8,6.5,3.6,5.7,,
2006,3,10,16,0,163,10.7,13.2,2.47,7.69,5.65,,1003.7,6.6,3.6,5.6,,
2006,3,10,17,0,185,11.5,13.4,2.66,8.33,5.59,,1003.4,6.7,3.6,5.8,,
2006,3,10,18,0,193,11.2,13.6,2.7,6.67,5.38,,1002.1,7.1,3.6,5.7,,
2006,3,10,19,0,194,10.4,12.2,2.81,7.14,5.66,,1002.1,6.8,3.6,5.5,,
2006,3,10,20,0,194,8.6,10.1,2.7,7.69,5.71,,1002.0,6.8,3.6,5.6,,
2006,3,10,21,0,200,10.3,11.9,2.78,7.14,5.5,,1001.6,6.8,3.7,5.8,,
2006,3,10,22,0,193,10.2,12.5,2.64,7.69,5.51,,1001.6,6.3,3.7,5.6,,
2006,3,10,23,0,191,10.4,12.1,2.6,7.69,5.57,,1001.6,5.9,3.8,5.4,,
2006,3,11,0,0,187,8.8,10.5,2.51,6.67,5.5,,1002.2,5.5,3.7,5.1,,
2006,3,11,1,0,184,6.6,7.9,2.71,8.33,5.96,,1002.7,5.5,3.6,5.1,,
2006,3,11,2,0,195,7.4,9.0,2.47,7.69,6.0,,1003.2,6.1,3.6,5.6,,
2006,3,11,3,0,199,7.2,8.4,2.45,9.09,5.94,,1004.2,6.7,3.6,5.0,,
2006,3,11,4,0,208,8.6,10.4,2.75,9.09,6.18,,1005.2,7.2,3.6,4.1,,
2006,3,11,5,0,268,8.0,9.5,2.47,9.09,6.06,,1006.2,7.4,3.6,3.8,,
2006,3,11,6,0,278,8.0,9.6,2.39,9.09,6.06,,1007.4,6.7,3.6,3.6,,
2006,3,11,7,0,296,9.2,11.2,2.61,9.09,6.07,,1008.7,7.1,3.6,3.5,,
2006,3,11,8,0,288,9.4,12.0,2.36,8.33,5.66,,1010.0,6.3,3.6,3.1,,
2006,3,11,9,0,312,5.7,6.8,2.36,9.09,5.76,,1011.8,5.6,3.6,2.6,,
2006,3,11,10,0,349,7.1,8.9,2.29,9.09,5.64,,1012.5,5.4,3.6,1.5,,
2006,3,11,11,0,16,7.9,9.3,1.94,9.09,5.43,,1013.6,5.1,3.6,1.1,,
2006,3,11,12,0,40,6.6,8.0,1.86,9.09,5.45,,1015.1,5.1,3.6,0.8,,
2006,3,11,13,0,43,7.2,8.8,1.75,8.33,5.29,,1016.0,5.1,3.6,0.3,,
2006,3,11,14,0,21,7.5,9.3,1.81,9.09,5.23,,1016.5,5.1,3.6,-0.1,,
2006,3,11,15,0,19,6.0,7.4,1.78,9.09,5.2,,1017.1,4.8,3.6,0.4,,
2006,3,11,16,0,360,5.3,7.2,1.7,9.09,5.3,,1017.8,5.1,3.7,0.7,,
2006,3,11,17,0,358,6.4,8.0,1.69,9.09,5.21,,1017.9,5.5,3.9,0.1,,
2006,3,11,18,0,355,6.3,7.7,1.68,9.09,5.36,,1017.2,5.4,3.9,0.9,,
2006,3,11,19,0,323,5.3,6.5,1.77,9.09,5.62,,1017.9,6.0,3.9,-0.8,,
2006,3,11,20,0,286,6.9,7.9,1.73,10.0,5.79,,1018.7,5.2,3.9,,,
2006,3,11,21,0,261,5.0,5.8,1.59,10.0,5.66,,1018.8,5.6,3.9,0.4,,
2006,3,11,22,0,243,5.3,6.3,1.52,9.09,5.61,,1019.1,5.9,3.9,-0.1,,
2006,3,11,23,0,242,5.5,6.3,1.36,8.33,5.56,,1020.4,5.2,3.9,,,
2006,3,12,0,0,241,4.0,4.6,1.29,10.0,5.76,,1021.2,6.3,3.9,0.6,,
2006,3,12,1,0,216,2.5,3.0,1.19,10.0,5.78,,1021.8,5.8,3.9,1.0,,
2006,3,12,2,0,193,2.2,2.7,1.17,9.09,6.27,,1022.0,5.2,3.9,1.5,,
2006,3,12,3,0,187,2.8,3.5,1.07,10.0,6.11,,1022.0,5.4,3.6,1.7,,
2006,3,12,4,0,197,2.9,3.5,1.24,10.0,6.56,,1022.7,5.5,3.6,1.0,,
2006,3,12,5,0,341,3.3,3.8,1.16,10.0,6.06,,1023.4,5.2,3.6,1.6,,
2006,3,12,6,0,324,2.4,2.8,1.21,9.09,6.33,,1023.7,4.8,3.7,1.8,,
2006,3,12,7,0,294,2.9,3.5,1.29,9.09,6.84,,1023.8,4.7,3.6,2.0,,
2006,3,12,8,0,273,2.2,2.9,1.07,9.09,6.72,,1022.9,4.8,3.6,1.7,,
2006,3,12,9,0,193,1.4,1.9,1.0,9.09,6.51,,1022.7,4.7,3.6,1.7,,
2006,3,12,10,0,194,1.2,1.9,1.09,10.0,6.96,,1022.8,4.7,3.6,2.0,,
2006,3,12,11,0,177,1.6,2.1,0.93,10.0,6.59,,1022.6,4.4,3.6,2.0,,
2006,3,12,12,0,166,1.8,2.3,0.83,10.0,6.5,,1022.1,4.6,3.6,2.2,,
2006,3,12,13,0,170,3.9,4.8,0.84,10.0,6.27,,1022.0,4.7,3.9,1.9,,
2006,3,12,14,0,180,4.6,5.4,0.84,10.0,6.18,,1022.5,5.0,3.9,2.1,,
2006,3,12,15,0,194,3.7,4.5,0.78,10.0,5.79,,1021.3,5.0,3.9,2.2,,
2006,3,12,16,0,193,4.7,5.9,0.74,10.0,5.95,,1020.5,5.0,3.9,2.2,,
2006,3,12,17,0,188,6.4,7.5,0.82,10.0,5.86,,1019.4,5.6,3.9,1.7,,
2006,3,12,18,0,198,7.6,8.8,0.98,9.09,5.31,,1017.2,6.3,3.9,1.7,,
2006,3,12,19,0,207,8.3,9.4,1.05,9.09,4.84,,1015.3,6.3,3.9,2.8,,
2006,3,12,20,0,211,9.3,11.0,1.25,9.09,4.56,,1014.9,6.6,3.9,2.9,,
2006,3,12,21,0,209,9.8,11.7,1.59,4.55,4.42,,1014.2,6.6,3.9,2.1,,
2006,3,12,22,0,222,8.7,10.4,1.56,4.76,4.46,,1013.4,5.1,3.9,,,
2006,3,12,23,0,221,7.9,9.0,1.49,4.55,4.43,,1012.7,5.1,3.9,,,
2006,3,13,0,0,214,7.4,8.6,1.47,4.76,4.47,,1012.8,5.2,3.9,3.8,,
2006,3,13,1,0,221,7.3,8.6,1.35,5.0,4.48,,1011.4,5.2,3.9,3.5,,
2006,3,13,2,0,212,5.9,7.3,1.47,5.56,4.67,,1011.7,5.2,3.9,3.6,,
2006,3,13,3,0,218,6.4,7.6,1.35,5.56,4.72,,1011.1,5.1,3.9,3.9,,
2006,3,13,4,0,235,6.0,6.7,1.26,5.26,4.58,,1011.0,5.1,3.9,3.8,,
2006,3,13,5,0,249,5.2,5.8,1.02,5.0,4.48,,1010.4,5.1,3.7,3.8,,
2006,3,13,6,0,287,5.3,6.2,0.98,8.33,4.66,,1010.9,5.5,3.7,4.3,,
2006,3,13,7,0,290,5.6,6.5,0.89,4.76,4.63,,1011.1,5.2,3.7,4.2,,
2006,3,13,8,0,260,3.8,4.3,0.87,4.76,4.52,,1011.4,4.9,3.7,4.1,,
2006,3,13,9,0,251,2.0,2.6,0.88,4.76,4.5,,1012.0,4.8,3.6,4.0,,
2006,3,13,10,0,239,2.4,2.9,0.79,8.33,4.71,,1012.9,4.7,3.6,4.0,,
2006,3,13,11,0,209,2.3,2.9,0.77,4.55,4.6,,1012.6,4.8,3.6,4.1,,
2006,3,13,12,0,195,2.2,2.6,0.73,4.55,4.76,,1013.2,4.7,3.7,3.6,,
2006,3,13,13,0,191,0.6,1.1,0.68,4.17,4.57,,1012.5,4.8,3.9,3.6,,
2006,3,13,14,0,0,0.0,0.1,0.63,4.0,4.49,,1012.5,5.1,3.9,3.8,,
2006,3,13,15,0,194,3.1,3.6,0.66,12.5,5.05,,1012.5,5.1,4.0,3.8,,
2006,3,13,16,0,202,0.2,1.0,0.68,12.5,5.21,,1011.7,5.1,4.0,4.1,,
2006,3,13,17,0,209,1.3,1.8,0.65,12.5,5.26,,1011.4,4.8,4.0,3.9,,
2006,3,13,18,0,220,1.2,1.8,0.7,14.29,6.03,,1011.1,5.1,4.0,4.2,,
2006,3,13,19,0,273,0.1,0.8,0.74,6.67,5.87,,1009.9,5.2,4.0,4.4,,
2006,3,13,20,0,310,1.0,1.7,0.73,6.67,6.07,,1010.1,5.2,4.1,4.4,,
2006,3,13,21,0,95,3.2,4.0,0.72,6.67,6.13,,1009.0,4.8,4.3,4.1,,
2006,3,13,22,0,170,3.1,3.7,0.74,5.88,6.02,,1008.5,5.1,4.1,4.5,,
2006,3,13,23,0,166,4.1,4.7,0.79,6.25,5.92,,1008.0,5.1,4.0,4.5,,
2006,3,14,0,0,163,5.4,6.3,0.78,6.25,5.76,,1007.1,5.1,4.0,4.5,,
2006,3,14,1,0,168,6.8,8.3,0.84,5.88,4.53,,1006.3,5.2,4.0,4.5,,
2006,3,14,2,0,151,7.7,9.3,0.94,6.25,3.95,,1004.8,5.1,3.9,4.3,,
2006,3,14,3,0,153,8.7,10.5,1.06,3.45,3.88,,1003.4,4.8,3.9,4.1,,
2006,3,14,4,0,157,5.9,6.8,1.0,3.7,4.05,,1003.7,4.7,3.9,4.1,,
2006,3,14,5,0,172,5.7,6.8,1.05,4.0,4.18,,1002.5,4.4,3.9,3.9,,
2006,3,14,6,0,154,4.4,5.1,1.03,4.0,4.33,,1002.8,4.4,3.9,4.0,,
2006,3,14,7,0,198,6.0,7.4,1.03,4.35,4.39,,1000.3,4.4,3.9,4.0,,
2006,3,14,8,0,214,6.1,7.1,1.1,4.35,4.46,,997.9,4.4,3.9,4.0,,
2006,3,14,9,0,228,5.3,5.8,1.09,4.55,4.37,,996.9,4.4,3.9,4.0,,
2006,3,14,10,0,230,0.3,1.0,0.98,4.55,4.4,,997.5,4.7,3.9,4.3,,
2006,3,14,11,0,224,0.4,1.0,1.07,6.67,4.59,,997.5,4.3,3.9,4.0,,
2006,3,14,12,0,227,1.0,2.4,1.11,4.76,4.61,,996.6,4.3,3.9,4.0,,
2006,3,14,13,0,197,2.7,4.0,1.02,4.76,4.68,,994.8,4.3,3.9,4.0,,
2006,3,14,14,0,126,5.8,6.7,1.0,4.55,4.8,,992.4,4.3,3.9,4.0,,
2006,3,14,15,0,154,7.9,9.6,1.0,5.0,4.5,,992.7,4.8,3.9,4.5,,
2006,3,14,16,0,154,5.7,6.8,1.12,5.26,4.35,,990.9,5.3,3.9,5.0,,
2006,3,14,17,0,169,5.0,6.2,1.04,5.26,4.42,,990.8,5.2,3.9,4.8,,
2006,3,14,18,0,207,4.6,5.4,1.03,5.26,4.58,,991.1,5.1,3.9,4.8,,
2006,3,14,19,0,227,3.7,4.2,0.98,5.0,4.61,,990.7,4.4,3.9,4.1,,
2006,3,14,20,0,247,4.1,4.9,1.0,5.26,4.76,,990.7,4.4,3.9,4.1,,
2006,3,14,21,0,240,5.4,6.3,1.01,7.69,4.91,,991.4,4.4,3.9,4.1,,
2006,3,14,22,0,238,6.1,7.9,1.15,7.14,5.03,,992.1,4.6,3.9,4.2,,
2006,3,14,23,0,258,7.3,9.0,1.28,7.14,4.97,,992.4,6.4,3.9,1.4,,
2006,3,15,0,0,270,9.3,11.8,1.39,5.88,4.43,,993.4,6.6,3.9,0.7,,
2006,3,15,1,0,281,8.4,10.4,1.58,4.55,4.33,,994.4,6.1,3.8,-1.2,,
2006,3,15,2,0,292,10.8,14.1,1.79,5.26,4.51,,994.6,5.7,3.6,-2.9,,
2006,3,15,3,0,314,12.1,15.2,2.06,5.56,4.8,,994.6,5.0,3.7,,,
2006,3,15,4,0,333,12.6,15.0,2.32,5.56,4.91,,994.9,4.3,3.6,,,
2006,3,15,5,0,352,14.3,17.5,2.63,6.67,5.35,,995.1,3.5,3.6,,,
2006,3,15,6,0,12,12.9,15.2,2.94,7.14,5.55,,995.3,3.1,3.6,-6.1,,
2006,3,15,7,0,29,12.1,14.6,3.17,6.67,5.64,,995.4,2.9,3.6,-5.2,,
2006,3,15,8,0,15,12.3,14.7,2.88,7.14,5.46,,995.1,2.8,3.8,-5.4,,
2006,3,15,9,0,31,12.5,15.0,2.87,6.67,5.5,,995.2,2.7,3.8,-4.8,,
2006,3,15,10,0,352,12.8,15.1,2.94,6.67,5.46,,995.4,2.5,3.7,-4.3,,
2006,3,15,11,0,240,12.2,15.5,3.26,7.14,5.68,,995.4,2.7,3.7,-3.3,,
2006,3,15,12,0,222,12.2,14.3,3.02,7.69,5.63,,995.5,2.7,3.7,-4.8,,
2006,3,15,13,0,248,12.5,14.8,2.79,6.67,5.48,,995.7,2.4,3.7,-4.4,,
2006,3,15,14,0,260,11.4,14.6,2.85,7.14,5.54,,995.7,2.4,3.6,-4.7,,
2006,3,15,15,0,257,10.7,12.7,2.47,7.14,5.33,,995.5,2.0,3.6,-3.8,,
2006,3,15,16,0,235,10.0,12.0,2.48,7.14,5.4,,995.9,0.8,3.8,,,
2006,3,15,17,0,241,12.9,16.4,2.6,7.14,5.46,,995.7,1.7,3.9,-5.3,,
2006,3,15,18,0,268,13.7,16.6,2.74,6.67,5.37,,995.8,1.5,3.9,-7.9,,
2006,3,15,19,0,272,13.2,15.9,2.85,6.67,5.41,,996.2,1.6,3.9,-8.1,,
2006,3,15,20,0,245,11.2,13.9,3.01,7.14,5.6,,996.9,1.9,3.9,-7.6,,
2006,3,15,21,0,270,9.9,11.8,2.63,6.67,5.52,,997.2,2.1,3.9,-7.2,,
2006,3,15,22,0,260,9.0,11.7,2.32,6.25,5.15,,997.7,2.2,3.9,-6.4,,
