YYYY,MM,DD,hh,mm_mn,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2000,1,9,6,,225,10.6,12.5,1.74,5.56,4.58,,1018.2,4.1,7.8,999.0,,
2000,1,9,7,,227,12.2,14.1,2.06,5.88,4.85,,1018.0,4.3,7.5,999.0,,
2000,1,9,8,,216,10.7,12.6,2.28,6.67,5.12,,1017.8,4.7,7.5,999.0,,
2000,1,9,9,,221,11.4,13.7,2.02,6.25,4.98,,1017.2,5.1,7.5,999.0,,
2000,1,9,10,,226,12.1,13.9,2.15,6.25,4.94,,1016.9,5.2,7.6,999.0,,
2000,1,9,11,,232,11.7,13.7,2.3,6.25,5.06,,1017.0,5.2,7.7,999.0,,
2000,1,9,12,,235,11.2,13.8,2.24,6.67,5.0,,1017.4,5.2,7.5,999.0,,
2000,1,9,13,,238,10.6,12.7,2.44,6.67,5.08,,1017.1,5.2,7.6,999.0,,
2000,1,9,14,,231,11.2,13.4,2.36,6.67,5.2,,1016.6,5.6,7.8,999.0,,
2000,1,9,15,,239,10.4,12.4,2.36,6.67,5.13,,1016.5,5.7,7.8,999.0,,
2000,1,9,16,,234,9.8,11.7,2.14,6.67,5.05,,1015.8,5.9,7.8,999.0,,
2000,1,9,17,,231,9.8,11.8,2.12,6.25,4.97,,1014.9,5.9,7.8,999.0,,
2000,1,9,18,,234,9.5,11.5,1.93,6.67,4.81,,1014.5,6.3,7.8,999.0,,
2000,1,9,19,,238,9.6,11.5,1.91,6.25,4.89,,1014.6,6.4,7.8,999.0,,
2000,1,9,20,,250,8.2,9.6,1.87,6.67,4.93,,1014.9,6.6,7.8,999.0,,
2000,1,9,21,,257,7.7,8.9,1.59,5.88,4.71,,1015.1,7.0,7.8,999.0,,
2000,1,9,22,,258,6.7,7.7,1.43,5.56,4.54,,1015.8,7.0,7.8,999.0,,
2000,1,9,23,,258,6.5,7.9,1.28,5.26,4.57,,1016.4,7.4,7.8,999.0,,
2000,1,10,0,,281,6.8,7.8,1.16,5.26,4.28,,1017.0,7.5,7.8,999.0,,
2000,1,10,1,,292,5.5,6.5,1.08,5.26,4.41,,1017.2,7.4,7.8,999.0,,
2000,1,10,2,,317,5.5,7.0,1.05,5.0,4.44,,1017.4,7.1,7.8,999.0,,
2000,1,10,3,,323,4.1,5.0,0.95,4.76,4.28,,1017.3,7.0,7.5,999.0,,
2000,1,10,4,,356,4.6,5.6,0.98,5.56,4.48,,1017.2,7.0,7.8,999.0,,
2000,1,10,5,,3,4.9,5.9,0.82,5.56,4.38,,1017.2,7.0,7.8,999.0,,
2000,1,10,6,,29,5.7,6.6,0.77,10.0,4.58,,1017.1,6.7,7.8,999.0,,
2000,1,10,7,,57,4.3,5.2,0.77,10.0,4.41,,1018.0,6.7,7.8,999.0,,
2000,1,10,8,,61,5.6,7.0,0.78,9.09,4.63,,1017.9,6.6,7.5,999.0,,
2000,1,10,9,,64,6.3,7.7,0.76,10.0,4.36,,1018.0,6.6,7.6,999.0,,
2000,1,10,10,,57,7.5,8.9,0.82,10.0,4.13,,1017.8,6.6,7.5,999.0,,
2000,1,10,11,,65,7.9,8.8,0.95,3.23,4.0,,1018.2,6.4,7.5,999.0,,
2000,1,10,12,,79,7.3,8.5,0.96,3.85,3.95,,1018.9,6.3,7.5,999.0,,
2000,1,10,13,,88,8.7,10.7,0.97,3.85,3.96,,1018.1,6.4,7.5,999.0,,
2000,1,10,14,,106,8.1,9.4,0.98,4.0,3.85,,1020.1,6.6,7.5,999.0,,
2000,1,10,15,,97,8.8,10.7,1.15,4.17,4.04,,1018.7,6.7,7.5,999.0,,
2000,1,10,16,,99,9.9,11.6,1.23,4.17,4.01,,1017.3,6.6,7.8,999.0,,
2000,1,10,17,,103,10.0,12.3,1.41,4.55,4.11,,1016.3,6.3,7.8,999.0,,
2000,1,10,18,,104,10.9,12.8,1.56,5.26,4.32,,1014.5,6.3,7.8,999.0,,
2000,1,10,19,,110,11.4,14.0,1.68,5.26,4.47,,1013.5,6.3,7.8,999.0,,
2000,1,10,20,,98,12.1,14.0,2.04,5.88,4.82,,1011.2,6.4,7.8,999.0,,
2000,1,10,21,,99,12.0,14.5,2.28,5.88,4.97,,1010.1,6.7,7.8,999.0,,
2000,1,10,22,,100,13.4,17.3,2.46,6.25,5.31,,1006.9,7.0,7.8,999.0,,
2000,1,10,23,,102,16.0,19.5,2.91,6.67,5.51,,1003.3,7.3,7.8,999.0,,
2000,1,11,0,,98,17.6,21.8,3.27,7.69,5.76,,998.9,7.5,7.8,999.0,,
2000,1,11,1,,106,17.8,21.4,3.93,7.69,6.14,,994.9,8.2,7.8,999.0,,
2000,1,11,2,,119,19.2,23.5,4.42,7.69,6.38,,989.6,9.0,7.8,999.0,,
2000,1,11,3,,163,15.1,20.7,4.78,9.09,6.79,,989.4,10.9,7.8,999.0,,
2000,1,11,4,,204,14.2,18.0,4.62,9.09,6.92,,988.6,10.2,7.8,999.0,,
2000,1,11,5,,234,16.9,20.6,4.04,9.09,6.55,,990.0,9.7,7.8,999.0,,
2000,1,11,6,,237,16.8,21.3,3.87,9.09,6.17,,991.8,8.7,7.8,999.0,,
2000,1,11,7,,230,14.8,17.6,3.96,9.09,6.39,,993.8,8.9,7.8,999.0,,
2000,1,11,8,,234,14.4,17.8,3.37,8.33,6.1,,995.2,8.8,7.8,999.0,,
2000,1,11,9,,229,13.4,17.0,3.55,7.69,6.22,,995.9,8.6,7.8,999.0,,
2000,1,11,10,,221,12.3,14.8,3.48,9.09,6.39,,996.6,8.6,7.8,999.0,,
2000,1,11,11,,225,13.8,16.7,3.42,9.09,6.31,,997.2,8.3,7.8,999.0,,
2000,1,11,12,,227,13.9,17.2,3.08,9.09,5.86,,998.2,8.2,7.8,999.0,,
2000,1,11,13,,222,13.7,17.1,3.13,6.67,5.88,,998.8,8.2,7.8,999.0,,
2000,1,11,14,,223,14.5,17.4,3.2,7.14,5.92,,999.3,8.7,7.8,999.0,,
2000,1,11,15,,223,12.5,16.0,3.11,7.14,5.84,,999.9,8.7,7.8,999.0,,
2000,1,11,16,,217,11.8,15.2,2.9,9.09,6.0,,998.8,8.7,7.8,999.0,,
2000,1,11,17,,208,10.2,12.1,2.84,10.0,6.01,,997.9,8.7,7.8,999.0,,
2000,1,11,18,,201,10.5,12.7,2.66,8.33,5.98,,997.0,8.8,7.8,999.0,,
2000,1,11,19,,187,10.9,13.5,2.72,10.0,5.95,,995.4,8.9,7.8,999.0,,
2000,1,11,20,,192,12.2,15.0,2.97,10.0,6.32,,994.6,9.4,7.8,999.0,,
2000,1,11,21,,202,12.2,15.9,3.06,8.33,6.14,,994.4,9.7,7.8,999.0,,
2000,1,11,22,,202,11.8,14.1,2.82,10.0,6.08,,994.0,9.1,7.8,999.0,,
2000,1,11,23,,241,11.6,14.8,3.02,11.11,6.53,,993.8,7.9,7.8,999.0,,
2000,1,12,0,,250,16.7,21.0,2.84,9.09,5.99,,992.9,7.8,7.8,999.0,,
2000,1,12,1,,270,16.4,20.0,2.93,5.56,5.47,,994.0,6.4,7.8,999.0,,
