YYYY,MM,DD,hh,mm_mn,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2001,4,19,9,,274,5.5,6.6,1.54,10.0,6.33,,1014.0,3.6,3.9,999.0,,
2001,4,19,10,,282,4.9,5.7,1.33,10.0,5.99,,1014.8,3.6,3.9,999.0,,
2001,4,19,11,,285,4.3,5.5,1.19,11.11,5.93,,1015.6,3.5,3.9,999.0,,
2001,4,19,12,,291,3.1,3.9,1.18,11.11,6.19,,1016.4,3.9,3.9,999.0,,
2001,4,19,13,,265,3.1,3.8,1.18,10.0,6.15,,1017.2,4.0,3.9,999.0,,
2001,4,19,14,,275,3.5,4.2,1.24,10.0,6.36,,1017.9,3.6,4.0,999.0,,
2001,4,19,15,,293,3.2,3.9,1.09,10.0,6.35,,1018.1,3.6,4.0,999.0,,
2001,4,19,16,,287,3.0,3.6,1.16,10.0,6.29,,1018.2,3.8,4.3,999.0,,
2001,4,19,17,,264,3.8,4.7,1.2,10.0,6.26,,1018.8,3.9,4.4,999.0,,
2001,4,19,18,,231,3.5,4.4,1.22,10.0,6.32,,1019.0,4.1,4.4,999.0,,
2001,4,19,19,,211,5.2,6.0,1.2,10.0,6.29,,1018.9,4.4,4.5,999.0,,
2001,4,19,20,,210,6.3,8.1,1.13,10.0,5.88,,1019.0,4.7,4.4,999.0,,
2001,4,19,21,,197,6.2,7.1,1.12,10.0,5.45,,1019.3,4.8,4.6,999.0,,
2001,4,19,22,,190,6.3,7.7,1.07,10.0,5.37,,1019.6,4.7,4.4,999.0,,
2001,4,19,23,,187,6.2,7.8,0.95,10.0,4.75,,1020.4,4.7,4.4,999.0,,
2001,4,20,0,,197,7.3,8.6,0.99,10.0,4.25,,1021.1,4.4,4.3,999.0,,
2001,4,20,1,,201,6.3,7.2,1.01,10.0,4.34,,1022.2,4.4,4.3,999.0,,
2001,4,20,2,,218,6.3,7.4,1.03,9.09,4.56,,1022.8,4.7,4.0,999.0,,
2001,4,20,3,,232,5.8,6.8,1.06,9.09,4.58,,1023.4,4.7,4.0,999.0,,
2001,4,20,4,,329,4.5,5.5,0.92,8.33,4.65,,1024.1,4.9,4.3,999.0,,
2001,4,20,5,,325,1.9,2.4,0.84,9.09,5.26,,1024.8,4.3,4.3,999.0,,
2001,4,20,6,,270,2.4,2.7,0.9,8.33,5.88,,1025.1,3.9,4.1,999.0,,
2001,4,20,7,,264,2.8,3.2,0.75,8.33,5.63,,1025.7,3.9,4.0,999.0,,
2001,4,20,8,,256,2.5,2.9,0.8,8.33,5.73,,1026.6,4.0,4.0,999.0,,
2001,4,20,9,,232,3.4,3.9,0.8,7.69,5.58,,1027.1,4.0,4.0,999.0,,
2001,4,20,10,,231,2.3,2.6,0.77,8.33,5.46,,1027.3,3.9,4.0,999.0,,
2001,4,20,11,,213,2.1,2.4,0.73,9.09,5.09,,1028.1,4.0,4.0,999.0,,
2001,4,20,12,,206,3.0,3.6,0.71,8.33,5.08,,1028.3,4.3,4.0,999.0,,
2001,4,20,13,,204,3.5,4.2,0.66,7.69,5.22,,1028.7,4.4,4.0,999.0,,
2001,4,20,14,,195,3.7,4.2,0.66,9.09,5.22,,1028.9,4.4,4.3,999.0,,
2001,4,20,15,,180,3.3,4.0,0.65,8.33,5.46,,1028.8,4.4,4.3,999.0,,
2001,4,20,16,,202,5.2,6.0,0.66,8.33,5.47,,1028.6,4.4,4.4,999.0,,
2001,4,20,17,,194,4.0,4.8,0.67,8.33,5.75,,1028.3,4.7,4.7,999.0,,
2001,4,20,18,,192,4.8,5.4,0.66,7.69,5.6,,1028.1,4.8,4.8,999.0,,
2001,4,20,19,,180,4.2,4.8,0.69,7.69,5.45,,1027.4,4.8,4.7,999.0,,
2001,4,20,20,,178,4.5,5.3,0.72,7.69,5.38,,1026.8,4.8,4.7,999.0,,
2001,4,20,21,,183,6.4,7.5,0.72,6.67,4.19,,1026.7,5.2,4.8,999.0,,
2001,4,20,22,,169,5.1,5.9,0.77,7.14,4.4,,1026.7,5.5,4.7,999.0,,
2001,4,20,23,,158,4.3,5.2,0.77,6.67,4.5,,1026.7,5.1,4.7,999.0,,
2001,4,21,0,,142,4.2,4.7,0.66,7.14,4.49,,1026.7,4.8,4.7,999.0,,
2001,4,21,1,,135,4.0,4.5,0.62,6.67,4.57,,1026.7,4.7,4.5,999.0,,
2001,4,21,2,,155,4.0,4.4,0.55,6.67,4.63,,1026.8,4.7,4.7,999.0,,
2001,4,21,3,,162,3.9,4.4,0.57,6.67,4.44,,1026.7,5.1,4.7,999.0,,
2001,4,21,4,,190,3.8,4.3,0.6,8.33,4.24,,1026.7,5.5,4.7,999.0,,
2001,4,21,5,,186,3.4,3.8,0.69,4.35,4.45,,1027.1,5.2,4.7,999.0,,
2001,4,21,6,,211,5.4,6.3,0.75,4.55,4.52,,1026.9,5.5,4.7,999.0,,
2001,4,21,7,,220,4.7,5.3,0.91,4.55,4.53,,1027.2,5.5,4.7,999.0,,
2001,4,21,8,,238,3.1,3.5,0.95,5.0,4.48,,1028.1,5.2,4.4,999.0,,
2001,4,21,9,,247,1.4,1.9,0.97,5.0,4.64,,1028.1,5.1,4.4,999.0,,
2001,4,21,10,,238,2.2,2.9,0.99,5.0,4.39,,1028.3,5.3,4.4,999.0,,
2001,4,21,11,,201,2.6,3.0,0.88,4.76,4.5,,1028.8,5.4,4.4,999.0,,
2001,4,21,12,,200,2.0,2.4,0.86,4.55,4.37,,1028.9,5.9,4.7,999.0,,
2001,4,21,13,,209,2.5,3.0,0.75,4.55,4.3,,1029.7,6.0,4.7,999.0,,
2001,4,21,14,,211,3.7,4.3,0.7,4.35,4.45,,1029.9,6.3,4.7,999.0,,
2001,4,21,15,,204,3.1,3.5,0.69,4.35,4.36,,1029.9,6.5,4.8,999.0,,
2001,4,21,16,,211,4.7,5.5,0.69,4.55,4.36,,1029.9,7.4,4.8,999.0,,
2001,4,21,17,,178,4.4,5.0,0.65,4.35,4.06,,1029.6,7.1,5.1,999.0,,
2001,4,21,18,,176,4.1,4.7,0.59,4.35,4.04,,1029.0,7.0,5.1,999.0,,
2001,4,21,19,,176,5.3,6.2,0.61,4.76,4.03,,1028.8,7.0,5.1,999.0,,
2001,4,21,20,,178,7.0,7.8,0.68,3.57,3.71,,1028.2,7.0,5.1,999.0,,
2001,4,21,21,,170,6.5,7.6,0.73,3.7,3.79,,1027.4,7.0,5.0,999.0,,
2001,4,21,22,,170,6.7,7.7,0.79,3.7,3.69,,1027.4,6.7,4.8,999.0,,
2001,4,21,23,,159,6.9,8.0,0.86,4.0,3.81,,1026.7,6.6,5.1,999.0,,
2001,4,22,0,,162,7.8,10.0,0.95,5.26,3.93,,1026.3,6.7,5.1,999.0,,
2001,4,22,1,,160,7.4,8.5,1.03,4.76,3.87,,1025.7,6.5,4.8,999.0,,
2001,4,22,2,,162,7.9,8.9,1.0,4.0,3.9,,1025.2,6.4,4.7,999.0,,
2001,4,22,3,,173,7.9,9.3,1.1,4.35,4.01,,1024.7,6.3,4.8,999.0,,
2001,4,22,4,,183,7.9,9.1,1.21,4.35,4.08,,1024.1,5.9,4.7,999.0,,
2001,4,22,5,,185,7.9,9.5,1.18,4.76,4.21,,1024.0,6.0,4.7,999.0,,
2001,4,22,6,,192,7.8,8.9,1.3,4.76,4.28,,1023.6,6.3,4.7,999.0,,
2001,4,22,7,,197,7.9,9.4,1.18,5.56,4.34,,1022.7,6.4,4.7,999.0,,
2001,4,22,8,,196,7.0,7.8,1.08,5.26,4.18,,1022.1,6.6,4.7,999.0,,
2001,4,22,9,,183,6.8,7.6,1.09,4.76,4.09,,1021.3,6.7,4.4,999.0,,
2001,4,22,10,,184,7.8,8.9,1.04,5.0,4.31,,1021.1,6.6,4.4,999.0,,
2001,4,22,11,,190,8.5,10.0,1.24,4.76,4.28,,1020.5,6.3,4.4,999.0,,
2001,4,22,12,,185,6.5,7.8,1.29,4.76,4.38,,1020.0,6.4,4.4,999.0,,
2001,4,22,13,,197,7.2,8.1,1.26,5.26,4.42,,1018.9,6.2,4.4,999.0,,
2001,4,22,14,,207,7.9,9.4,1.34,5.0,4.48,,1018.1,6.6,4.7,999.0,,
2001,4,22,15,,206,8.8,10.6,1.38,5.56,4.54,,1017.0,6.7,4.7,999.0,,
2001,4,22,16,,210,9.0,10.5,1.52,5.26,4.6,,1016.4,7.0,4.7,999.0,,
2001,4,22,17,,201,8.5,9.8,1.58,5.26,4.71,,1014.8,7.1,4.8,999.0,,
2001,4,22,18,,199,8.6,9.9,1.58,5.88,4.67,,1014.1,7.4,4.8,999.0,,
2001,4,22,19,,207,7.7,8.7,1.55,7.69,4.83,,1013.4,7.6,4.8,999.0,,
2001,4,22,20,,207,9.9,11.5,1.81,7.14,5.03,,1012.6,8.2,4.8,999.0,,
2001,4,22,21,,214,7.2,8.0,1.72,7.14,5.05,,1012.5,7.9,4.8,999.0,,
2001,4,22,22,,224,7.0,7.9,1.61,7.69,5.05,,1013.1,7.9,4.7,999.0,,
2001,4,22,23,,232,5.9,6.9,1.72,7.14,5.08,,1014.1,8.1,4.7,999.0,,
2001,4,23,0,,272,5.0,6.5,1.59,7.14,5.09,,1014.9,9.0,4.7,999.0,,
2001,4,23,1,,298,3.7,4.6,1.55,7.69,5.13,,1016.5,9.6,4.7,999.0,,
2001,4,23,2,,299,2.5,3.4,1.54,7.14,5.4,,1017.7,9.7,4.7,999.0,,
2001,4,23,3,,323,5.4,6.5,1.31,6.67,5.16,,1018.2,9.3,4.8,999.0,,
2001,4,23,4,,317,6.1,7.2,1.3,6.25,4.93,,1018.7,8.9,4.7,999.0,,
2001,4,23,5,,297,6.8,7.9,1.34,7.14,4.8,,1019.3,8.6,4.7,999.0,,
2001,4,23,6,,302,5.7,6.7,1.27,7.14,4.54,,1019.6,7.9,4.3,999.0,,
2001,4,23,7,,320,5.8,6.4,1.33,7.69,4.89,,1020.0,7.6,4.4,999.0,,
2001,4,23,8,,324,4.8,5.5,1.33,7.69,5.25,,1020.3,6.6,4.4,999.0,,
2001,4,23,9,,345,3.6,4.5,1.38,8.33,5.88,,1021.2,6.6,4.4,999.0,,
2001,4,23,10,,345,3.2,3.8,1.27,7.69,5.55,,1022.0,6.3,4.4,999.0,,
2001,4,23,11,,353,4.6,5.3,1.34,7.69,5.67,,1022.5,6.3,4.4,999.0,,
2001,4,23,12,,15,4.3,5.2,1.16,7.69,5.43,,1022.1,6.3,4.4,999.0,,
2001,4,23,13,,11,4.7,5.5,1.1,7.69,5.27,,1022.6,6.3,4.7,999.0,,
2001,4,23,14,,115,0.5,1.0,1.01,8.33,5.0,,1023.6,6.6,4.8,999.0,,
2001,4,23,15,,196,2.1,2.4,0.94,6.67,5.11,,1023.5,6.3,5.1,999.0,,
2001,4,23,16,,182,2.4,2.9,0.93,8.33,5.24,,1023.6,6.4,5.4,999.0,,
2001,4,23,17,,208,2.3,2.8,0.85,8.33,5.28,,1023.4,6.4,5.6,999.0,,
2001,4,23,18,,196,3.5,4.2,0.84,8.33,5.49,,1022.7,6.6,5.8,999.0,,
2001,4,23,19,,192,4.1,4.9,0.9,7.69,5.8,,1021.7,6.4,5.6,999.0,,
2001,4,23,20,,188,3.7,4.2,0.88,7.69,6.03,,1020.5,6.4,5.6,999.0,,
2001,4,23,21,,174,3.8,4.6,0.87,7.69,6.04,,1019.8,6.4,5.6,999.0,,
2001,4,23,22,,146,4.3,5.1,0.92,7.14,6.1,,1019.7,6.6,5.6,999.0,,
2001,4,23,23,,153,4.4,5.1,0.87,7.14,5.96,,1019.5,6.3,5.2,999.0,,
2001,4,24,0,,145,4.8,5.4,0.89,7.14,5.82,,1019.0,6.3,5.2,999.0,,
2001,4,24,1,,158,6.4,7.6,0.92,7.14,5.09,,1018.8,6.6,5.2,999.0,,
2001,4,24,2,,160,6.7,7.8,0.89,7.69,4.27,,1018.0,6.7,5.1,999.0,,
2001,4,24,3,,167,6.7,7.8,0.92,7.69,4.24,,1017.4,6.3,5.1,999.0,,
2001,4,24,4,,176,7.5,8.7,0.94,3.7,4.12,,1017.0,6.3,5.1,999.0,,
2001,4,24,5,,168,6.7,7.6,0.9,7.14,4.19,,1016.4,6.3,5.1,999.0,,
2001,4,24,6,,169,6.9,7.6,0.93,3.85,4.14,,1015.3,6.3,5.1,999.0,,
2001,4,24,7,,168,7.2,8.0,0.9,4.17,4.05,,1014.8,6.4,5.1,999.0,,
2001,4,24,8,,165,8.4,10.0,1.14,4.17,4.09,,1013.4,6.6,5.1,999.0,,
2001,4,24,9,,172,8.8,10.4,1.26,4.35,4.26,,1012.7,6.1,5.1,999.0,,
2001,4,24,10,,176,8.5,10.0,1.44,5.26,4.51,,1012.5,6.2,5.1,999.0,,
2001,4,24,11,,178,8.2,9.6,1.48,4.76,4.45,,1011.9,6.4,5.1,999.0,,
2001,4,24,12,,180,8.7,10.0,1.41,4.76,4.37,,1011.1,7.1,4.8,999.0,,
2001,4,24,13,,185,9.4,11.1,1.41,5.0,4.3,,1009.9,7.4,5.1,999.0,,
2001,4,24,14,,186,10.3,12.3,1.54,5.0,4.34,,1008.8,7.7,5.1,999.0,,
2001,4,24,15,,192,8.6,10.1,1.53,5.0,4.43,,1008.5,7.9,5.1,999.0,,
2001,4,24,16,,184,9.1,10.7,1.42,5.0,4.42,,1007.7,7.9,5.1,999.0,,
2001,4,24,17,,180,9.6,11.0,1.45,5.56,4.41,,1006.5,7.8,5.1,999.0,,
2001,4,24,18,,184,8.6,10.4,1.65,5.88,4.61,,1005.6,7.8,5.1,999.0,,
2001,4,24,19,,184,8.4,9.6,1.59,5.56,4.68,,1004.8,7.8,5.1,999.0,,
2001,4,24,20,,186,9.7,11.4,1.58,5.88,4.72,,1003.7,8.2,5.2,999.0,,
2001,4,24,21,,190,10.0,11.4,1.79,5.56,4.77,,1003.1,8.6,5.1,999.0,,
2001,4,24,22,,188,9.4,11.0,1.81,5.88,4.74,,1002.7,8.6,5.1,999.0,,
2001,4,24,23,,195,10.1,12.1,1.96,6.25,4.83,,1002.8,8.2,5.1,999.0,,
2001,4,25,0,,228,7.9,9.5,2.35,6.25,5.25,,1005.7,8.3,5.1,999.0,,
2001,4,25,1,,238,5.1,6.3,2.06,6.67,5.13,,1006.9,7.1,5.1,999.0,,
2001,4,25,2,,284,7.8,9.7,2.05,6.67,5.25,,1007.8,9.7,5.1,999.0,,
2001,4,25,3,,285,7.0,8.5,1.95,6.67,5.07,,1008.8,9.7,5.1,999.0,,
2001,4,25,4,,279,4.9,5.9,1.82,6.25,5.09,,1010.2,7.9,5.1,999.0,,
2001,4,25,5,,270,5.5,6.5,1.55,7.14,5.05,,1011.7,7.4,5.1,999.0,,
2001,4,25,6,,280,5.3,6.3,1.42,6.67,4.91,,1012.5,6.9,5.1,999.0,,
2001,4,25,7,,289,5.6,7.0,1.23,5.56,4.74,,1013.4,7.1,5.1,999.0,,
2001,4,25,8,,297,6.9,7.8,1.24,5.0,4.82,,1014.1,6.7,5.1,999.0,,
2001,4,25,9,,321,5.3,6.4,1.15,4.76,4.74,,1014.9,6.4,5.1,999.0,,
2001,4,25,10,,336,9.1,10.8,1.14,7.14,4.67,,1016.0,7.1,5.1,999.0,,
2001,4,25,11,,327,10.3,12.3,1.33,7.14,4.59,,1017.3,6.7,5.1,999.0,,
2001,4,25,12,,325,8.5,10.3,1.53,4.35,4.48,,1018.7,6.0,5.1,999.0,,
2001,4,25,13,,332,6.8,8.1,1.46,4.55,4.64,,1019.7,5.8,5.1,999.0,,
2001,4,25,14,,334,6.6,7.5,1.41,5.0,4.72,,1019.6,5.8,5.1,999.0,,
2001,4,25,15,,325,5.4,6.3,1.25,5.0,4.62,,1020.3,5.6,5.1,999.0,,
2001,4,25,16,,319,3.6,4.5,1.1,5.56,4.73,,1020.5,5.8,5.1,999.0,,
2001,4,25,17,,315,3.1,3.7,1.02,4.55,4.46,,1021.2,5.9,5.2,999.0,,
2001,4,25,18,,299,3.6,4.4,0.93,4.55,4.42,,1021.2,5.9,5.2,999.0,,
2001,4,25,19,,290,2.6,3.1,1.03,4.17,4.52,,1021.2,6.0,5.5,999.0,,
2001,4,25,20,,253,1.2,1.9,0.95,7.69,4.67,,1021.1,6.1,5.5,999.0,,
2001,4,25,21,,245,1.3,2.0,0.91,7.69,4.93,,1021.2,6.2,5.5,999.0,,
2001,4,25,22,,271,2.9,3.4,0.81,9.09,4.99,,1021.7,6.0,5.5,999.0,,
2001,4,25,23,,243,2.5,3.0,0.78,7.69,5.41,,1022.5,6.2,5.5,999.0,,
2001,4,26,0,,242,2.7,3.0,0.81,7.14,5.72,,1022.6,5.8,5.5,999.0,,
2001,4,26,1,,249,2.9,3.5,0.7,7.69,5.77,,1023.4,5.6,5.5,999.0,,
2001,4,26,2,,266,2.8,3.2,0.67,7.14,5.73,,1024.1,5.5,5.5,999.0,,
2001,4,26,3,,293,4.6,5.8,0.58,6.67,5.94,,1023.7,6.2,5.5,999.0,,
2001,4,26,4,,358,5.3,6.1,0.55,8.33,6.0,,1023.9,6.7,5.3,999.0,,
2001,4,26,5,,2,5.9,6.6,0.47,10.0,4.93,,1024.2,6.7,5.2,999.0,,
2001,4,26,6,,22,5.1,5.8,0.55,9.09,4.18,,1023.8,6.3,5.2,999.0,,
2001,4,26,7,,25,4.0,4.8,0.52,9.09,4.7,,1024.1,6.0,5.2,999.0,,
2001,4,26,8,,12,3.5,4.0,0.45,8.33,4.84,,1024.2,5.6,5.1,999.0,,
2001,4,26,9,,13,3.2,3.7,0.46,9.09,5.99,,1024.3,5.5,5.1,999.0,,
2001,4,26,10,,3,3.8,4.8,0.51,8.33,6.68,,1025.0,5.5,5.1,999.0,,
2001,4,26,11,,4,4.0,4.7,0.5,8.33,6.63,,1025.6,5.5,5.1,999.0,,
2001,4,26,12,,4,4.6,5.9,0.5,9.09,6.57,,1026.0,5.5,5.1,999.0,,
2001,4,26,13,,15,5.1,6.2,0.55,10.0,5.12,,1026.5,5.6,5.1,999.0,,
2001,4,26,14,,15,5.6,6.8,0.55,10.0,4.25,,1026.7,5.5,5.1,999.0,,
2001,4,26,15,,20,5.7,7.3,0.6,10.0,3.88,,1026.7,5.6,5.1,999.0,,
2001,4,26,16,,30,6.3,7.8,0.59,3.23,3.61,,1026.7,5.5,5.1,999.0,,
2001,4,26,17,,40,5.4,6.2,0.63,3.45,3.66,,1026.5,5.5,5.1,999.0,,
2001,4,26,18,,38,5.1,6.3,0.63,3.45,3.74,,1025.8,5.5,5.2,999.0,,
2001,4,26,19,,38,4.3,5.3,0.59,3.7,3.91,,1025.4,5.5,5.2,999.0,,
2001,4,26,20,,65,4.2,4.6,0.55,9.09,4.05,,1025.0,5.5,5.2,999.0,,
2001,4,26,21,,67,3.6,4.3,0.57,8.33,4.38,,1025.0,5.5,5.2,999.0,,
2001,4,26,22,,64,3.9,4.6,0.56,9.09,4.4,,1024.8,5.6,5.2,999.0,,
2001,4,26,23,,78,4.0,4.5,0.57,9.09,4.62,,1024.6,5.5,5.2,999.0,,
2001,4,27,0,,75,3.3,3.9,0.51,8.33,4.71,,1024.3,5.1,5.2,999.0,,
2001,4,27,1,,78,3.7,4.3,0.48,7.69,4.54,,1024.2,4.8,5.2,999.0,,
2001,4,27,2,,84,4.3,5.2,0.5,9.09,4.77,,1023.7,4.8,5.2,999.0,,
2001,4,27,3,,103,5.1,6.2,0.43,10.0,4.31,,1023.5,4.7,5.1,999.0,,
2001,4,27,4,,94,4.0,4.6,0.42,12.5,4.11,,1022.6,4.7,5.1,999.0,,
2001,4,27,5,,90,3.5,4.0,0.44,11.11,4.21,,1022.1,4.4,5.1,999.0,,
2001,4,27,6,,68,3.6,4.1,0.44,11.11,4.33,,1021.2,4.4,5.1,999.0,,
2001,4,27,7,,52,4.6,5.2,0.47,10.0,4.37,,1019.7,4.4,5.1,999.0,,
2001,4,27,8,,45,4.8,5.7,0.48,9.09,4.5,,1019.5,4.4,4.8,999.0,,
2001,4,27,9,,30,5.2,6.2,0.48,9.09,4.16,,1019.0,4.4,4.8,999.0,,
2001,4,27,10,,31,6.2,7.1,0.58,9.09,3.87,,1018.1,4.4,4.8,999.0,,
2001,4,27,11,,24,6.4,7.3,0.63,9.09,3.93,,1017.4,4.4,5.1,999.0,,
2001,4,27,12,,33,7.1,8.3,0.74,3.85,3.76,,1016.5,4.6,5.1,999.0,,
2001,4,27,13,,33,6.7,8.1,0.84,3.85,3.84,,1015.9,4.7,5.2,999.0,,
2001,4,27,14,,32,7.6,8.9,0.94,3.7,3.96,,1014.9,4.8,5.2,999.0,,
2001,4,27,15,,21,7.8,9.0,1.12,5.0,4.18,,1014.1,4.8,5.2,999.0,,
2001,4,27,16,,4,7.6,8.7,1.36,5.26,4.5,,1013.4,4.8,5.2,999.0,,
2001,4,27,17,,19,6.9,8.2,1.39,6.25,4.67,,1012.3,4.8,5.2,999.0,,
2001,4,27,18,,8,5.4,6.6,1.58,6.25,4.98,,1012.8,5.0,5.2,999.0,,
2001,4,27,19,,30,4.5,5.4,1.54,6.67,5.12,,1011.4,5.1,5.3,999.0,,
2001,4,27,20,,12,2.3,2.7,1.68,7.14,5.57,,1010.4,5.5,5.2,999.0,,
2001,4,27,21,,254,0.1,0.4,1.66,7.14,5.45,,1010.3,5.9,5.2,999.0,,
2001,4,27,22,,230,1.0,1.4,1.72,8.33,5.81,,1009.7,6.1,5.1,999.0,,
2001,4,27,23,,261,4.3,5.3,1.83,7.69,6.35,,1009.7,5.8,5.1,999.0,,
2001,4,28,0,,262,4.9,6.3,1.77,7.69,6.43,,1010.3,5.6,5.5,999.0,,
2001,4,28,1,,224,2.6,3.3,1.63,8.33,6.51,,1011.0,5.5,5.6,999.0,,
2001,4,28,2,,251,3.8,5.0,1.68,7.69,6.52,,1011.0,5.9,5.5,999.0,,
2001,4,28,3,,268,4.5,5.7,1.67,7.69,6.36,,1010.6,6.3,5.5,999.0,,
2001,4,28,4,,275,5.3,6.5,1.51,7.69,5.89,,1011.0,6.3,5.5,999.0,,
2001,4,28,5,,278,4.9,5.7,1.41,8.33,5.86,,1011.2,6.2,5.5,999.0,,
2001,4,28,6,,291,4.6,5.4,1.3,9.09,5.54,,1011.3,6.3,5.5,999.0,,
2001,4,28,7,,318,4.7,5.4,1.29,11.11,5.92,,1011.9,7.1,5.2,999.0,,
2001,4,28,8,,344,4.4,5.6,1.42,11.11,6.32,,1012.6,7.1,5.2,999.0,,
2001,4,28,9,,347,6.0,7.3,1.36,10.0,6.2,,1013.4,7.0,5.2,999.0,,
2001,4,28,10,,352,6.6,8.2,1.34,10.0,5.48,,1014.5,6.3,5.2,999.0,,
2001,4,28,11,,350,6.3,8.0,1.3,10.0,5.16,,1016.3,5.9,5.2,999.0,,
2001,4,28,12,,345,9.0,10.8,1.68,5.0,4.75,,1017.2,5.4,5.2,999.0,,
2001,4,28,13,,341,10.0,11.9,1.99,5.56,4.97,,1017.9,4.7,5.2,999.0,,
2001,4,28,14,,341,8.4,10.1,1.84,5.56,5.08,,1019.0,4.4,5.2,999.0,,
2001,4,28,15,,341,9.3,11.2,1.87,5.56,5.16,,1019.6,4.4,5.2,999.0,,
2001,4,28,16,,325,7.6,9.1,1.84,5.56,5.38,,1019.9,4.7,5.5,999.0,,
2001,4,28,17,,318,7.2,8.4,1.73,11.11,5.26,,1020.2,4.8,5.5,999.0,,
2001,4,28,18,,304,5.1,6.6,1.56,5.0,5.03,,1020.5,5.2,5.5,999.0,,
2001,4,28,19,,303,3.7,4.7,1.36,11.11,5.03,,1020.5,5.7,5.5,999.0,,
2001,4,28,20,,296,2.3,2.8,1.33,10.0,5.25,,1020.8,6.3,5.6,999.0,,
2001,4,28,21,,256,1.2,1.8,1.19,10.0,5.66,,1021.0,6.7,5.6,999.0,,
2001,4,28,22,,255,1.9,2.3,1.17,11.11,5.64,,1021.2,7.0,5.7,999.0,,
2001,4,28,23,,269,3.5,4.2,1.05,11.11,5.89,,1021.9,6.7,5.6,999.0,,
2001,4,29,0,,294,3.2,3.8,0.93,11.11,6.09,,1022.7,6.7,5.6,999.0,,
2001,4,29,1,,322,3.9,4.9,0.86,11.11,6.06,,1024.0,7.0,5.6,999.0,,
2001,4,29,2,,325,7.6,9.0,0.88,11.11,4.73,,1024.9,7.1,5.5,999.0,,
2001,4,29,3,,328,8.1,9.5,1.03,10.0,4.36,,1025.3,7.0,5.5,999.0,,
2001,4,29,4,,325,6.9,8.1,1.05,4.17,4.17,,1025.8,6.6,5.5,999.0,,
2001,4,29,5,,330,5.8,6.9,1.02,4.55,4.5,,1026.6,6.3,5.5,999.0,,
2001,4,29,6,,333,6.3,7.5,0.97,4.35,4.35,,1026.7,6.3,5.5,999.0,,
2001,4,29,7,,331,5.9,7.4,0.93,4.35,4.0,,1027.2,6.0,5.3,999.0,,
2001,4,29,8,,330,6.0,7.1,0.96,4.55,4.1,,1027.7,5.8,5.2,999.0,,
2001,4,29,9,,339,6.0,7.4,0.8,3.7,3.95,,1028.3,5.5,5.2,999.0,,
2001,4,29,10,,348,6.9,8.2,0.79,9.09,4.04,,1028.8,5.5,5.2,999.0,,
2001,4,29,11,,354,5.8,6.9,0.89,9.09,4.19,,1029.9,5.2,5.2,999.0,,
2001,4,29,12,,353,5.9,6.8,0.87,3.85,3.95,,1030.9,5.1,5.2,999.0,,
2001,4,29,13,,346,5.3,6.7,0.89,3.7,4.22,,1031.4,5.2,5.2,999.0,,
2001,4,29,14,,328,4.7,5.6,0.81,3.85,4.14,,1031.4,4.8,5.5,999.0,,
2001,4,29,15,,318,4.5,5.3,0.74,3.85,4.37,,1031.4,5.0,5.5,999.0,,
2001,4,29,16,,294,2.9,3.6,0.66,3.57,4.2,,1031.3,5.2,5.6,999.0,,
2001,4,29,17,,281,4.6,5.7,0.62,3.7,4.15,,1030.4,5.9,5.6,999.0,,
2001,4,29,18,,246,4.4,5.4,0.58,3.45,3.98,,1029.9,6.0,5.8,999.0,,
2001,4,29,19,,232,5.2,6.1,0.57,11.11,3.92,,1029.3,6.0,5.9,999.0,,
2001,4,29,20,,224,6.5,7.7,0.54,3.45,3.66,,1028.8,6.2,5.9,999.0,,
2001,4,29,21,,220,6.9,8.3,0.53,10.0,3.53,,1028.3,6.3,5.9,999.0,,
2001,4,29,22,,217,6.5,7.9,0.61,9.09,3.45,,1028.1,6.3,5.8,999.0,,
2001,4,29,23,,212,6.7,7.8,0.73,3.23,3.73,,1027.5,6.0,5.8,999.0,,
2001,4,30,0,,222,6.7,7.7,0.68,9.09,3.78,,1028.1,5.9,5.8,999.0,,
2001,4,30,1,,227,6.0,6.9,0.65,3.45,3.95,,1028.2,6.3,5.8,999.0,,
2001,4,30,2,,225,6.7,7.9,0.69,3.45,3.8,,1028.1,6.2,5.6,999.0,,
2001,4,30,3,,233,6.2,7.9,0.72,3.57,3.87,,1027.6,6.4,5.6,999.0,,
2001,4,30,4,,235,5.6,6.3,0.63,3.57,3.83,,1027.4,6.4,5.6,999.0,,
2001,4,30,5,,241,5.1,5.9,0.59,3.45,3.66,,1027.3,6.4,5.6,999.0,,
2001,4,30,6,,241,5.2,6.1,0.57,3.45,3.67,,1026.7,6.4,5.6,999.0,,
2001,4,30,7,,240,3.9,4.3,0.48,3.33,3.7,,1026.5,6.4,5.6,999.0,,
2001,4,30,8,,242,4.9,5.6,0.47,3.33,3.6,,1025.8,6.5,5.5,999.0,,
2001,4,30,9,,243,4.1,4.8,0.53,3.57,3.64,,1025.9,6.7,5.5,999.0,,
2001,4,30,10,,249,4.5,5.1,0.53,3.85,3.72,,1025.8,6.6,5.5,999.0,,
2001,4,30,11,,250,3.4,3.8,0.49,9.09,4.02,,1025.7,7.0,5.5,999.0,,
