YYYY,MM,DD,hh,mm,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2005,2,18,16,0,14,6.7,8.4,0.98,4.17,3.76,,1007.3,-3.0,999.0,-10.1,,
2005,2,18,17,0,349,5.2,7.0,0.86,4.17,3.83,,1007.0,-2.7,999.0,-10.4,,
2005,2,18,18,0,339,3.7,5.2,0.7,3.7,3.91,,1006.6,-2.2,999.0,-11.0,,
2005,2,18,19,0,311,1.4,2.6,0.66,12.12,4.53,,1006.4,-1.6,999.0,-11.1,,
2005,2,18,20,0,281,2.7,3.7,0.66,11.43,5.18,,1006.6,-1.2,999.0,-10.2,,
2005,2,18,21,0,291,3.2,4.6,0.62,11.43,5.65,,1006.8,-0.6,999.0,-10.5,,
2005,2,18,22,0,342,4.4,6.8,0.65,10.81,5.6,,1007.3,-0.5,999.0,-10.9,,
2005,2,18,23,0,323,4.7,6.3,0.67,11.43,5.23,,1008.1,-0.3,999.0,-11.0,,
2005,2,19,0,0,333,5.0,6.5,0.71,10.0,4.85,,1008.6,-0.3,999.0,-11.0,,
2005,2,19,1,0,319,5.9,7.2,0.63,10.0,3.94,,1009.3,-0.6,999.0,-9.7,,
2005,2,19,2,0,335,4.8,6.3,0.65,10.0,3.99,,1009.9,-0.7,999.0,-10.1,,
2005,2,19,3,0,331,5.6,7.1,0.65,9.09,3.96,,1010.3,-0.9,999.0,-9.8,,
2005,2,19,4,0,332,8.6,10.3,0.68,3.03,3.41,,1010.5,-1.4,999.0,-7.9,,
2005,2,19,5,0,337,10.0,11.6,0.79,3.57,3.28,,1011.0,-2.2,999.0,-6.8,,
2005,2,19,6,0,339,10.3,12.4,1.05,3.85,3.63,,1011.6,-2.8,999.0,-7.9,,
2005,2,19,7,0,326,9.6,11.8,1.06,4.17,3.8,,1012.6,-3.7,999.0,-7.9,,
2005,2,19,8,0,337,10.7,13.3,1.15,4.35,3.88,,1013.3,-5.2,999.0,-9.2,,
2005,2,19,9,0,338,11.2,13.8,1.35,4.55,4.16,,1014.6,-6.5,999.0,-10.7,,
2005,2,19,10,0,348,9.8,12.0,1.3,5.0,4.17,,1015.5,-7.1,999.0,-11.7,,
2005,2,19,11,0,343,10.3,12.4,1.24,4.55,4.16,,1016.5,-7.7,999.0,-11.4,,
2005,2,19,12,0,344,8.4,11.2,1.16,4.55,4.0,,1017.9,-8.4,999.0,-12.3,,
2005,2,19,13,0,17,8.1,10.5,1.23,4.35,4.04,,1019.3,-9.7,999.0,-13.2,,
2005,2,19,14,0,355,7.6,10.0,1.14,4.35,3.97,,1020.0,-10.0,999.0,-13.9,,
2005,2,19,15,0,353,6.6,9.7,1.08,4.35,3.89,,1020.6,-10.1,999.0,-14.8,,
2005,2,19,16,0,347,4.3,6.0,0.94,4.17,3.79,,1020.7,-9.7,999.0,-15.0,,
2005,2,19,17,0,327,3.6,5.0,0.74,4.17,3.58,,1020.7,-9.0,999.0,-14.7,,
2005,2,19,18,0,295,3.2,4.6,0.65,4.17,3.81,,1020.4,-8.6,999.0,-15.6,,
2005,2,19,19,0,291,3.4,5.2,0.55,10.0,4.03,,1019.9,-8.0,999.0,-15.1,,
2005,2,19,20,0,289,4.3,6.0,0.48,10.81,4.29,,1020.1,-7.3,999.0,-15.7,,
2005,2,19,21,0,247,3.3,5.1,0.47,7.69,4.47,,1020.1,-7.1,999.0,-14.7,,
2005,2,19,22,0,262,3.0,4.9,0.49,8.33,5.36,,1020.4,-6.8,999.0,-14.6,,
2005,2,19,23,0,274,6.1,8.4,0.44,10.0,5.13,,1020.4,-5.8,999.0,-14.6,,
2005,2,20,0,0,282,6.5,9.9,0.57,9.09,3.59,,1020.7,-5.5,999.0,-15.1,,
2005,2,20,1,0,289,7.2,9.3,0.64,3.13,3.48,,1021.1,-5.4,999.0,-15.1,,
2005,2,20,2,0,274,7.8,9.8,0.81,3.7,3.58,,1021.1,-5.0,999.0,-14.9,,
2005,2,20,3,0,274,7.4,9.5,0.96,4.17,3.78,,1021.0,-4.6,999.0,-14.4,,
2005,2,20,4,0,290,7.4,9.5,0.96,4.17,3.77,,1020.8,-4.2,999.0,-14.6,,
2005,2,20,5,0,275,7.4,9.5,0.94,4.55,3.9,,1020.7,-4.1,999.0,-14.3,,
2005,2,20,6,0,273,7.7,9.2,0.88,4.55,3.72,,1020.4,-3.6,999.0,-12.4,,
2005,2,20,7,0,265,8.5,11.1,0.8,4.17,3.71,,1020.2,-3.1,999.0,-12.7,,
2005,2,20,8,0,266,9.4,12.0,0.94,4.0,3.78,,1019.8,-2.7,999.0,-11.1,,
2005,2,20,9,0,278,11.6,14.6,1.16,4.55,3.85,,1019.8,-2.5,999.0,-10.4,,
2005,2,20,10,0,298,12.8,15.0,1.55,4.76,4.17,,1020.7,-3.8,999.0,-10.6,,
2005,2,20,11,0,310,14.0,17.4,1.77,5.0,4.41,,1021.3,-5.7,999.0,-11.2,,
2005,2,20,12,0,319,13.2,15.5,2.04,5.26,4.54,,1022.3,-6.7,999.0,-12.2,,
2005,2,20,13,0,313,13.4,15.8,2.43,5.0,4.77,,1023.6,-7.4,999.0,-13.7,,
2005,2,20,14,0,305,11.2,14.1,2.02,5.56,4.77,,1024.4,-8.5,999.0,-15.5,,
2005,2,20,15,0,312,9.5,11.6,1.77,6.67,4.73,,1024.9,-9.2,999.0,-16.4,,
2005,2,20,16,0,302,8.4,11.7,1.56,6.25,4.59,,1025.4,-9.5,999.0,-17.4,,
2005,2,20,17,0,294,9.9,11.9,1.62,6.67,4.76,,1024.9,-8.9,999.0,-16.6,,
2005,2,20,18,0,306,9.8,14.0,1.6,6.25,4.57,,1024.7,-8.4,999.0,-15.9,,
2005,2,20,19,0,301,11.5,14.9,1.72,5.88,4.56,,1025.0,-8.4,999.0,-16.5,,
2005,2,20,20,0,306,10.0,13.2,1.67,6.25,4.52,,1025.7,-8.1,999.0,-16.9,,
2005,2,20,21,0,310,8.9,13.9,1.63,6.25,4.53,,1026.0,-7.9,999.0,-18.0,,
2005,2,20,22,0,318,10.2,12.7,1.65,5.88,4.48,,1026.9,-8.0,999.0,-17.9,,
2005,2,20,23,0,323,10.1,13.7,1.44,5.88,4.41,,1028.0,-8.6,999.0,-18.5,,
2005,2,21,0,0,327,10.2,12.9,1.48,4.55,4.29,,1028.8,-8.9,999.0,-18.1,,
2005,2,21,1,0,345,9.4,12.9,1.5,4.55,4.22,,1030.1,-9.4,999.0,-18.8,,
2005,2,21,2,0,349,9.6,12.0,1.51,4.76,4.19,,1030.2,-9.7,999.0,-17.1,,
2005,2,21,3,0,350,8.8,10.5,1.21,4.0,3.98,,1030.7,-10.4,999.0,-18.2,,
2005,2,21,4,0,9,8.3,12.0,1.25,4.17,3.88,,1030.9,-10.7,999.0,-17.5,,
2005,2,21,5,0,17,7.5,10.8,1.24,4.17,3.93,,1031.2,-11.4,999.0,-18.6,,
2005,2,21,6,0,32,7.4,9.5,1.08,4.35,3.82,,1030.8,-11.3,999.0,-17.3,,
2005,2,21,7,0,23,6.1,8.2,0.96,4.0,3.65,,1030.8,-11.1,999.0,-16.0,,
2005,2,21,8,0,37,4.1,5.8,0.76,4.17,3.66,,1031.0,-10.5,999.0,-14.6,,
2005,2,21,9,0,43,4.6,6.4,0.72,4.0,3.68,,1031.0,-10.2,999.0,-14.2,,
2005,2,21,10,0,66,5.2,6.9,0.62,4.0,3.71,,1030.5,-9.5,999.0,-13.5,,
2005,2,21,11,0,59,4.8,7.4,0.54,3.7,3.78,,1029.9,-9.1,999.0,-13.1,,
2005,2,21,12,0,101,4.8,6.4,0.55,4.17,3.88,,1029.9,-8.2,999.0,-13.1,,
2005,2,21,13,0,94,5.5,7.7,0.54,3.85,3.68,,1029.5,-7.5,999.0,-12.2,,
2005,2,21,14,0,100,5.3,7.7,0.55,3.23,3.52,,1029.4,-7.1,999.0,-11.0,,
2005,2,21,15,0,128,7.3,10.0,0.71,3.57,3.26,,1029.4,-7.1,999.0,-11.7,,
2005,2,21,16,0,110,6.5,8.9,0.83,3.45,3.44,,1029.2,-7.2,999.0,-13.8,,
2005,2,21,17,0,115,6.6,9.1,0.81,3.85,3.51,,1027.8,-6.9,999.0,-13.1,,
2005,2,21,18,0,120,6.8,9.2,0.8,3.85,3.52,,1027.2,-6.7,999.0,-13.0,,
2005,2,21,19,0,121,7.4,9.1,0.87,4.17,3.64,,1026.5,-6.7,999.0,-11.8,,
2005,2,21,20,0,109,7.6,9.5,0.93,4.0,3.64,,1025.9,-6.7,999.0,-10.9,,
2005,2,21,21,0,102,8.0,10.5,1.0,4.35,3.86,,1025.1,-6.1,999.0,-9.5,,
2005,2,21,22,0,89,9.6,12.2,1.07,4.35,3.96,,1023.9,-5.5,999.0,-8.8,,
2005,2,21,23,0,91,10.0,12.1,1.44,5.26,4.32,,1023.4,-5.0,999.0,-8.2,,
2005,2,22,0,0,100,10.3,12.9,1.64,5.56,4.59,,1022.9,-4.5,999.0,-7.5,,
2005,2,22,1,0,103,11.3,13.5,1.8,5.56,4.71,,1022.2,-4.6,999.0,-7.5,,
2005,2,22,2,0,101,11.1,13.7,1.85,6.25,4.72,,1021.6,-4.3,999.0,-7.4,,
2005,2,22,3,0,94,10.8,13.5,2.06,6.67,4.87,,1021.0,-4.0,999.0,-6.8,,
2005,2,22,4,0,83,10.2,13.2,2.06,6.67,5.01,,1020.5,-4.2,999.0,-6.4,,
2005,2,22,5,0,81,10.8,12.8,2.21,7.14,5.03,,1019.7,-4.3,999.0,-6.6,,
2005,2,22,6,0,79,10.6,13.4,2.43,5.88,5.26,,1019.3,-4.0,999.0,-6.4,,
2005,2,22,7,0,78,10.5,13.2,2.62,6.25,5.36,,1018.9,-3.7,999.0,-6.1,,
2005,2,22,8,0,74,10.6,12.6,2.3,5.56,5.08,,1018.4,-3.4,999.0,-5.7,,
2005,2,22,9,0,72,11.0,13.1,2.35,6.67,5.11,,1018.2,-3.3,999.0,-5.3,,
2005,2,22,10,0,70,10.3,12.3,2.39,7.14,5.38,,1018.5,-3.1,999.0,-5.5,,
2005,2,22,11,0,70,10.2,12.2,2.29,6.67,5.5,,1018.1,-3.0,999.0,-5.2,,
2005,2,22,12,0,71,10.1,12.5,2.31,5.88,5.57,,1018.4,-2.8,999.0,-5.3,,
2005,2,22,13,0,73,9.8,11.8,2.42,7.14,5.66,,1018.5,-2.8,999.0,-5.0,,
2005,2,22,14,0,68,10.1,11.9,2.31,6.25,5.43,,1018.6,-2.8,999.0,-5.3,,
2005,2,22,15,0,71,9.6,11.5,2.33,6.25,5.34,,1018.6,-2.6,999.0,-5.3,,
2005,2,22,16,0,69,8.5,10.0,1.99,5.88,5.15,,1018.6,-2.5,999.0,-5.2,,
2005,2,22,17,0,68,8.9,10.4,1.91,5.26,5.04,,1018.2,-2.4,999.0,-5.0,,
2005,2,22,18,0,54,7.2,9.0,1.84,9.09,5.06,,1018.1,-2.4,999.0,-5.0,,
2005,2,22,19,0,55,7.2,8.6,1.8,9.09,5.29,,1017.8,-2.2,999.0,-4.8,,
2005,2,22,20,0,63,8.0,9.7,1.79,8.33,5.28,,1017.5,-2.0,999.0,-4.5,,
2005,2,22,21,0,57,6.8,8.3,1.59,10.0,5.0,,1017.6,-1.9,999.0,-4.7,,
2005,2,22,22,0,48,7.4,8.9,1.61,9.09,5.1,,1017.7,-1.7,999.0,-4.2,,
2005,2,22,23,0,39,7.3,9.1,1.54,10.0,5.13,,1017.9,-1.9,999.0,-4.3,,
2005,2,23,0,0,51,7.0,9.0,1.64,10.0,5.69,,1017.6,-1.7,999.0,-4.4,,
2005,2,23,1,0,55,6.0,7.7,1.68,10.0,6.04,,1017.4,-1.4,999.0,-4.2,,
2005,2,23,2,0,69,5.6,6.7,1.72,10.0,6.25,,1016.8,-1.0,999.0,-3.8,,
2005,2,23,3,0,141,4.0,6.1,1.79,10.0,6.32,,1017.0,-1.1,999.0,-4.0,,
2005,2,23,4,0,142,5.0,5.9,1.66,9.09,5.99,,1016.4,-1.5,999.0,-4.2,,
2005,2,23,5,0,131,5.5,7.4,1.69,10.0,6.02,,1015.7,-1.5,999.0,-4.3,,
2005,2,23,6,0,132,5.0,6.2,1.56,10.81,5.86,,1015.4,-1.9,999.0,-3.5,,
2005,2,23,7,0,139,3.4,5.0,1.57,10.81,6.03,,1015.2,-1.6,999.0,-3.9,,
2005,2,23,8,0,136,3.6,4.6,1.53,11.43,6.28,,1014.6,-1.7,999.0,-3.1,,
2005,2,23,9,0,121,3.2,4.4,1.62,10.81,6.55,,1014.1,-1.6,999.0,-2.9,,
2005,2,23,10,0,125,2.1,2.7,1.53,10.81,6.63,,1014.2,-1.6,999.0,-2.9,,
2005,2,23,11,0,139,2.2,3.3,1.59,10.81,7.04,,1013.8,-1.6,999.0,-2.9,,
2005,2,23,12,0,83,1.4,1.9,1.64,10.0,7.37,,1013.9,-1.8,999.0,-2.9,,
2005,2,23,13,0,274,0.4,0.9,1.64,9.09,7.38,,1013.8,-1.4,999.0,-2.6,,
2005,2,23,14,0,337,3.6,4.7,1.71,10.0,7.28,,1013.4,-1.4,999.0,-2.9,,
2005,2,23,15,0,342,4.6,6.1,1.5,10.0,7.02,,1013.0,-1.1,999.0,-3.1,,
2005,2,23,16,0,332,5.3,6.4,1.51,10.0,6.79,,1012.9,-1.2,999.0,-3.6,,
2005,2,23,17,0,329,5.5,7.2,1.57,11.43,6.81,,1012.8,-1.1,999.0,-4.4,,
2005,2,23,18,0,340,5.5,6.6,1.3,12.12,6.23,,1012.8,-1.3,999.0,-4.0,,
2005,2,23,19,0,341,6.1,7.8,1.18,10.81,6.04,,1012.9,-1.0,999.0,-4.5,,
2005,2,23,20,0,335,7.0,8.5,1.18,10.81,6.22,,1013.3,-0.5,999.0,-5.9,,
2005,2,23,21,0,322,6.8,8.4,1.06,10.81,5.1,,1013.9,-0.5,999.0,-6.0,,
2005,2,23,22,0,343,6.2,7.7,1.07,10.81,4.92,,1014.5,-0.8,999.0,-5.8,,
2005,2,23,23,0,333,6.4,8.2,1.07,10.81,5.38,,1015.4,-0.8,999.0,-6.3,,
2005,2,24,0,0,323,6.4,8.4,1.15,10.81,4.87,,1016.3,-1.6,999.0,-5.2,,
2005,2,24,1,0,326,7.8,9.5,1.18,10.0,5.09,,1016.6,-1.5,999.0,-6.2,,
2005,2,24,2,0,321,7.9,9.5,1.19,10.0,4.68,,1017.1,-1.9,999.0,-5.7,,
2005,2,24,3,0,332,9.1,11.3,1.2,10.81,4.5,,1017.6,-2.3,999.0,-5.8,,
2005,2,24,4,0,327,9.3,11.3,1.31,10.81,4.53,,1018.0,-3.3,999.0,-5.7,,
2005,2,24,5,0,323,9.2,11.1,1.31,10.0,4.42,,1019.0,-4.2,999.0,-7.0,,
2005,2,24,6,0,336,10.1,12.0,1.35,4.35,4.38,,1020.1,-5.4,999.0,-8.3,,
2005,2,24,7,0,345,11.3,13.5,1.27,4.35,4.08,,1020.6,-5.8,999.0,-8.7,,
2005,2,24,8,0,351,11.1,14.1,1.23,4.35,3.93,,1021.1,-6.4,999.0,-9.5,,
2005,2,24,9,0,351,11.1,13.4,1.41,4.55,4.04,,1022.1,-7.0,999.0,-10.3,,
2005,2,24,10,0,360,9.9,12.0,1.32,4.76,4.04,,1023.3,-7.4,999.0,-11.1,,
2005,2,24,11,0,1,10.6,13.1,1.45,4.76,4.17,,1023.6,-7.6,999.0,-11.1,,
2005,2,24,12,0,10,9.9,11.9,1.43,4.55,4.23,,1024.5,-7.8,999.0,-11.7,,
2005,2,24,13,0,6,9.6,11.4,1.33,5.0,4.37,,1025.4,-7.9,999.0,-12.2,,
2005,2,24,14,0,8,9.0,11.0,1.17,4.76,4.34,,1026.0,-7.8,999.0,-12.9,,
2005,2,24,15,0,13,8.5,10.6,1.15,4.76,4.18,,1026.0,-7.9,999.0,-13.1,,
2005,2,24,16,0,7,7.1,9.4,1.03,4.55,4.17,,1025.7,-7.7,999.0,-13.1,,
2005,2,24,17,0,2,5.6,7.4,0.9,4.0,4.0,,1025.7,-7.5,999.0,-13.3,,
2005,2,24,18,0,347,3.7,5.2,0.81,4.0,3.94,,1026.2,-7.1,999.0,-13.3,,
2005,2,24,19,0,323,3.6,5.1,0.76,12.12,4.02,,1026.3,-6.5,999.0,-13.5,,
2005,2,24,20,0,340,2.8,4.5,0.65,5.26,3.71,,1026.8,-6.3,999.0,-13.5,,
2005,2,24,21,0,325,3.3,5.4,0.57,11.43,4.09,,1026.5,-6.0,999.0,-12.7,,
2005,2,24,22,0,343,2.5,4.1,0.48,12.12,4.13,,1026.1,-5.7,999.0,-13.0,,
2005,2,24,23,0,345,3.5,5.4,0.42,8.33,4.46,,1026.2,-5.1,999.0,-12.9,,
2005,2,25,0,0,25,4.3,6.5,0.41,9.09,4.69,,1025.9,-4.7,999.0,-12.8,,
2005,2,25,1,0,24,5.7,9.5,0.42,12.12,4.41,,1024.9,-4.7,999.0,-12.8,,
2005,2,25,2,0,43,6.1,8.8,0.5,2.86,3.62,,1024.3,-4.6,999.0,-13.0,,
2005,2,25,3,0,39,5.4,7.9,0.58,3.45,3.72,,1023.9,-4.2,999.0,-12.1,,
2005,2,25,4,0,49,4.8,6.7,0.66,3.7,3.64,,1023.9,-4.3,999.0,-12.8,,
2005,2,25,5,0,38,5.3,7.7,0.71,3.7,3.73,,1023.0,-4.3,999.0,-12.7,,
2005,2,25,6,0,42,6.8,8.9,0.65,3.85,3.44,,1022.2,-4.1,999.0,-10.2,,
2005,2,25,7,0,62,5.2,7.1,0.72,3.45,3.43,,1021.2,-3.5,999.0,-8.5,,
2005,2,25,8,0,87,9.0,10.9,0.84,3.57,3.4,,1019.1,-3.7,999.0,-8.7,,
2005,2,25,9,0,83,9.4,11.2,0.99,4.0,3.55,,1018.5,-4.2,999.0,-8.4,,
2005,2,25,10,0,78,7.8,9.5,1.0,4.0,3.67,,1017.9,-4.9,999.0,-8.0,,
2005,2,25,11,0,62,7.3,9.0,0.95,4.17,3.72,,1018.0,-4.5,999.0,-7.5,,
2005,2,25,12,0,66,8.7,10.8,1.01,4.35,3.86,,1016.9,-4.3,999.0,-7.1,,
2005,2,25,13,0,59,9.6,11.7,1.1,4.76,4.03,,1016.6,-4.4,999.0,-7.1,,
2005,2,25,14,0,50,10.3,12.3,1.5,5.26,4.63,,1016.4,-4.5,999.0,-7.1,,
2005,2,25,15,0,39,11.3,13.6,1.53,5.26,4.65,,1015.9,-4.2,999.0,-6.0,,
2005,2,25,16,0,27,12.9,15.1,1.7,5.56,4.52,,1015.3,-4.3,999.0,-6.6,,
2005,2,25,17,0,21,10.7,12.7,1.89,5.88,4.68,,1015.2,-4.8,999.0,-7.5,,
2005,2,25,18,0,15,10.8,12.9,1.73,5.88,4.63,,1014.6,-5.1,999.0,-8.5,,
2005,2,25,19,0,19,10.7,13.0,1.49,5.26,4.28,,1014.3,-5.4,999.0,-9.4,,
2005,2,25,20,0,19,10.4,12.9,1.39,4.55,4.14,,1014.2,-5.3,999.0,-9.3,,
2005,2,25,21,0,17,9.3,11.2,1.43,4.55,4.22,,1014.9,-5.1,999.0,-9.3,,
2005,2,25,22,0,4,8.5,10.7,1.21,4.17,4.08,,1015.4,-5.0,999.0,-9.9,,
2005,2,25,23,0,356,7.7,10.7,1.2,6.25,4.12,,1016.2,-4.7,999.0,-10.5,,
2005,2,26,0,0,355,7.1,9.8,1.13,6.25,4.43,,1016.7,-4.5,999.0,-11.2,,
2005,2,26,1,0,331,7.2,10.1,0.99,6.67,4.35,,1016.8,-4.2,999.0,-12.2,,
2005,2,26,2,0,337,7.2,9.2,0.98,6.25,4.27,,1016.9,-4.1,999.0,-12.9,,
2005,2,26,3,0,338,8.6,10.5,1.09,4.35,4.16,,1016.4,-4.2,999.0,-12.8,,
2005,2,26,4,0,342,8.6,10.3,1.08,4.55,4.27,,1016.2,-4.8,999.0,-14.0,,
2005,2,26,5,0,334,9.3,11.9,1.14,4.55,4.05,,1015.8,-4.9,999.0,-14.0,,
2005,2,26,6,0,345,8.6,11.2,1.03,3.85,3.87,,1015.7,-4.9,999.0,-13.9,,
2005,2,26,7,0,328,8.3,9.8,1.02,4.0,3.92,,1015.9,-5.2,999.0,-14.1,,
2005,2,26,8,0,330,9.4,11.0,1.06,3.57,3.92,,1015.8,-5.6,999.0,-12.9,,
2005,2,26,9,0,333,9.3,11.1,1.05,3.7,3.77,,1016.1,-5.9,999.0,-12.3,,
2005,2,26,10,0,330,9.0,11.1,1.05,4.0,3.85,,1016.5,-6.5,999.0,-13.0,,
2005,2,26,11,0,343,9.4,12.1,1.21,4.17,3.95,,1016.9,-7.0,999.0,-12.5,,
2005,2,26,12,0,348,8.8,10.6,1.22,4.35,4.11,,1017.3,-7.1,999.0,-13.7,,
2005,2,26,13,0,329,8.3,10.6,1.22,10.81,4.63,,1017.3,-6.9,999.0,-12.9,,
2005,2,26,14,0,329,8.9,11.0,1.22,10.81,4.51,,1017.1,-6.5,999.0,-12.6,,
2005,2,26,15,0,308,8.8,10.7,1.15,11.43,4.62,,1016.4,-6.0,999.0,-11.5,,
2005,2,26,16,0,299,8.9,11.4,1.13,10.81,4.46,,1015.6,-5.5,999.0,-12.1,,
2005,2,26,17,0,282,8.6,10.9,1.07,10.0,4.57,,1014.5,-5.4,999.0,-12.1,,
2005,2,26,18,0,276,8.5,11.5,1.13,10.81,4.24,,1013.5,-4.2,999.0,-11.9,,
2005,2,26,19,0,282,9.6,11.8,1.19,10.81,4.26,,1012.8,-3.4,999.0,-12.1,,
2005,2,26,20,0,284,10.4,13.0,1.21,4.55,4.26,,1012.3,-2.7,999.0,-13.0,,
2005,2,26,21,0,286,11.4,13.7,1.28,10.81,4.45,,1011.7,-1.8,999.0,-13.2,,
2005,2,26,22,0,287,11.2,13.7,1.31,5.0,4.35,,1011.5,-1.4,999.0,-13.4,,
2005,2,26,23,0,289,12.5,15.3,1.37,4.76,4.21,,1011.4,-1.0,999.0,-12.5,,
2005,2,27,0,0,292,13.1,15.3,1.61,4.76,4.38,,1011.5,-1.1,999.0,-13.3,,
2005,2,27,1,0,294,14.1,16.9,1.83,5.26,4.55,,1011.3,-1.3,999.0,-12.8,,
2005,2,27,2,0,295,13.5,16.6,1.74,4.76,4.56,,1011.5,-1.8,999.0,-12.6,,
2005,2,27,3,0,296,13.9,17.2,1.82,5.56,4.64,,1011.5,-2.6,999.0,-12.6,,
2005,2,27,4,0,302,14.9,18.3,2.06,5.88,4.78,,1010.9,-3.3,999.0,-12.2,,
2005,2,27,5,0,298,13.4,18.1,2.04,5.56,4.92,,1010.4,-3.7,999.0,-12.0,,
2005,2,27,6,0,294,14.6,17.2,2.02,6.25,4.76,,1009.7,-3.8,999.0,-11.9,,
2005,2,27,7,0,295,16.3,19.9,2.39,6.25,5.09,,1008.7,-3.9,999.0,-12.3,,
2005,2,27,8,0,286,16.4,20.4,2.38,6.25,5.25,,1008.1,-4.1,999.0,-12.4,,
2005,2,27,9,0,294,16.3,20.7,2.86,7.14,5.51,,1008.2,-4.4,999.0,-12.4,,
2005,2,27,10,0,298,15.4,19.0,2.74,7.14,5.4,,1008.6,-5.1,999.0,-12.9,,
2005,2,27,11,0,290,16.5,20.5,2.71,7.14,5.41,,1008.4,-5.4,999.0,-13.2,,
2005,2,27,12,0,290,16.1,19.6,3.06,7.69,5.64,,1008.9,-5.5,999.0,-13.0,,
2005,2,27,13,0,291,16.3,20.2,2.95,7.69,5.62,,1009.3,-5.6,999.0,-12.7,,
2005,2,27,14,0,285,16.0,20.3,3.23,6.67,5.83,,1008.7,-5.5,999.0,-13.5,,
2005,2,27,15,0,286,15.1,19.2,3.03,7.69,5.67,,1008.5,-4.9,999.0,-13.7,,
2005,2,27,16,0,288,15.4,18.3,3.33,7.69,5.86,,1008.3,-3.9,999.0,-13.6,,
2005,2,27,17,0,284,14.6,19.3,3.13,6.67,5.77,,1007.9,-3.1,999.0,-12.9,,
2005,2,27,18,0,281,15.3,18.4,3.09,7.69,5.68,,1007.6,-2.6,999.0,-13.6,,
2005,2,27,19,0,281,14.9,18.3,3.23,7.69,5.9,,1007.6,-1.7,999.0,-12.7,,
2005,2,27,20,0,289,14.7,17.8,3.11,8.33,5.84,,1007.9,-1.0,999.0,-13.7,,
2005,2,27,21,0,285,14.0,17.2,3.12,7.69,5.77,,1008.4,-0.7,999.0,-12.7,,
2005,2,27,22,0,289,16.0,19.8,2.99,8.33,5.7,,1009.5,-0.8,999.0,-12.7,,
2005,2,27,23,0,294,15.4,18.3,3.13,7.69,5.75,,1011.1,-1.3,999.0,-13.1,,
2005,2,28,0,0,289,13.9,17.3,2.79,7.69,5.62,,1012.5,-1.9,999.0,-12.9,,
2005,2,28,1,0,289,14.0,17.9,2.76,7.14,5.64,,1014.0,-2.3,999.0,-13.2,,
2005,2,28,2,0,290,15.1,19.0,2.69,7.14,5.4,,1015.5,-2.5,999.0,-13.4,,
2005,2,28,3,0,293,14.6,17.9,2.55,6.25,5.32,,1015.5,-2.9,999.0,-13.3,,
2005,2,28,4,0,293,13.1,16.1,2.59,7.14,5.39,,1016.4,-3.0,999.0,-12.4,,
2005,2,28,5,0,303,13.4,16.3,2.45,7.14,5.21,,1015.8,-3.5,999.0,-13.4,,
2005,2,28,6,0,299,11.4,13.5,2.38,6.67,5.36,,1016.9,-3.6,999.0,-13.3,,
2005,2,28,7,0,297,11.7,13.7,2.2,7.69,5.23,,1016.8,-3.6,999.0,-13.1,,
2005,2,28,8,0,301,11.1,13.3,1.94,6.25,4.96,,1016.7,-3.6,999.0,-12.3,,
2005,2,28,9,0,290,10.3,12.3,1.89,7.14,4.82,,1018.5,-3.8,999.0,-12.9,,
2005,2,28,10,0,300,10.2,12.7,1.68,6.67,4.69,,1018.4,-4.1,999.0,-12.5,,
2005,2,28,11,0,297,7.6,8.9,1.44,5.88,4.63,,1019.3,-4.3,999.0,-12.7,,
2005,2,28,12,0,295,6.8,8.3,1.32,6.25,4.34,,1019.3,-4.3,999.0,-13.0,,
2005,2,28,13,0,314,5.1,6.3,1.35,5.26,4.54,,1019.4,-4.5,999.0,-14.0,,
2005,2,28,14,0,320,4.3,5.9,1.12,6.25,4.33,,1019.7,-4.5,999.0,-13.4,,
2005,2,28,15,0,306,3.9,5.6,0.93,5.26,4.25,,1020.3,-4.1,999.0,-13.9,,
2005,2,28,16,0,350,3.2,4.1,0.8,5.56,4.15,,1019.5,-3.6,999.0,-13.9,,
2005,2,28,17,0,24,1.1,1.9,0.66,5.56,4.04,,1019.3,-3.3,999.0,-13.6,,
2005,2,28,18,0,107,2.2,3.7,0.6,5.56,4.11,,1018.9,-2.8,999.0,-12.3,,
2005,2,28,19,0,122,3.0,4.1,0.53,5.88,4.24,,1018.6,-2.5,999.0,-11.5,,
2005,2,28,20,0,128,2.2,3.3,0.47,6.25,4.47,,1018.2,-2.1,999.0,-10.6,,
2005,2,28,21,0,114,2.4,3.5,0.42,5.88,4.44,,1017.6,-1.9,999.0,-10.0,,
2005,2,28,22,0,135,3.0,4.1,0.42,6.25,4.57,,1017.2,-1.3,999.0,-9.1,,
2005,2,28,23,0,102,3.2,4.3,0.41,5.88,4.57,,1016.9,-1.0,999.0,-8.2,,
2005,3,1,0,0,93,3.3,4.4,0.38,5.88,4.3,,1016.2,-0.6,999.0,-7.9,,
2005,3,1,1,0,74,5.2,6.0,0.4,7.69,4.28,,1014.6,-0.2,999.0,-6.6,,
2005,3,1,2,0,66,7.3,8.6,0.42,5.56,3.59,,1013.2,0.2,999.0,-6.6,,
2005,3,1,3,0,74,9.0,10.9,0.59,3.23,3.46,,1012.1,0.6,999.0,-6.0,,
2005,3,1,4,0,67,10.4,12.3,0.79,4.0,3.84,,1009.9,1.1,999.0,-6.2,,
