#YY_#yr,MM_mo,DD_dy,hh_hr,mm_mn,WDIR_degT,WSPD_m/s,GST_m/s,WVHT_m,DPD_sec,APD_sec,MWD_deg,PRES_hPa,ATMP_degC,WTMP_degC,DEWP_degC,VIS_nmi,TIDE_ft
2010,8,6,21,50,225,5.6,6.5,1.56,8.33,5.57,,999.6,16.2,13.1,15.5,,
2010,8,6,22,50,247,4.5,5.1,1.59,7.69,5.77,,1000.5,15.7,13.1,15.5,,
2010,8,6,23,50,299,3.1,4.0,1.46,8.33,5.78,,1001.6,15.3,13.0,14.9,,
2010,8,7,0,50,268,2.1,2.7,1.44,7.14,5.99,,1003.3,14.5,13.0,14.3,,
2010,8,7,1,50,305,5.8,6.8,1.39,9.09,6.26,,1004.3,15.0,13.0,13.9,,
2010,8,7,2,50,302,5.8,6.9,1.41,7.69,6.19,,1005.5,14.4,12.8,12.4,,
2010,8,7,3,50,289,5.2,6.0,1.37,9.09,5.81,,1006.3,14.1,12.7,12.5,,
2010,8,7,4,50,282,4.0,4.7,1.11,9.09,5.61,,1006.9,13.5,12.5,12.4,,
2010,8,7,5,50,283,5.2,5.9,1.08,8.33,5.77,,1007.1,13.3,12.2,11.7,,
2010,8,7,6,50,299,5.6,6.3,1.02,9.09,5.65,,1007.4,13.2,12.1,11.1,,
2010,8,7,7,50,292,6.2,7.1,0.95,9.09,4.97,,1007.9,12.7,11.9,11.3,,
2010,8,7,8,50,296,5.7,6.5,1.1,8.33,5.16,,1008.6,12.6,11.8,10.9,,
2010,8,7,9,50,297,5.9,6.7,1.05,7.69,4.81,,1009.3,12.7,11.8,10.5,,
2010,8,7,10,50,298,5.4,6.3,1.01,8.33,4.79,,1010.1,13.0,12.0,10.0,,
2010,8,7,11,50,292,4.0,5.2,0.96,8.33,4.8,,1010.9,13.2,12.1,9.9,,
2010,8,7,12,50,275,4.3,4.9,1.05,9.09,5.48,,1011.7,12.8,12.3,10.7,,
2010,8,7,13,50,270,3.9,4.5,0.97,9.09,5.52,,1012.4,13.0,12.5,10.5,,
2010,8,7,14,50,251,3.7,4.2,0.88,8.33,5.83,,1012.8,13.2,12.6,11.2,,
2010,8,7,15,50,244,3.4,3.8,0.85,9.09,6.29,,1013.1,13.7,12.8,11.5,,
2010,8,7,16,50,229,4.3,5.0,0.73,9.09,5.97,,1012.9,13.8,12.6,11.5,,
2010,8,7,17,50,230,5.6,6.6,0.78,9.09,5.76,,1012.9,14.0,12.4,11.3,,
2010,8,7,18,50,225,6.8,7.7,0.75,9.09,4.66,,1012.8,14.1,12.0,11.1,,
2010,8,7,19,50,231,7.5,8.6,0.91,8.33,4.52,,1013.1,14.4,12.2,11.9,,
2010,8,7,20,50,223,7.0,8.2,0.86,8.33,4.15,,1013.6,14.8,12.3,10.6,,
2010,8,7,21,50,224,6.2,7.0,0.92,7.14,3.96,,1013.9,14.8,12.6,12.5,,
2010,8,7,22,50,224,5.3,5.9,0.89,7.69,3.85,,1014.2,14.5,12.6,12.9,,
2010,8,7,23,50,220,4.7,5.3,0.89,7.14,4.51,,1014.6,13.9,12.3,13.1,,
2010,8,8,0,50,221,4.3,4.7,0.8,7.69,4.75,,1015.3,13.9,12.3,12.9,,
2010,8,8,1,50,211,4.5,5.0,0.78,9.09,5.04,,1015.7,14.3,12.3,13.0,,
2010,8,8,2,50,205,3.7,4.1,0.8,9.09,5.82,,1016.0,14.1,12.3,13.3,,
2010,8,8,3,50,207,3.3,3.6,0.78,9.09,6.29,,1016.5,13.8,11.9,13.6,,
2010,8,8,4,50,196,4.4,4.9,0.79,9.09,6.27,,1016.6,13.8,12.0,13.8,,
2010,8,8,5,50,193,5.3,6.3,0.81,12.9,6.43,,1016.6,14.3,12.1,14.1,,
2010,8,8,6,50,193,5.1,5.7,0.76,7.69,5.72,,1016.8,14.3,12.0,14.2,,
2010,8,8,7,50,186,5.3,6.1,0.78,12.12,5.27,,1016.7,14.5,12.4,14.3,,
2010,8,8,8,50,191,5.1,5.9,0.82,7.69,4.87,,1016.7,14.8,12.7,14.6,,
2010,8,8,9,50,186,7.4,8.5,0.93,7.14,4.1,,1016.5,15.2,13.1,15.0,,
2010,8,8,10,50,194,6.8,7.7,1.02,12.12,3.95,,1016.5,15.3,13.4,14.7,,
2010,8,8,11,50,198,6.5,7.3,1.0,12.12,4.3,,1016.6,15.1,13.7,15.1,,
2010,8,8,12,50,209,5.1,5.9,1.06,9.09,4.35,,1016.5,15.1,13.0,15.0,,
2010,8,8,13,50,215,5.7,6.6,0.95,12.12,4.55,,1016.9,15.4,12.5,15.3,,
2010,8,8,14,50,217,5.5,6.6,0.93,12.12,4.73,,1016.9,15.1,12.6,15.0,,
2010,8,8,15,50,197,5.9,6.7,0.92,12.12,4.92,,1016.9,15.2,12.5,15.1,,
2010,8,8,16,50,195,6.7,7.7,0.96,11.43,5.45,,1017.1,15.5,13.0,15.4,,
2010,8,8,17,50,199,6.1,6.9,1.01,6.25,5.46,,1017.2,15.7,13.2,15.6,,
2010,8,8,18,50,201,5.2,6.0,1.15,11.43,5.63,,1017.3,15.4,13.3,15.3,,
2010,8,8,19,50,197,6.2,6.8,1.16,10.0,5.31,,1017.2,15.7,13.3,15.5,,
2010,8,8,20,50,186,4.9,5.7,1.06,10.81,4.96,,1017.0,15.9,13.0,15.6,,
2010,8,8,21,50,163,3.4,3.8,1.07,10.0,5.1,,1017.1,15.3,13.0,15.4,,
2010,8,8,22,50,176,3.6,4.1,1.03,10.0,4.6,,1016.8,16.1,13.1,16.0,,
2010,8,8,23,50,196,3.3,3.6,1.1,10.0,5.09,,1016.8,15.2,13.5,15.2,,
2010,8,9,0,50,196,5.2,5.8,1.04,10.81,4.84,,1016.8,15.7,13.8,15.8,,
2010,8,9,1,50,192,7.1,8.3,1.05,10.0,4.46,,1016.6,16.1,14.0,16.1,,
2010,8,9,2,50,191,6.9,8.0,1.06,6.67,4.25,,1016.2,16.3,13.8,16.2,,
2010,8,9,3,50,196,6.6,7.7,0.99,10.0,4.14,,1016.3,16.5,13.8,16.3,,
2010,8,9,4,50,188,7.3,8.3,1.17,10.0,4.53,,1016.3,16.2,14.0,16.3,,
2010,8,9,5,50,178,5.9,6.9,1.08,5.56,4.86,,1016.4,15.8,13.8,15.9,,
2010,8,9,6,50,189,6.9,7.8,1.15,10.0,5.19,,1016.5,15.8,13.6,15.9,,
2010,8,9,7,50,192,6.8,7.9,1.17,10.0,4.87,,1016.3,15.7,12.9,15.8,,
2010,8,9,8,50,188,6.3,7.4,1.25,5.26,4.68,,1016.2,15.6,12.9,15.6,,
2010,8,9,9,50,181,6.3,7.5,1.25,5.56,4.59,,1015.9,15.4,12.6,15.5,,
2010,8,9,10,50,184,6.5,7.1,1.4,5.26,4.69,,1015.7,15.5,12.2,15.6,,
2010,8,9,11,50,184,7.1,7.8,1.35,8.33,4.47,,1015.4,15.7,12.3,15.7,,
2010,8,9,12,50,199,6.0,6.6,1.24,9.09,4.49,,1015.2,15.6,12.7,15.7,,
2010,8,9,13,50,177,6.4,6.9,1.15,5.26,4.55,,1014.9,15.8,12.9,15.9,,
2010,8,9,14,50,175,6.4,7.3,1.06,5.88,4.44,,1014.4,15.9,13.5,15.9,,
2010,8,9,15,50,186,6.8,7.8,1.15,5.56,4.33,,1014.1,16.1,13.7,16.0,,
2010,8,9,16,50,180,6.6,8.0,1.14,5.56,4.63,,1013.8,15.8,13.8,15.7,,
2010,8,9,17,50,190,6.1,7.2,1.22,9.09,5.05,,1013.7,16.1,13.6,16.1,,
2010,8,9,18,50,199,4.9,5.8,1.15,5.56,4.99,,1013.4,15.4,12.7,15.3,,
2010,8,9,19,50,206,5.2,6.0,1.19,9.09,4.92,,1012.9,15.4,12.5,15.4,,
2010,8,9,20,50,195,6.1,6.8,1.18,9.09,5.06,,1012.3,15.5,12.7,15.4,,
2010,8,9,21,50,191,5.0,5.5,1.17,9.09,4.7,,1011.9,14.8,12.8,15.0,,
2010,8,9,22,50,204,4.7,5.2,1.24,7.69,4.67,,1011.7,14.5,12.7,14.7,,
2010,8,9,23,50,215,4.8,5.4,1.19,7.69,4.61,,1011.4,14.4,12.7,14.6,,
2010,8,10,0,50,217,5.0,5.6,1.04,8.33,4.89,,1011.6,14.3,12.6,14.6,,
2010,8,10,1,50,206,4.0,4.5,1.07,10.0,5.33,,1011.5,15.2,12.5,15.4,,
2010,8,10,2,50,202,4.5,4.9,1.1,8.33,5.39,,1010.9,15.4,13.7,15.6,,
2010,8,10,3,50,196,6.0,6.5,1.04,8.33,5.4,,1010.3,15.5,13.5,15.7,,
2010,8,10,4,50,257,4.8,6.6,0.98,9.09,5.42,,1010.9,15.7,13.4,15.9,,
2010,8,10,5,50,217,4.2,4.7,0.96,10.0,5.48,,1010.0,15.0,12.6,15.2,,
2010,8,10,6,50,228,3.3,4.0,1.02,9.09,5.39,,1010.0,14.3,12.4,14.5,,
2010,8,10,7,50,303,3.6,4.9,0.89,9.09,5.18,,1009.7,13.9,12.9,14.1,,
2010,8,10,8,50,289,3.1,3.5,0.92,9.09,5.31,,1009.8,13.5,12.9,13.7,,
2010,8,10,9,50,303,1.8,2.3,0.88,7.69,5.08,,1009.9,13.1,12.9,13.4,,
2010,8,10,10,50,271,0.8,1.3,0.95,8.33,5.08,,1010.3,14.1,12.9,13.7,,
2010,8,10,11,50,301,2.2,2.7,0.95,8.33,4.83,,1010.6,14.1,13.0,13.8,,
2010,8,10,12,50,49,0.5,1.3,1.01,7.69,5.31,,1010.5,15.1,13.2,14.8,,
2010,8,10,13,50,236,1.1,1.4,1.04,7.69,5.68,,1010.1,15.0,13.7,14.8,,
2010,8,10,14,50,231,2.9,3.6,1.04,6.25,5.62,,1010.1,15.1,14.2,15.0,,
2010,8,10,15,50,218,2.1,2.4,1.02,7.69,5.53,,1009.7,15.1,14.4,15.0,,
2010,8,10,16,50,255,1.8,2.6,0.94,8.33,5.38,,1009.9,15.9,15.0,15.8,,
2010,8,10,17,50,235,2.1,2.5,0.94,6.67,5.49,,1009.8,16.3,15.0,16.3,,
2010,8,10,18,50,213,3.3,4.0,0.85,9.09,5.54,,1009.4,16.9,14.8,16.8,,
2010,8,10,19,50,222,3.6,4.0,0.85,9.09,5.74,,1009.2,17.0,14.6,16.2,,
2010,8,10,20,50,207,3.4,3.8,0.83,9.09,5.66,,1008.9,16.8,14.1,15.8,,
2010,8,10,21,50,219,4.6,5.1,0.78,8.33,5.36,,1008.8,17.0,14.4,15.4,,
2010,8,10,22,50,227,5.0,5.9,0.8,7.69,5.26,,1008.9,16.3,14.2,15.2,,
2010,8,10,23,50,229,4.0,4.6,1.04,8.33,5.26,,1008.8,15.7,14.0,15.0,,
2010,8,11,0,50,267,8.9,10.4,1.15,7.69,5.13,,1009.1,17.2,13.9,14.8,,
2010,8,11,1,50,283,7.8,9.2,1.19,7.69,4.8,,1008.6,16.5,13.7,15.8,,
2010,8,11,2,50,277,5.3,6.0,1.15,7.14,4.86,,1008.8,15.6,13.6,15.1,,
2010,8,11,3,50,303,3.7,4.6,1.13,8.33,5.12,,1009.0,15.4,13.5,15.5,,
2010,8,11,4,50,297,3.4,4.1,1.0,9.09,5.63,,1009.1,14.8,13.5,15.0,,
2010,8,11,5,50,325,3.2,3.7,0.88,10.0,6.07,,1008.9,14.9,13.4,15.0,,
2010,8,11,6,50,316,4.4,4.9,0.78,10.0,5.94,,1009.0,15.4,13.6,15.3,,
2010,8,11,7,50,292,3.3,3.6,0.75,9.09,5.75,,1009.5,14.6,13.5,14.7,,
2010,8,11,8,50,302,3.7,4.2,0.67,9.09,5.83,,1009.6,15.1,13.4,15.2,,
2010,8,11,9,50,315,2.5,3.0,0.71,9.09,6.16,,1010.1,13.9,13.3,14.0,,
2010,8,11,10,50,301,2.8,3.2,0.61,9.09,5.61,,1010.3,15.0,13.6,14.5,,
2010,8,11,11,50,317,3.7,4.3,0.75,7.69,5.81,,1010.3,15.4,13.8,14.9,,
2010,8,11,12,50,312,3.1,3.9,0.75,7.69,5.65,,1010.5,15.2,13.9,14.7,,
2010,8,11,13,50,309,2.5,2.9,0.72,7.69,5.9,,1010.4,15.4,14.0,14.7,,
2010,8,11,14,50,313,1.9,2.2,0.72,7.69,6.29,,1010.4,15.6,14.6,14.8,,
2010,8,11,15,50,193,0.9,1.2,0.8,7.69,6.38,,1010.5,15.4,14.1,15.0,,
2010,8,11,16,50,252,1.0,1.2,0.74,8.33,6.11,,1010.7,17.0,14.7,16.0,,
2010,8,11,17,50,178,1.5,1.6,0.59,5.88,5.88,,1010.8,18.4,15.7,16.5,,
2010,8,11,18,50,256,2.1,2.5,0.58,8.33,5.61,,1010.7,17.1,16.0,16.1,,
2010,8,11,19,50,255,2.6,3.3,0.57,8.33,5.5,,1010.8,17.4,15.8,16.1,,
2010,8,11,20,50,286,1.6,2.0,0.45,7.69,5.37,,1011.1,17.6,15.0,15.4,,
2010,8,11,21,50,298,1.6,1.8,0.41,7.14,5.55,,1011.2,18.3,15.9,14.8,,
2010,8,11,22,50,304,1.1,1.4,0.42,7.69,5.73,,1011.5,18.2,16.2,14.9,,
2010,8,11,23,50,328,1.9,2.4,0.42,7.14,5.74,,1011.9,16.6,15.5,15.0,,
2010,8,12,0,50,322,1.6,1.9,0.44,7.14,5.73,,1012.2,15.7,15.0,14.7,,
2010,8,12,1,50,17,1.4,2.0,0.44,6.67,6.23,,1012.5,16.3,15.8,14.6,,
2010,8,12,2,50,73,2.7,3.0,0.46,6.25,6.33,,1012.4,16.5,15.0,14.3,,
2010,8,12,3,50,64,1.7,1.8,0.49,6.67,6.33,,1012.8,15.8,14.9,14.4,,
2010,8,12,4,50,42,2.6,2.8,0.56,6.25,6.34,,1012.9,15.6,14.9,14.6,,
2010,8,12,5,50,60,3.0,3.3,0.6,6.25,6.34,,1013.2,15.2,14.8,14.3,,
2010,8,12,6,50,28,4.4,5.2,0.51,5.88,6.04,,1013.8,14.3,14.4,14.2,,
2010,8,12,7,50,44,3.4,3.9,0.42,7.14,5.89,,1014.0,14.1,14.3,14.0,,
2010,8,12,8,50,42,4.6,5.1,0.37,7.69,5.73,,1014.3,14.5,14.0,14.3,,
2010,8,12,9,50,45,4.7,5.4,0.35,7.69,5.97,,1014.8,13.9,14.7,13.9,,
2010,8,12,10,50,44,4.3,4.9,0.33,7.14,5.73,,1015.2,13.2,14.0,13.2,,
2010,8,12,11,50,44,5.5,6.3,0.36,8.33,6.03,,1015.5,12.9,13.4,12.8,,
2010,8,12,12,50,42,4.9,5.5,0.35,8.33,5.86,,1015.7,13.2,13.2,12.9,,
2010,8,12,13,50,46,5.0,6.0,0.38,8.33,3.79,,1015.6,13.8,13.7,13.1,,
2010,8,12,14,50,49,3.7,4.6,0.38,7.14,3.53,,1015.9,14.1,14.2,13.4,,
2010,8,12,15,50,63,3.8,4.7,0.38,8.33,3.69,,1015.7,14.4,15.1,13.7,,
2010,8,12,16,50,60,3.4,4.0,0.39,5.88,4.07,,1015.5,14.4,15.1,13.6,,
2010,8,12,17,50,66,3.0,3.8,0.4,6.67,4.29,,1015.7,15.0,15.2,14.0,,
2010,8,12,18,50,101,2.3,2.6,0.44,6.25,4.18,,1015.7,15.6,15.6,14.2,,
2010,8,12,19,50,85,2.0,2.3,0.38,6.25,4.14,,1015.9,16.2,15.6,13.9,,
2010,8,12,20,50,61,1.0,1.1,0.35,6.67,4.09,,1015.9,16.7,15.8,14.0,,
2010,8,12,21,50,46,0.3,0.7,0.32,10.0,4.75,,1015.9,17.6,15.7,12.3,,
2010,8,12,22,50,321,1.8,2.4,0.32,6.67,5.45,,1016.0,16.5,15.0,13.7,,
2010,8,12,23,50,314,3.8,4.6,0.3,7.14,5.62,,1016.3,13.6,14.1,13.5,,
2010,8,13,0,50,320,3.0,3.7,0.31,10.0,5.96,,1016.7,13.7,14.0,13.1,,
2010,8,13,1,50,329,2.5,2.8,0.31,9.09,5.95,,1016.7,13.8,13.8,12.8,,
2010,8,13,2,50,347,2.0,2.3,0.32,6.25,5.93,,1016.8,13.8,13.5,12.4,,
2010,8,13,3,50,352,2.0,2.4,0.33,10.0,6.28,,1017.1,13.9,13.8,11.8,,
2010,8,13,4,50,341,2.0,2.4,0.35,8.33,6.45,,1017.1,14.0,14.0,11.9,,
2010,8,13,5,50,344,1.4,1.8,0.39,9.09,6.26,,1017.5,14.0,14.5,12.0,,
2010,8,13,6,50,342,2.1,2.6,0.37,5.56,5.95,,1017.4,14.1,14.6,11.9,,
2010,8,13,7,50,46,1.1,1.6,0.37,9.09,6.03,,1017.5,14.1,14.6,12.4,,
2010,8,13,8,50,278,0.2,0.5,0.35,10.0,5.99,,1017.8,13.8,13.9,12.3,,
2010,8,13,9,50,10,1.1,1.4,0.28,9.09,5.59,,1018.4,13.9,13.8,12.4,,
2010,8,13,10,50,7,2.2,2.5,0.29,10.0,5.87,,1018.8,14.9,13.7,11.2,,
2010,8,13,11,50,328,0.1,0.5,0.27,7.69,5.72,,1019.2,16.1,14.0,12.4,,
2010,8,13,12,50,344,1.6,1.9,0.29,10.0,5.87,,1019.3,14.7,14.4,11.6,,
2010,8,13,13,50,354,0.2,0.5,0.34,10.0,6.13,,1019.3,14.6,14.6,11.8,,
2010,8,13,14,50,180,0.1,0.3,0.33,10.0,5.51,,1019.3,15.5,14.8,12.7,,
2010,8,13,15,50,234,2.1,2.5,0.34,10.0,6.01,,1019.1,16.0,15.4,13.5,,
2010,8,13,16,50,235,2.2,2.5,0.34,9.09,5.94,,1018.8,16.7,16.3,13.9,,
2010,8,13,17,50,239,2.7,3.0,0.36,9.09,6.17,,1018.8,17.1,16.1,15.0,,
2010,8,13,18,50,234,3.5,3.9,0.37,9.09,6.07,,1018.7,16.7,15.6,14.8,,
2010,8,13,19,50,250,3.8,4.5,0.34,9.09,5.83,,1018.7,16.5,15.9,14.6,,
2010,8,13,20,50,250,4.4,5.0,0.3,9.09,4.77,,1018.8,16.5,14.7,14.0,,
2010,8,13,21,50,258,3.9,4.5,0.34,9.09,4.93,,1018.9,16.5,15.0,13.1,,
2010,8,13,22,50,264,3.9,4.4,0.29,9.09,4.54,,1019.0,15.6,14.1,12.4,,
2010,8,13,23,50,269,4.3,5.0,0.31,9.09,4.47,,1019.1,15.0,13.9,12.3,,
2010,8,14,0,50,272,4.3,4.8,0.32,8.33,4.42,,1019.3,14.6,14.0,11.5,,
2010,8,14,1,50,273,2.7,3.3,0.32,10.0,4.11,,1019.4,14.4,13.9,12.0,,
2010,8,14,2,50,274,2.9,3.3,0.37,9.09,4.18,,1019.0,14.4,13.9,12.4,,
2010,8,14,3,50,280,2.7,3.0,0.4,8.33,4.51,,1019.0,14.7,14.3,12.4,,
2010,8,14,4,50,291,3.1,3.6,0.39,9.09,5.29,,1019.4,14.1,14.2,12.5,,
2010,8,14,5,50,316,3.4,3.8,0.37,9.09,5.24,,1019.5,14.9,14.3,12.7,,
2010,8,14,6,50,331,2.9,3.3,0.37,9.09,5.82,,1019.5,15.0,14.9,12.9,,
2010,8,14,7,50,302,2.0,2.6,0.37,8.33,5.78,,1019.8,14.7,14.7,13.0,,
2010,8,14,8,50,301,1.4,1.7,0.33,9.09,6.03,,1020.4,14.5,14.6,12.8,,
2010,8,14,9,50,308,1.8,2.0,0.34,9.09,6.11,,1020.7,15.0,14.5,12.3,,
2010,8,14,10,50,318,1.1,1.3,0.3,9.09,6.01,,1021.0,15.7,14.8,12.6,,
2010,8,14,11,50,310,1.0,1.2,0.34,9.09,6.01,,1021.2,15.5,14.6,12.7,,
2010,8,14,12,50,256,1.9,2.4,0.35,8.33,5.74,,1021.4,14.8,14.6,13.4,,
2010,8,14,13,50,229,2.2,3.0,0.41,9.09,5.94,,1021.4,15.2,14.8,13.6,,
2010,8,14,14,50,237,1.6,2.1,0.41,8.33,5.5,,1020.9,15.3,15.4,14.2,,
2010,8,14,15,50,246,2.1,2.5,0.41,9.09,5.61,,1020.4,15.7,15.3,13.9,,
2010,8,14,16,50,247,3.6,4.2,0.42,9.09,6.04,,1020.3,16.1,15.7,13.5,,
2010,8,14,17,50,239,3.6,4.2,0.44,8.33,6.3,,1020.0,17.1,16.2,13.8,,
2010,8,14,18,50,238,4.0,4.8,0.45,7.14,6.35,,1019.8,18.0,17.0,14.4,,
2010,8,14,19,50,239,3.6,4.3,0.44,7.14,6.03,,1019.6,18.2,16.8,14.5,,
2010,8,14,20,50,239,4.1,4.6,0.45,8.33,6.24,,1019.7,17.7,16.7,14.3,,
2010,8,14,21,50,239,3.6,4.2,0.42,9.09,6.01,,1019.5,17.3,16.2,14.6,,
2010,8,14,22,50,243,4.1,4.7,0.4,7.14,5.71,,1019.4,17.3,15.7,13.1,,
2010,8,14,23,50,259,4.3,4.9,0.39,8.33,5.24,,1019.7,16.3,15.1,12.6,,
2010,8,15,0,50,246,4.3,4.9,0.45,7.69,4.78,,1019.9,16.1,14.8,12.3,,
2010,8,15,1,50,262,3.2,3.6,0.43,8.33,4.75,,1020.1,15.6,14.8,12.9,,
2010,8,15,2,50,251,3.9,4.4,0.46,8.33,4.6,,1020.1,15.5,14.6,13.9,,
2010,8,15,3,50,250,3.3,3.8,0.51,7.14,4.62,,1019.9,15.3,14.3,13.8,,
2010,8,15,4,50,251,3.6,4.1,0.48,6.67,5.01,,1019.6,15.1,14.6,14.6,,
2010,8,15,5,50,259,3.8,4.1,0.52,7.14,5.37,,1019.5,15.1,15.0,14.6,,
2010,8,15,6,50,262,3.3,4.0,0.56,7.69,6.09,,1019.7,15.4,15.4,15.1,,
2010,8,15,7,50,254,2.4,2.9,0.53,7.14,5.91,,1019.9,15.8,16.0,15.2,,
2010,8,15,8,50,249,2.5,2.8,0.54,6.25,5.97,,1020.2,15.9,16.0,15.4,,
2010,8,15,9,50,210,2.1,2.3,0.49,7.69,6.31,,1020.5,16.5,15.4,16.3,,
2010,8,15,10,50,184,2.5,2.7,0.55,7.69,6.48,,1020.7,16.6,15.0,16.1,,
2010,8,15,11,50,166,3.4,4.2,0.55,9.09,6.56,,1020.9,17.0,15.1,16.0,,
2010,8,15,12,50,148,3.0,3.5,0.58,9.09,6.74,,1020.9,16.3,14.9,16.2,,
2010,8,15,13,50,166,3.4,3.9,0.71,10.81,7.35,,1020.9,16.5,14.6,16.3,,
2010,8,15,14,50,161,3.1,3.4,0.81,9.09,7.1,,1021.1,16.4,14.2,16.2,,
2010,8,15,15,50,170,3.7,4.3,0.72,9.09,6.65,,1020.8,16.7,14.6,16.6,,
2010,8,15,16,50,158,3.4,3.8,0.61,8.33,6.31,,1020.4,16.9,15.0,16.8,,
2010,8,15,17,50,179,4.1,4.5,0.74,9.09,6.66,,1020.3,17.3,15.6,17.2,,
2010,8,15,18,50,195,4.8,5.6,0.72,7.69,6.12,,1020.1,17.7,16.1,17.5,,
2010,8,15,19,50,199,4.8,5.3,0.67,7.14,4.82,,1019.8,18.0,16.3,17.6,,
2010,8,15,20,50,196,5.0,5.9,0.68,6.25,4.93,,1019.6,18.4,17.1,17.0,,
2010,8,15,21,50,196,4.4,4.9,0.61,5.56,4.42,,1019.5,18.5,16.9,16.0,,
2010,8,15,22,50,215,3.8,4.2,0.68,9.09,5.38,,1019.6,18.2,15.9,14.7,,
2010,8,15,23,50,192,3.0,3.5,0.68,9.09,5.48,,1019.6,17.2,15.6,14.7,,
2010,8,16,0,50,175,2.1,2.4,0.65,9.09,5.74,,1020.0,16.3,14.3,15.2,,
2010,8,16,1,50,161,2.4,2.8,0.68,8.33,5.65,,1020.0,15.8,13.9,15.2,,
2010,8,16,2,50,153,3.1,3.4,0.64,10.81,5.1,,1019.7,15.2,13.5,15.3,,
2010,8,16,3,50,161,3.4,3.9,0.72,10.0,5.45,,1019.2,15.0,13.1,15.2,,
2010,8,16,4,50,150,4.1,4.5,0.73,10.0,4.98,,1018.7,14.8,12.8,14.9,,
2010,8,16,5,50,161,4.7,5.2,0.73,10.0,4.85,,1018.4,15.2,12.9,15.2,,
2010,8,16,6,50,170,5.2,5.8,0.78,10.0,5.02,,1017.9,15.5,12.9,15.6,,
2010,8,16,7,50,171,6.0,6.7,0.7,10.0,4.2,,1017.5,16.1,13.1,16.2,,
2010,8,16,8,50,166,5.4,6.0,0.67,8.33,3.74,,1017.4,16.2,14.0,16.3,,
2010,8,16,9,50,167,5.4,6.1,0.68,10.0,3.98,,1017.6,16.5,14.1,16.6,,
2010,8,16,10,50,161,5.1,5.9,0.68,3.85,4.08,,1017.7,16.3,14.6,16.3,,
2010,8,16,11,50,164,5.4,6.3,0.73,4.17,4.28,,1018.0,16.4,14.4,16.4,,
2010,8,16,12,50,162,5.8,6.8,0.81,3.85,4.36,,1018.0,16.4,14.4,16.3,,
2010,8,16,13,50,160,5.7,6.5,0.85,9.09,4.51,,1017.9,16.1,12.9,16.1,,
2010,8,16,14,50,162,5.5,6.0,0.88,4.17,4.42,,1017.9,15.7,12.2,15.7,,
2010,8,16,15,50,161,4.8,5.3,0.93,4.0,4.25,,1017.9,15.4,12.4,15.4,,
2010,8,16,16,50,167,6.2,6.9,0.98,4.17,4.2,,1017.4,15.7,12.5,15.7,,
2010,8,16,17,50,159,6.7,7.4,1.0,3.7,3.97,,1016.5,15.7,12.3,15.7,,
2010,8,16,18,50,174,6.7,7.2,1.06,3.85,3.79,,1015.9,16.2,12.4,16.2,,
2010,8,16,19,50,158,6.9,7.7,1.06,4.17,3.63,,1015.4,16.3,12.4,16.3,,
2010,8,16,20,50,162,6.4,7.3,1.05,4.55,3.77,,1015.4,16.5,12.5,16.6,,
2010,8,16,21,50,168,6.9,8.3,0.9,4.17,3.59,,1014.8,16.8,12.9,16.8,,
2010,8,16,22,50,164,6.4,7.5,0.94,5.0,4.02,,1014.8,17.1,13.3,17.2,,
2010,8,16,23,50,174,6.8,7.9,1.0,5.0,4.26,,1014.3,17.0,12.6,17.0,,
2010,8,17,0,50,177,5.4,6.1,1.08,5.26,4.52,,1015.0,16.3,13.0,16.4,,
2010,8,17,1,50,168,5.9,6.4,1.07,5.26,4.56,,1015.2,16.5,12.9,16.6,,
2010,8,17,2,50,173,4.9,5.6,1.19,5.0,4.49,,1015.4,16.1,12.7,16.3,,
2010,8,17,3,50,177,4.9,5.5,1.15,5.26,4.41,,1015.1,16.0,12.7,16.1,,
2010,8,17,4,50,179,6.8,7.9,1.17,4.76,4.22,,1014.2,16.3,12.9,16.4,,
2010,8,17,5,50,183,5.9,6.8,1.2,4.76,4.0,,1014.0,16.6,13.4,16.6,,
2010,8,17,6,50,193,5.5,6.3,1.19,4.55,3.84,,1014.0,16.5,13.8,16.6,,
2010,8,17,7,50,205,5.5,6.4,0.95,5.0,3.73,,1013.9,16.5,13.9,16.6,,
2010,8,17,8,50,224,3.7,4.1,0.88,4.55,3.98,,1013.9,16.7,13.9,16.7,,
2010,8,17,9,50,215,4.6,4.9,0.86,5.56,4.13,,1014.0,15.9,13.9,16.0,,
2010,8,17,10,50,228,3.7,4.0,0.79,5.56,4.11,,1014.5,16.0,13.8,16.2,,
2010,8,17,11,50,227,3.6,4.0,0.76,6.25,4.5,,1014.8,15.6,13.9,15.8,,
2010,8,17,12,50,226,3.4,4.1,0.8,5.88,4.95,,1015.3,15.7,14.1,15.8,,
2010,8,17,13,50,209,3.0,3.4,0.75,5.56,4.66,,1015.5,15.7,14.4,15.8,,
2010,8,17,14,50,244,3.5,4.0,0.83,5.56,4.77,,1015.4,16.7,14.3,16.7,,
2010,8,17,15,50,202,1.6,2.0,0.87,5.26,4.59,,1015.5,16.0,14.3,16.0,,
2010,8,17,16,50,156,2.3,2.6,0.92,5.56,4.63,,1015.0,16.2,14.4,16.1,,
2010,8,17,17,50,167,3.9,4.3,0.9,5.0,4.37,,1014.4,16.1,14.1,16.0,,
