YYYY,MM,DD,hh,mm,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2005,1,2,8,0,360,10.7,12.5,0.9,3.7,3.39,,1036.1,-1.0,6.1,-12.5,,
2005,1,2,9,0,13,9.2,11.9,0.95,3.7,3.52,,1037.3,-2.0,6.1,-11.4,,
2005,1,2,10,0,9,9.8,11.6,0.77,3.7,3.26,,1038.0,-2.7,6.1,-12.0,,
2005,1,2,11,0,7,8.1,10.1,0.89,3.85,3.42,,1039.2,-3.3,6.1,-12.6,,
2005,1,2,12,0,21,8.1,10.7,0.89,4.17,3.65,,1040.5,-4.4,6.0,-13.1,,
2005,1,2,13,0,24,7.8,9.8,0.95,10.0,3.72,,1040.6,-5.0,6.0,-12.9,,
2005,1,2,14,0,23,6.5,9.6,0.86,10.81,3.83,,1041.4,-5.5,6.0,-12.8,,
2005,1,2,15,0,25,4.8,7.0,0.8,10.0,4.01,,1042.0,-5.4,6.0,-12.9,,
2005,1,2,16,0,25,3.8,5.6,0.85,10.0,4.64,,1041.4,-5.3,6.0,-12.9,,
2005,1,2,17,0,79,1.6,2.7,0.79,10.81,4.58,,1040.2,-4.8,6.0,-12.1,,
2005,1,2,18,0,77,2.9,4.6,0.72,10.81,4.55,,1038.1,-3.9,6.0,-9.9,,
2005,1,2,19,0,51,1.4,3.4,0.7,10.81,4.56,,1037.9,-3.1,6.0,-8.3,,
2005,1,2,20,0,286,0.3,1.0,0.65,10.81,4.48,,1036.9,-2.6,6.1,-7.7,,
2005,1,2,21,0,2,2.3,3.9,0.69,10.81,4.6,,1035.7,-2.6,6.1,-7.1,,
2005,1,2,22,0,320,3.2,4.4,0.73,10.81,4.9,,1035.7,-1.9,6.1,-6.2,,
2005,1,2,23,0,335,1.3,2.0,0.69,10.0,4.81,,1034.6,-2.1,6.0,-5.9,,
2005,1,3,0,0,234,0.6,1.2,0.71,10.0,4.47,,1033.2,-1.4,6.0,-4.1,,
2005,1,3,1,0,192,9.6,11.7,0.94,10.0,4.11,,1031.2,2.1,6.0,0.3,,
2005,1,3,2,0,198,10.9,13.1,1.45,4.35,4.1,,1030.1,3.4,6.0,-0.2,,
2005,1,3,3,0,197,11.8,14.7,1.61,5.0,4.38,,1028.8,3.9,6.0,0.8,,
2005,1,3,4,0,202,11.7,14.5,1.91,5.26,4.55,,1027.6,4.4,6.1,1.8,,
2005,1,3,5,0,210,13.0,15.5,2.03,5.56,4.59,,1025.5,4.9,6.2,2.0,,
2005,1,3,6,0,217,11.8,14.0,2.24,6.25,4.89,,1024.6,4.9,6.2,2.4,,
2005,1,3,7,0,220,10.2,12.6,2.05,6.67,4.86,,1023.8,4.6,6.2,2.5,,
2005,1,3,8,0,219,9.8,11.6,1.86,6.25,4.74,,1023.1,4.3,6.3,2.5,,
2005,1,3,9,0,225,10.0,11.9,1.79,6.67,4.88,,1022.1,4.5,6.2,2.8,,
2005,1,3,10,0,226,7.8,8.8,1.57,6.67,4.77,,1022.1,4.3,5.8,2.6,,
2005,1,3,11,0,225,6.3,7.5,1.48,6.67,4.99,,1022.2,4.8,5.6,3.2,,
2005,1,3,12,0,227,6.5,8.0,1.47,6.67,5.2,,1022.0,5.2,5.5,3.6,,
2005,1,3,13,0,225,7.9,9.4,1.37,6.25,4.81,,1021.5,5.1,5.5,3.6,,
2005,1,3,14,0,232,7.2,8.5,1.37,6.67,4.97,,1021.7,5.4,5.6,4.0,,
2005,1,3,15,0,235,8.3,9.5,1.36,6.67,4.83,,1021.8,6.0,5.7,4.3,,
2005,1,3,16,0,237,5.9,7.1,1.17,6.67,4.5,,1021.9,6.1,5.7,4.6,,
2005,1,3,17,0,244,4.5,5.3,1.2,6.25,4.77,,1021.2,6.2,5.8,4.7,,
2005,1,3,18,0,233,5.1,5.9,1.09,6.25,4.7,,1021.0,6.6,5.8,4.7,,
2005,1,3,19,0,242,3.6,4.2,1.01,5.88,4.7,,1020.9,6.5,5.8,4.6,,
2005,1,3,20,0,267,1.6,2.0,0.92,5.88,4.71,,1020.9,6.8,5.7,4.4,,
2005,1,3,21,0,117,0.4,0.9,0.91,6.25,4.81,,1021.4,5.9,5.7,4.1,,
2005,1,3,22,0,249,1.5,2.0,0.94,5.88,4.93,,1022.4,6.4,5.7,4.6,,
2005,1,3,23,0,70,1.9,2.6,0.81,5.88,4.81,,1022.7,6.0,5.6,4.3,,
2005,1,4,0,0,60,1.4,1.7,0.74,5.88,4.87,,1022.7,5.9,5.6,4.5,,
2005,1,4,1,0,61,2.2,2.5,0.73,5.56,4.76,,1023.1,6.2,5.6,4.5,,
2005,1,4,2,0,51,2.8,4.0,0.65,5.26,4.79,,1022.9,6.0,5.7,4.3,,
2005,1,4,3,0,43,4.8,5.6,0.7,5.56,5.09,,1022.5,5.7,5.7,3.0,,
2005,1,4,4,0,52,5.2,6.4,0.68,5.26,4.61,,1022.6,5.5,5.7,2.0,,
2005,1,4,5,0,43,4.8,5.6,0.68,10.0,4.08,,1022.2,5.3,5.6,1.1,,
2005,1,4,6,0,53,4.8,5.9,0.65,5.0,4.02,,1021.3,5.1,5.6,0.9,,
2005,1,4,7,0,81,4.9,5.8,0.67,10.81,4.08,,1021.2,4.9,5.7,2.5,,
2005,1,4,8,0,78,5.1,6.0,0.69,4.76,3.8,,1021.2,4.8,5.7,2.7,,
2005,1,4,9,0,62,5.2,6.3,0.79,3.33,3.77,,1020.4,4.4,5.7,2.5,,
2005,1,4,10,0,77,4.4,5.4,0.84,5.56,4.03,,1020.0,4.6,5.7,2.5,,
2005,1,4,11,0,54,3.9,4.9,0.85,5.88,4.18,,1020.3,4.3,5.7,2.1,,
2005,1,4,12,0,35,5.6,6.6,0.84,5.88,4.18,,1020.8,3.4,5.7,1.9,,
2005,1,4,13,0,22,5.6,6.4,0.76,5.88,3.93,,1021.2,2.7,5.7,1.2,,
2005,1,4,14,0,30,4.6,6.1,0.77,5.88,3.98,,1021.7,2.1,5.8,0.5,,
2005,1,4,15,0,27,5.0,5.9,0.78,5.56,3.97,,1022.5,2.4,5.8,0.7,,
2005,1,4,16,0,16,3.9,4.8,0.77,9.09,4.02,,1022.5,2.5,5.6,0.3,,
2005,1,4,17,0,15,3.8,4.8,0.75,10.81,4.28,,1021.3,2.2,5.5,0.2,,
2005,1,4,18,0,358,3.0,3.8,0.71,5.26,4.34,,1020.9,2.3,5.5,0.3,,
2005,1,4,19,0,354,2.2,3.0,0.68,4.17,4.37,,1020.7,2.2,5.5,-0.2,,
2005,1,4,20,0,319,1.8,2.6,0.69,9.09,4.43,,1021.0,2.3,5.6,-0.5,,
2005,1,4,21,0,29,0.5,1.2,0.64,4.0,4.47,,1021.0,2.1,5.5,0.5,,
2005,1,4,22,0,26,0.2,0.9,0.62,10.0,4.38,,1021.3,2.3,5.6,0.7,,
2005,1,4,23,0,189,3.2,3.9,0.64,10.0,4.55,,1021.3,2.9,5.6,0.9,,
2005,1,5,0,0,212,3.7,4.6,0.63,10.0,4.76,,1021.4,3.4,5.6,1.1,,
2005,1,5,1,0,221,5.0,6.0,0.6,10.0,4.79,,1020.9,4.0,5.5,1.6,,
2005,1,5,2,0,238,6.4,8.2,0.6,4.76,4.07,,1020.5,4.6,5.5,1.5,,
2005,1,5,3,0,272,4.5,5.3,0.59,10.0,4.01,,1020.2,3.4,5.6,1.2,,
2005,1,5,4,0,277,4.5,5.4,0.55,10.0,4.07,,1020.0,2.9,5.6,0.4,,
2005,1,5,5,0,267,6.5,7.9,0.54,9.09,4.04,,1019.3,3.6,5.2,-0.3,,
2005,1,5,6,0,268,6.8,7.7,0.54,2.94,3.35,,1019.4,3.3,5.2,-1.0,,
2005,1,5,7,0,270,5.3,6.2,0.54,10.0,3.74,,1019.7,2.6,5.0,-0.8,,
2005,1,5,8,0,329,3.9,5.0,0.5,9.09,4.28,,1019.5,1.8,5.0,-1.2,,
2005,1,5,9,0,333,3.4,3.9,0.49,9.09,5.11,,1019.2,1.4,5.0,-1.2,,
2005,1,5,10,0,345,5.8,6.9,0.41,6.67,4.83,,1019.1,1.4,5.0,-2.8,,
2005,1,5,11,0,346,6.2,7.7,0.5,2.47,3.21,,1019.5,0.6,5.2,-5.0,,
2005,1,5,12,0,345,9.5,11.3,0.75,3.23,3.24,,1020.5,0.0,5.2,-7.0,,
2005,1,5,13,0,358,8.0,10.1,0.73,3.13,3.31,,1020.7,-0.5,5.3,-6.5,,
2005,1,5,14,0,356,8.2,9.9,0.77,3.33,3.17,,1022.0,-1.3,5.4,-9.0,,
2005,1,5,15,0,349,6.9,8.6,0.68,3.13,3.38,,1022.7,-1.5,5.5,-9.4,,
2005,1,5,16,0,347,4.4,5.8,0.69,7.69,3.56,,1023.1,-1.6,5.5,-9.5,,
2005,1,5,17,0,338,5.7,7.1,0.55,8.33,3.63,,1021.7,-1.6,5.5,-9.7,,
2005,1,5,18,0,332,5.1,6.5,0.61,9.09,4.08,,1021.3,-1.7,5.6,-9.8,,
2005,1,5,19,0,336,4.2,5.5,0.55,7.14,4.14,,1020.9,-1.5,5.6,-9.1,,
2005,1,5,20,0,341,4.6,6.2,0.56,7.14,4.66,,1021.8,-1.3,5.6,-9.7,,
2005,1,5,21,0,337,4.2,6.0,0.56,7.14,4.33,,1022.2,-1.3,5.6,-9.7,,
2005,1,5,22,0,353,5.6,7.7,0.58,7.14,4.26,,1022.0,-1.5,5.6,-10.6,,
2005,1,5,23,0,359,7.2,9.0,0.63,6.67,3.67,,1022.3,-1.8,5.6,-11.3,,
2005,1,6,0,0,351,7.5,9.0,0.68,3.03,3.5,,1022.4,-2.4,5.6,-11.6,,
2005,1,6,1,0,354,6.9,9.5,0.61,9.09,3.62,,1023.0,-2.9,5.7,-11.8,,
2005,1,6,2,0,2,6.1,8.3,0.61,2.86,3.21,,1023.1,-3.6,5.7,-12.2,,
2005,1,6,3,0,3,6.4,8.0,0.64,2.86,3.19,,1023.1,-4.1,5.7,-12.5,,
2005,1,6,4,0,8,7.3,9.2,0.63,10.0,3.44,,1023.4,-4.3,5.7,-13.6,,
2005,1,6,5,0,8,7.0,8.8,0.58,2.94,3.27,,1023.0,-4.6,5.7,-13.7,,
2005,1,6,6,0,14,8.5,11.1,0.67,3.23,3.2,,1022.5,-4.9,5.7,-13.4,,
2005,1,6,7,0,27,6.9,8.9,0.72,3.45,3.37,,1023.1,-5.1,5.6,-14.3,,
2005,1,6,8,0,48,5.0,7.4,0.65,9.09,3.61,,1022.8,-5.1,5.6,-13.6,,
2005,1,6,9,0,50,3.9,5.5,0.58,7.14,3.61,,1023.2,-5.2,5.6,-12.7,,
2005,1,6,10,0,48,4.3,5.5,0.5,7.69,3.56,,1022.9,-4.9,5.6,-11.3,,
2005,1,6,11,0,72,4.8,6.2,0.5,9.09,3.64,,1023.0,-4.7,5.6,-10.8,,
2005,1,6,12,0,59,4.8,7.2,0.46,6.25,3.42,,1022.7,-4.5,5.6,-11.4,,
2005,1,6,13,0,74,5.3,6.9,0.51,3.57,3.5,,1022.1,-4.1,5.6,-10.0,,
2005,1,6,14,0,81,4.7,6.8,0.6,10.0,3.62,,1022.0,-3.5,5.6,-9.0,,
2005,1,6,15,0,80,5.0,6.7,0.6,10.0,3.64,,1021.8,-2.6,5.5,-7.5,,
2005,1,6,16,0,73,6.1,7.9,0.59,10.0,3.56,,1020.5,-2.4,5.5,-5.5,,
2005,1,6,17,0,64,7.2,8.6,0.64,9.09,3.51,,1018.7,-2.2,5.5,-4.3,,
2005,1,6,18,0,67,7.9,9.6,0.82,3.7,3.41,,1017.3,-1.8,5.4,-3.8,,
2005,1,6,19,0,79,8.6,10.4,1.02,3.85,3.64,,1016.1,-1.1,5.5,-2.6,,
2005,1,6,20,0,87,8.2,9.7,1.15,4.55,3.83,,1015.2,-0.7,5.5,-2.0,,
2005,1,6,21,0,97,10.0,12.6,1.28,5.0,3.97,,1013.7,-0.1,5.5,-1.5,,
2005,1,6,22,0,91,9.2,10.6,1.4,5.0,4.16,,1012.6,0.1,5.5,-1.3,,
2005,1,6,23,0,90,8.3,10.1,1.52,5.26,4.31,,1011.8,0.7,5.6,-0.6,,
2005,1,7,0,0,94,7.6,9.0,1.59,5.88,4.47,,1010.3,1.3,5.6,0.1,,
2005,1,7,1,0,76,6.2,7.2,1.65,6.25,4.64,,1008.9,1.9,5.5,0.8,,
2005,1,7,2,0,338,8.8,10.6,1.47,5.88,4.45,,1009.0,-3.8,5.5,-5.3,,
2005,1,7,3,0,348,9.1,10.7,1.47,5.56,4.39,,1008.0,-4.1,5.5,-5.6,,
2005,1,7,4,0,350,9.1,10.8,1.55,6.67,4.59,,1007.7,-4.2,5.4,-5.7,,
2005,1,7,5,0,346,7.6,9.1,1.58,7.69,5.01,,1007.5,-4.3,5.3,-5.7,,
2005,1,7,6,0,348,7.2,8.6,1.69,7.69,5.58,,1006.9,-4.2,5.3,-5.5,,
2005,1,7,7,0,349,4.5,6.0,1.87,8.33,6.01,,1007.2,-3.9,5.3,-5.2,,
2005,1,7,8,0,300,3.4,4.8,1.76,7.69,6.17,,1007.6,-4.4,5.3,-5.9,,
2005,1,7,9,0,265,4.1,5.9,1.75,7.69,6.32,,1007.5,-3.2,5.3,-4.7,,
2005,1,7,10,0,242,4.6,6.4,1.64,7.69,6.24,,1007.7,-2.2,5.3,-3.9,,
2005,1,7,11,0,232,7.0,8.1,1.69,7.69,6.24,,1008.0,-0.5,5.3,-2.3,,
2005,1,7,12,0,248,11.2,13.5,1.59,8.33,5.38,,1008.0,1.0,5.4,-1.7,,
2005,1,7,13,0,258,11.9,14.3,1.54,7.69,4.72,,1009.3,1.5,5.5,-2.3,,
2005,1,7,14,0,265,10.5,12.5,1.37,7.69,4.51,,1011.7,1.7,5.5,-2.9,,
2005,1,7,15,0,272,10.7,13.1,1.22,8.33,4.29,,1013.5,2.2,5.6,-3.5,,
2005,1,7,16,0,281,9.2,11.3,1.05,7.69,4.43,,1015.1,2.6,5.3,-3.8,,
2005,1,7,17,0,287,9.4,11.0,1.01,7.69,4.25,,1015.7,2.6,5.1,-5.2,,
2005,1,7,18,0,274,9.1,10.9,0.86,7.69,4.12,,1016.8,2.7,4.9,-5.5,,
2005,1,7,19,0,300,8.3,9.9,0.88,4.17,3.81,,1018.8,2.6,4.9,-6.0,,
2005,1,7,20,0,333,8.0,10.1,0.76,4.17,3.42,,1019.7,2.4,4.9,-6.6,,
2005,1,7,21,0,313,6.2,7.3,0.66,4.35,3.49,,1021.5,1.8,4.7,-6.6,,
2005,1,7,22,0,338,7.2,8.5,0.57,2.94,3.19,,1021.9,1.2,4.8,-7.5,,
2005,1,7,23,0,318,4.8,6.3,0.5,2.94,3.24,,1023.6,0.7,4.8,-10.1,,
2005,1,8,0,0,287,2.8,3.6,0.38,8.33,3.35,,1025.1,0.5,4.8,-10.4,,
2005,1,8,1,0,310,1.6,3.3,0.31,8.33,3.84,,1025.5,0.6,4.7,-9.0,,
2005,1,8,2,0,298,2.3,3.2,0.31,7.14,3.53,,1025.5,0.2,4.8,-9.6,,
2005,1,8,3,0,289,2.1,3.0,0.31,8.33,3.87,,1026.0,0.0,4.7,-10.6,,
2005,1,8,4,0,219,0.7,1.2,0.3,9.09,4.63,,1026.0,0.0,4.8,-10.4,,
2005,1,8,5,0,306,1.5,2.3,0.33,9.09,5.65,,1025.9,0.2,4.6,-9.3,,
2005,1,8,6,0,318,1.0,1.5,0.32,9.09,5.76,,1026.4,-0.3,4.5,-10.1,,
2005,1,8,7,0,351,1.4,2.2,0.36,8.33,6.05,,1026.6,0.0,4.3,-6.8,,
2005,1,8,8,0,327,2.8,4.1,0.41,7.69,6.2,,1026.5,-0.4,4.4,-6.1,,
2005,1,8,9,0,9,2.7,3.5,0.45,9.09,6.77,,1026.2,0.1,4.4,-6.5,,
2005,1,8,10,0,49,2.8,3.5,0.51,8.33,6.81,,1025.5,0.5,4.4,-6.7,,
2005,1,8,11,0,44,2.3,2.9,0.56,8.33,6.99,,1025.3,1.1,4.6,-5.5,,
2005,1,8,12,0,5,2.9,4.4,0.5,8.33,6.75,,1025.4,1.2,4.7,-4.9,,
2005,1,8,13,0,355,2.8,3.8,0.51,8.33,6.46,,1025.4,0.3,4.8,-3.9,,
2005,1,8,14,0,316,3.1,3.9,0.44,8.33,5.67,,1025.2,-0.2,4.8,-3.7,,
2005,1,8,15,0,322,1.7,2.5,0.42,9.09,5.43,,1024.6,0.0,4.8,-4.2,,
2005,1,8,16,0,299,0.5,1.1,0.43,9.09,5.07,,1023.3,0.3,4.8,-5.2,,
2005,1,8,17,0,295,1.4,1.9,0.43,9.09,5.38,,1022.6,0.5,4.7,-5.2,,
2005,1,8,18,0,259,2.9,4.1,0.44,9.09,5.47,,1022.3,-1.0,4.6,-3.1,,
2005,1,8,19,0,351,4.1,4.9,0.42,8.33,5.92,,1021.6,-1.6,4.3,-2.9,,
2005,1,8,20,0,3,4.6,5.5,0.48,8.33,6.35,,1021.1,-1.3,4.3,-2.5,,
2005,1,8,21,0,8,6.8,7.9,0.43,9.09,5.14,,1020.1,-1.2,4.3,-2.6,,
2005,1,8,22,0,2,8.3,9.6,0.57,7.69,3.42,,1019.2,-1.4,4.4,-2.9,,
2005,1,8,23,0,356,8.3,10.5,0.71,2.94,3.47,,1019.3,-1.4,4.6,-2.8,,
2005,1,9,0,0,1,9.5,10.9,0.74,3.23,3.37,,1018.9,-1.2,4.6,-2.4,,
2005,1,9,1,0,352,9.2,10.6,0.76,3.33,3.48,,1020.5,-1.6,4.8,-2.8,,
2005,1,9,2,0,357,9.2,10.8,0.75,3.13,3.2,,1021.2,-1.4,4.8,-2.7,,
2005,1,9,3,0,2,7.7,9.5,0.75,3.23,3.26,,1022.0,-1.1,4.9,-2.7,,
2005,1,9,4,0,358,9.1,10.8,0.78,3.03,3.15,,1022.5,-0.7,5.0,-2.8,,
2005,1,9,5,0,351,9.4,11.0,0.77,3.57,3.15,,1023.3,-0.5,5.0,-3.0,,
2005,1,9,6,0,352,8.6,10.0,0.74,3.45,3.16,,1023.8,-0.5,5.0,-3.3,,
2005,1,9,7,0,2,9.2,11.1,0.73,3.57,3.27,,1024.0,-0.2,5.0,-3.9,,
2005,1,9,8,0,347,6.5,8.1,0.79,3.23,3.31,,1026.0,-0.5,5.0,-4.1,,
2005,1,9,9,0,337,4.9,6.0,0.64,4.17,3.57,,1026.5,-1.1,5.0,-4.8,,
2005,1,9,10,0,351,7.1,8.2,0.65,3.85,3.45,,1026.6,-1.1,5.0,-5.9,,
2005,1,9,11,0,5,8.3,9.7,0.69,4.17,3.49,,1027.2,-0.8,4.8,-6.0,,
2005,1,9,12,0,359,6.9,8.3,0.74,3.03,3.42,,1028.6,-1.1,4.9,-5.9,,
2005,1,9,13,0,1,6.5,7.8,0.73,3.23,3.48,,1029.6,-1.0,4.9,-5.8,,
2005,1,9,14,0,18,6.0,7.4,0.69,3.7,3.51,,1030.6,-1.0,4.9,-7.2,,
2005,1,9,15,0,27,7.1,8.5,0.75,5.88,3.61,,1030.7,-1.2,5.0,-7.3,,
2005,1,9,16,0,18,4.8,6.2,0.8,5.88,3.85,,1031.3,-1.3,5.0,-6.7,,
2005,1,9,17,0,36,4.1,5.1,0.87,5.88,4.44,,1029.7,-1.3,5.1,-6.5,,
2005,1,9,18,0,34,3.4,4.9,0.93,6.25,4.71,,1029.7,-1.0,5.1,-7.4,,
2005,1,9,19,0,52,2.7,3.8,0.93,6.25,4.93,,1029.2,-0.8,5.1,-6.8,,
2005,1,9,20,0,52,2.1,2.9,0.94,6.67,5.05,,1029.2,-0.4,5.1,-6.9,,
2005,1,9,21,0,52,1.3,2.4,0.82,7.69,5.03,,1029.2,-0.4,5.0,-7.1,,
2005,1,9,22,0,56,2.0,3.3,0.77,6.67,4.99,,1028.9,-0.9,5.0,-7.1,,
2005,1,9,23,0,101,1.2,2.2,0.83,7.69,5.28,,1028.8,-0.8,5.0,-6.9,,
2005,1,10,0,0,111,1.9,2.7,0.76,6.25,5.21,,1028.6,-0.4,5.0,-6.8,,
2005,1,10,1,0,102,2.2,3.5,0.79,6.67,5.22,,1028.3,0.0,5.0,-7.0,,
2005,1,10,2,0,148,2.9,4.7,0.8,6.67,5.2,,1027.3,0.2,5.0,-6.3,,
2005,1,10,3,0,132,4.1,5.8,0.75,7.14,5.24,,1026.6,0.5,5.0,-5.5,,
2005,1,10,4,0,156,5.5,6.9,0.72,6.25,4.6,,1025.5,0.9,5.0,-5.0,,
2005,1,10,5,0,154,5.9,7.5,0.68,7.14,4.27,,1024.4,1.0,5.0,-3.8,,
2005,1,10,6,0,171,7.0,8.5,0.69,6.25,3.75,,1023.3,1.4,5.0,-2.1,,
2005,1,10,7,0,191,4.2,5.7,0.85,3.33,3.81,,1022.4,0.9,4.9,-1.1,,
2005,1,10,8,0,207,7.2,9.0,0.82,8.33,4.1,,1021.6,2.1,4.9,-1.4,,
2005,1,10,9,0,236,5.5,7.0,0.8,7.69,3.85,,1020.3,1.0,4.9,-1.3,,
2005,1,10,10,0,210,7.4,9.9,0.84,8.33,3.99,,1019.0,2.1,4.9,-0.8,,
2005,1,10,11,0,204,8.8,11.1,0.99,7.69,4.04,,1017.6,2.8,5.0,-1.0,,
2005,1,10,12,0,202,9.3,11.1,1.09,4.0,4.07,,1015.9,3.0,5.1,-0.1,,
2005,1,10,13,0,213,9.7,11.8,1.29,4.0,4.08,,1014.8,3.1,5.1,-0.2,,
2005,1,10,14,0,218,10.8,12.6,1.38,4.55,4.13,,1014.7,2.8,5.2,-0.8,,
2005,1,10,15,0,211,12.1,14.8,1.54,4.76,4.14,,1013.7,3.3,5.2,-0.7,,
2005,1,10,16,0,220,12.4,15.0,1.83,5.26,4.53,,1012.2,3.3,5.2,-0.1,,
2005,1,10,17,0,230,12.2,14.8,2.13,5.88,4.86,,1010.5,3.0,5.2,-0.2,,
2005,1,10,18,0,235,9.2,11.3,1.82,5.88,4.79,,1009.9,3.0,5.1,0.1,,
2005,1,10,19,0,236,9.6,11.0,1.64,5.88,4.68,,1009.1,3.6,5.2,0.4,,
2005,1,10,20,0,236,8.6,10.3,1.42,5.56,4.33,,1009.3,3.7,4.9,0.7,,
2005,1,10,21,0,230,8.8,10.4,1.41,5.88,4.59,,1009.6,4.0,4.8,0.8,,
2005,1,10,22,0,229,8.2,9.5,1.27,5.26,4.36,,1009.7,4.0,4.8,1.1,,
2005,1,10,23,0,238,8.2,9.4,1.23,5.88,4.37,,1010.5,3.8,4.8,0.9,,
2005,1,11,0,0,249,7.3,9.4,1.06,5.88,4.37,,1010.8,4.0,4.9,,,
2005,1,11,1,0,260,9.2,11.4,0.97,5.88,4.32,,1011.2,4.3,5.0,-1.7,,
2005,1,11,2,0,279,7.9,9.3,0.97,5.56,3.94,,1012.7,3.7,5.3,-2.6,,
2005,1,11,3,0,260,7.0,8.2,0.86,4.76,4.02,,1013.3,3.4,5.3,-2.8,,
2005,1,11,4,0,250,9.5,11.6,0.92,4.55,3.77,,1013.0,3.1,5.0,-3.8,,
2005,1,11,5,0,269,9.3,11.7,0.87,4.35,3.59,,1013.8,2.7,5.1,-4.2,,
2005,1,11,6,0,294,5.6,6.7,0.8,4.76,3.78,,1015.0,2.0,5.4,-4.8,,
2005,1,11,7,0,299,7.9,9.5,0.59,4.35,3.86,,1015.8,1.7,5.4,-7.5,,
2005,1,11,8,0,303,6.8,8.9,0.52,4.55,3.67,,1017.5,1.0,5.2,-8.7,,
2005,1,11,9,0,303,6.9,8.0,0.51,4.17,3.42,,1017.9,0.2,5.3,-8.8,,
2005,1,11,10,0,306,6.3,7.8,0.5,4.35,3.08,,1019.5,-0.4,5.0,-10.9,,
2005,1,11,11,0,301,6.5,8.0,0.47,9.09,3.09,,1020.6,-1.2,4.9,-11.6,,
2005,1,11,12,0,326,8.6,10.4,0.51,2.74,2.9,,1022.1,-2.1,4.8,-13.1,,
2005,1,11,13,0,353,8.6,10.2,0.54,3.23,2.98,,1023.3,-3.1,4.8,-11.7,,
2005,1,11,14,0,339,7.6,9.1,0.53,3.33,3.09,,1025.0,-3.8,4.9,-13.6,,
2005,1,11,15,0,341,4.5,6.3,0.51,3.13,3.18,,1026.0,-3.8,4.9,-13.8,,
2005,1,11,16,0,333,4.0,5.4,0.4,3.23,3.16,,1026.1,-3.5,5.0,-14.2,,
