YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
94 01 03 09 031 07.1 10.1 00.80 10.00 05.30 999 1026.0 -07.0  05.7 999.0 99.0
94 01 03 10 037 06.9 09.5 00.90 10.00 05.60 999 1026.8 -07.2  05.7 999.0 99.0
94 01 03 11 047 06.7 09.0 00.90 10.00 05.60 999 1028.1 -07.8  05.7 999.0 99.0
94 01 03 12 042 08.1 10.9 01.00 10.00 05.50 999 1028.3 -08.3  05.6 999.0 99.0
94 01 03 13 041 09.0 11.2 01.00 09.10 05.30 999 1029.3 -08.9  05.6 999.0 99.0
94 01 03 14 045 09.8 12.6 01.20 09.10 05.40 999 1030.1 -09.3  05.5 999.0 99.0
94 01 03 15 038 07.7 09.6 01.20 09.10 05.60 999 1031.4 -09.4  05.5 999.0 99.0
94 01 03 16 039 07.1 09.5 01.30 10.00 05.80 999 1031.3 -09.2  05.6 999.0 99.0
94 01 03 17 042 05.9 08.6 01.30 10.00 06.30 999 1029.9 -09.0  05.6 999.0 99.0
94 01 03 18 042 04.6 06.8 01.20 11.10 06.40 999 1029.6 -08.5  05.6 999.0 99.0
94 01 03 19 040 06.3 08.4 01.10 11.10 06.40 999 1028.9 -08.3  05.6 999.0 99.0
94 01 03 20 050 06.6 09.0 01.20 11.10 06.70 999 1028.9 -07.7  05.6 999.0 99.0
94 01 03 21 053 07.1 08.8 01.20 11.10 06.20 999 1028.8 -07.5  05.6 999.0 99.0
94 01 03 22 049 07.8 10.6 01.20 10.00 06.00 999 1028.8 -07.2  05.6 999.0 99.0
94 01 03 23 072 07.8 10.4 01.30 10.00 06.20 999 1028.8 -06.9  05.7 999.0 99.0
94 01 04 00 065 08.3 11.2 01.40 10.00 06.10 999 1028.7 -06.5  05.6 999.0 99.0
94 01 04 01 049 09.3 11.9 01.50 10.00 06.10 999 1028.2 -06.5  05.6 999.0 99.0
94 01 04 02 043 09.9 12.7 01.60 10.00 05.90 999 1027.3 -07.1  05.5 999.0 99.0
94 01 04 03 037 11.2 13.7 01.70 10.00 06.10 999 1025.6 -07.7  05.4 999.0 99.0
94 01 04 04 039 11.4 14.8 01.80 10.00 05.80 999 1024.7 -08.0  05.5 999.0 99.0
94 01 04 05 034 12.9 15.8 01.90 11.10 05.90 999 1022.8 -08.4  05.5 999.0 99.0
94 01 04 06 025 13.5 16.1 01.90 05.90 05.60 999 1020.8 -08.6  05.5 999.0 99.0
94 01 04 07 030 14.2 17.0 02.00 06.70 05.50 999 1019.5 -08.6  05.5 999.0 99.0
94 01 04 08 030 14.3 17.7 02.00 06.70 05.40 999 1018.0 -08.8  05.5 999.0 99.0
94 01 04 09 023 13.3 16.0 02.00 06.20 05.40 999 1016.7 -08.5  05.3 999.0 99.0
94 01 04 10 028 15.9 19.9 02.30 06.70 05.20 999 1013.3 -07.9  05.3 999.0 99.0
94 01 04 11 024 16.1 18.8 02.40 07.10 05.40 999 1011.4 -07.6  05.3 999.0 99.0
94 01 04 12 028 16.7 22.0 02.90 07.10 05.80 999 1009.3 -07.8  05.4 999.0 99.0
94 01 04 13 028 16.4 19.8 02.90 08.30 06.10 999 1007.6 -07.3  05.3 999.0 99.0
94 01 04 14 028 16.7 21.0 03.30 09.10 06.20 999 1005.8 -07.5  05.2 999.0 99.0
94 01 04 15 025 17.1 21.1 04.00 09.10 06.90 999 1003.4 -07.5  05.2 999.0 99.0
94 01 04 16 031 17.4 21.4 04.00 11.10 07.20 999 1001.1 -07.3  05.1 999.0 99.0
94 01 04 17 047 14.4 19.6 04.50 09.10 07.10 999 0996.3 -06.7  05.2 999.0 99.0
94 01 04 18 047 14.9 18.7 04.50 10.00 07.50 999 0994.2 -05.4  05.3 999.0 99.0
94 01 04 19 036 10.9 14.3 04.90 11.10 07.70 999 0992.6 -04.5  05.4 999.0 99.0
94 01 04 20 010 13.3 16.6 04.90 11.10 08.20 999 0992.2 -06.1  05.5 999.0 99.0
94 01 04 21 003 14.1 17.2 05.60 11.10 08.70 999 0992.0 -07.7  05.5 999.0 99.0
94 01 04 22 010 15.1 22.1 05.00 11.10 08.30 999 0991.2 -07.8  05.5 999.0 99.0
94 01 04 23 010 14.6 18.9 05.00 11.10 08.40 999 0991.8 -07.6  05.5 999.0 99.0
94 01 05 00 014 13.0 16.5 05.00 11.10 08.70 999 0992.3 -07.2  05.5 999.0 99.0
94 01 05 01 017 11.0 13.9 04.20 11.10 08.20 999 0992.9 -07.2  05.5 999.0 99.0
94 01 05 02 006 09.4 11.9 03.30 11.10 07.90 999 0993.5 -07.2  05.5 999.0 99.0
94 01 05 03 358 08.4 11.1 03.50 11.10 08.30 999 0994.0 -07.3  05.4 999.0 99.0
94 01 05 04 357 07.7 10.3 03.40 11.10 08.50 999 0994.5 -07.4  05.4 999.0 99.0
94 01 05 05 354 07.1 10.0 03.20 11.10 08.80 999 0994.6 -07.9  05.4 999.0 99.0
94 01 05 06 339 07.5 09.5 02.80 11.10 08.60 999 0994.4 -07.8  05.4 999.0 99.0
94 01 05 07 332 06.9 08.9 02.90 12.50 08.90 999 0994.8 -07.5  05.5 999.0 99.0
94 01 05 08 307 06.0 07.7 02.50 11.10 08.40 999 0996.4 -06.9  05.5 999.0 99.0
94 01 05 09 298 04.1 05.8 02.50 11.10 09.00 999 0997.0 -06.5  05.5 999.0 99.0
94 01 05 10 260 04.6 07.1 02.50 11.10 09.40 999 0997.9 -05.7  05.5 999.0 99.0
94 01 05 11 281 09.2 12.2 02.60 11.10 09.30 999 0999.2 -06.6  05.5 999.0 99.0
94 01 05 12 299 09.8 12.2 02.40 11.10 08.90 999 1000.4 -07.3  05.4 999.0 99.0
94 01 05 13 336 09.5 12.4 02.80 11.10 09.00 999 1001.7 -07.3  05.4 999.0 99.0
94 01 05 14 299 06.9 08.8 03.00 11.10 08.80 999 1002.8 -08.1  05.4 999.0 99.0
94 01 05 15 293 05.9 08.6 02.30 11.10 08.80 999 1003.2 -07.6  05.4 999.0 99.0
94 01 05 16 282 03.4 05.8 02.30 11.10 09.40 999 1003.3 -06.7  05.4 999.0 99.0
94 01 05 17 266 02.5 04.7 01.90 12.50 09.30 999 1003.2 -06.5  05.4 999.0 99.0
94 01 05 18 268 04.5 06.6 01.70 14.30 09.70 999 1003.2 -06.6  05.5 999.0 99.0
94 01 05 19 280 05.8 07.7 01.50 10.00 09.40 999 1003.2 -05.5  05.5 999.0 99.0
94 01 05 20 275 12.2 15.9 01.40 12.50 09.10 999 1003.4 -03.8  05.5 999.0 99.0
94 01 05 21 287 14.8 19.6 01.60 12.50 06.70 999 1004.3 -03.5  05.5 999.0 99.0
94 01 05 22 287 11.3 14.3 01.50 12.50 06.80 999 1005.4 -03.8  05.5 999.0 99.0
94 01 05 23 287 12.3 15.4 01.40 12.50 07.70 999 1006.2 -04.2  05.5 999.0 99.0
94 01 06 00 281 13.6 18.7 01.50 11.10 07.50 999 1007.3 -04.8  05.5 999.0 99.0
94 01 06 01 285 13.4 16.5 01.50 11.10 06.30 999 1008.9 -05.5  05.4 999.0 99.0
94 01 06 02 280 14.8 18.8 01.70 11.10 06.20 999 1009.9 -06.2  05.4 999.0 99.0
94 01 06 03 285 16.3 19.8 01.60 11.10 05.60 999 1010.9 -07.8  05.4 999.0 99.0
94 01 06 04 285 16.2 21.4 01.90 04.50 05.20 999 1012.7 -09.3  05.3 999.0 99.0
94 01 06 05 296 14.7 18.8 01.70 04.50 05.20 999 1014.0 -10.0  05.3 999.0 99.0
94 01 06 06 298 12.9 16.7 01.50 12.50 05.00 999 1015.3 -11.1  05.3 999.0 99.0
94 01 06 07 279 12.6 16.8 01.30 04.30 04.70 999 1017.0 -11.5  05.3 999.0 99.0
94 01 06 08 284 12.1 15.5 01.30 04.50 04.70 999 1018.8 -12.7  05.3 999.0 99.0
94 01 06 09 283 10.7 14.3 01.20 04.80 04.60 999 1020.4 -12.8  05.3 999.0 99.0
94 01 06 10 284 11.9 15.1 01.10 04.30 04.40 999 1020.6 -13.3  05.4 999.0 99.0
94 01 06 11 273 09.3 11.7 01.00 04.30 04.40 999 1022.3 -13.8  05.3 999.0 99.0
94 01 06 12 277 09.0 11.5 01.00 12.50 04.60 999 1023.5 -13.8  05.3 999.0 99.0
94 01 06 13 270 08.9 11.7 01.10 04.30 04.50 999 1025.0 -14.2  05.1 999.0 99.0
94 01 06 14 284 07.9 10.1 00.90 12.50 04.60 999 1025.9 -14.2  04.8 999.0 99.0
94 01 06 15 300 06.5 08.2 00.90 12.50 04.60 999 1026.5 -14.4  04.6 999.0 99.0
94 01 06 16 276 04.2 05.7 00.80 12.50 04.70 999 1026.5 -13.7  04.2 999.0 99.0
94 01 06 17 298 06.0 07.8 00.70 12.50 04.90 999 1025.9 -13.2  04.3 999.0 99.0
94 01 06 18 311 05.4 07.0 00.60 12.50 04.70 999 1025.7 -12.4  04.4 999.0 99.0
94 01 06 19 299 03.7 05.6 00.50 11.10 04.60 999 1025.7 -11.7  04.4 999.0 99.0
94 01 06 20 304 02.9 05.0 00.50 12.50 05.00 999 1026.7 -11.1  04.5 999.0 99.0
94 01 06 21 282 04.5 06.4 00.40 12.50 05.10 999 1027.0 -10.6  04.5 999.0 99.0
94 01 06 22 307 03.5 05.2 00.40 12.50 05.60 999 1026.7 -10.7  04.5 999.0 99.0
94 01 06 23 320 03.1 04.5 00.40 12.50 05.70 999 1026.8 -10.6  04.4 999.0 99.0
94 01 07 00 311 02.5 04.1 00.40 12.50 06.20 999 1026.6 -10.5  04.4 999.0 99.0
94 01 07 01 323 02.9 03.9 00.40 11.10 06.40 999 1025.9 -10.3  04.5 999.0 99.0
94 01 07 02 028 02.3 03.5 00.40 11.10 07.80 999 1025.0 -10.0  04.4 999.0 99.0
94 01 07 03 032 04.1 05.8 00.40 11.10 07.90 999 1025.2 -09.7  04.4 999.0 99.0
94 01 07 04 016 02.7 04.4 00.40 11.10 07.90 999 1025.2 -10.4  04.3 999.0 99.0
94 01 07 05 016 04.6 06.6 00.40 10.00 08.20 999 1024.2 -10.7  04.2 999.0 99.0
94 01 07 06 013 05.3 07.1 00.40 11.10 08.30 999 1023.7 -10.9  03.9 999.0 99.0
94 01 07 07 017 06.7 08.2 00.40 11.10 07.40 999 1023.4 -10.6  03.7 999.0 99.0
94 01 07 08 016 08.3 10.6 00.40 09.10 05.70 999 1022.6 -10.3  03.7 999.0 99.0
94 01 07 09 014 08.2 10.1 00.50 12.50 04.70 999 1022.0 -10.2  03.9 999.0 99.0
94 01 07 10 008 08.6 11.2 00.60 11.10 04.60 999 1022.0 -10.3  04.1 999.0 99.0
94 01 07 11 013 08.9 10.8 00.50 11.10 04.50 999 1022.2 -10.2  04.1 999.0 99.0
94 01 07 12 018 07.5 08.9 00.60 03.70 04.40 999 1022.6 -10.0  04.1 999.0 99.0
94 01 07 13 026 08.5 10.5 00.60 11.10 04.40 999 1022.8 -10.1  04.0 999.0 99.0
94 01 07 14 030 06.6 08.3 00.50 03.70 04.40 999 1023.5 -09.9  04.0 999.0 99.0
94 01 07 15 032 07.1 08.9 00.50 10.00 04.70 999 1024.1 -09.9  04.1 999.0 99.0
94 01 07 16 033 06.9 08.8 00.50 10.00 04.70 999 1023.5 -09.7  04.0 999.0 99.0
94 01 07 17 028 07.3 09.0 00.60 10.00 04.80 999 1022.7 -09.6  04.1 999.0 99.0
94 01 07 18 028 07.3 08.8 00.60 09.10 05.00 999 1021.7 -09.0  04.2 999.0 99.0
94 01 07 19 028 07.1 09.0 00.70 04.20 04.70 999 1021.7 -08.5  04.1 999.0 99.0
94 01 07 20 032 05.3 07.3 00.90 09.10 05.40 999 1022.6 -08.2  04.1 999.0 99.0
94 01 07 21 028 06.3 08.0 00.60 04.30 04.70 999 1022.8 -08.1  04.1 999.0 99.0
94 01 07 22 037 07.0 08.9 00.50 04.30 04.70 999 1022.4 -07.9  04.1 999.0 99.0
94 01 07 23 045 07.4 09.6 00.50 11.10 04.70 999 1022.1 -07.4  04.1 999.0 99.0
94 01 08 00 035 08.9 11.0 00.50 04.20 04.40 999 1022.0 -07.0  04.1 999.0 99.0
94 01 08 01 040 08.5 10.1 00.60 04.00 04.20 999 1021.3 -07.2  04.2 999.0 99.0
94 01 08 02 044 08.3 10.2 00.70 04.20 04.20 999 1021.2 -06.7  04.1 999.0 99.0
94 01 08 03 047 07.8 09.2 00.70 04.00 04.20 999 1021.2 -06.7  04.1 999.0 99.0
94 01 08 04 054 06.7 08.4 00.70 04.30 04.50 999 1020.8 -06.9  04.3 999.0 99.0
94 01 08 05 051 06.7 09.0 00.70 09.10 04.80 999 1019.9 -06.8  04.4 999.0 99.0
94 01 08 06 051 07.3 09.6 00.70 09.10 05.00 999 1019.2 -07.0  04.4 999.0 99.0
94 01 08 07 044 08.4 10.2 00.90 10.00 05.30 999 1018.0 -07.5  04.3 999.0 99.0
94 01 08 08 043 09.4 11.7 01.10 09.10 05.70 999 1016.5 -07.3  04.3 999.0 99.0
94 01 08 09 037 11.6 14.8 01.20 09.10 05.40 999 1014.7 -07.3  04.2 999.0 99.0
94 01 08 10 034 12.3 14.3 01.30 04.80 05.00 999 1013.4 -07.7  04.1 999.0 99.0
94 01 08 11 042 12.8 14.5 01.50 04.80 05.00 999 1012.2 -08.0  04.1 999.0 99.0
94 01 08 12 044 12.6 15.7 01.50 05.30 05.10 999 1010.4 -07.9  04.3 999.0 99.0
94 01 08 13 035 12.1 14.9 01.50 06.20 05.30 999 1009.6 -07.6  04.3 999.0 99.0
94 01 08 14 045 13.3 17.9 01.70 06.20 05.30 999 1006.2 -08.0  03.9 999.0 99.0
94 01 08 15 022 12.3 14.6 01.90 06.20 05.40 999 1005.0 -08.7  03.8 999.0 99.0
94 01 08 16 016 13.0 16.3 02.10 07.10 05.50 999 1003.4 -09.6  03.7 999.0 99.0
94 01 08 17 012 12.7 15.9 02.10 07.10 05.50 999 1002.9 -09.9  03.7 999.0 99.0
94 01 08 18 014 13.0 16.0 02.30 07.70 05.80 999 1000.7 -08.3  03.7 999.0 99.0
94 01 08 19 004 10.6 13.1 02.10 07.10 05.90 999 1000.9 -08.1  03.7 999.0 99.0
94 01 08 20 358 08.9 10.9 02.20 07.70 06.30 999 1001.0 -08.0  03.8 999.0 99.0
94 01 08 21 339 06.8 08.6 02.20 08.30 07.00 999 1001.7 -07.7  04.0 999.0 99.0
94 01 08 22 292 07.7 09.2 01.90 08.30 06.80 999 1003.4 -06.9  04.2 999.0 99.0
94 01 08 23 280 06.7 08.8 02.00 09.10 07.10 999 1003.6 -04.8  04.0 999.0 99.0
94 01 09 00 266 11.0 13.7 02.10 08.30 07.50 999 1003.5 -03.9  04.0 999.0 99.0
94 01 09 01 274 12.9 15.6 01.70 08.30 06.30 999 1003.7 -04.3  04.0 999.0 99.0
94 02 05 20 230 04.9 05.9 00.90 05.30 05.00 999 1009.2  01.2  02.5 999.0 99.0
94 02 05 21 307 01.3 02.0 01.00 05.60 05.20 999 1008.6  01.1  02.4 999.0 99.0
94 02 05 22 121 00.5 00.9 00.90 05.60 05.20 999 1007.8  01.2  02.4 999.0 99.0
94 02 05 23 101 01.1 01.4 00.90 05.60 05.20 999 1006.6  01.3  02.4 999.0 99.0
94 02 06 00 148 02.0 02.6 00.90 05.30 05.20 999 1005.7  02.0  02.4 999.0 99.0
94 02 06 07 259 10.1 12.3 00.70 05.30 04.70 999 1007.3  01.0  02.5 999.0 99.0
94 02 06 08 278 10.5 99.0 99.00 99.00 99.00 999 1008.5  00.2  02.5 999.0 99.0
94 02 06 09 289 10.4 12.3 00.60 04.30 04.20 999 1009.4 -00.7  02.5 999.0 99.0
94 02 06 10 307 07.5 09.3 00.50 04.50 04.30 999 1011.1 -01.7  02.8 999.0 99.0
94 02 06 11 307 08.2 10.0 00.40 04.80 04.40 999 1012.4 -02.0  02.8 999.0 99.0
94 02 06 12 320 08.9 10.9 00.40 04.30 04.40 999 1013.3 -03.1  02.8 999.0 99.0
94 02 06 13 313 06.3 07.5 00.40 07.70 04.30 999 1014.8 -03.5  02.8 999.0 99.0
94 02 06 14 308 05.9 07.4 00.30 07.70 04.50 999 1015.3 -03.5  02.9 999.0 99.0
94 02 06 16 260 09.6 11.4 00.30 03.20 04.10 999 1016.4 -02.8  03.2 999.0 99.0
94 02 06 17 271 09.3 11.8 00.50 03.70 03.90 999 1016.0 -03.0  03.2 999.0 99.0
94 02 06 18 275 08.3 11.4 00.50 03.70 03.90 999 1015.7 -02.6  03.2 999.0 99.0
94 02 06 19 284 07.1 09.8 00.50 03.70 04.10 999 1015.0 -01.9  03.2 999.0 99.0
94 02 06 20 283 06.4 08.6 00.30 08.30 04.30 999 1015.6 -01.1  03.2 999.0 99.0
94 02 06 21 273 04.4 05.7 00.30 09.10 05.60 999 1015.7 -00.8  03.2 999.0 99.0
94 02 06 22 234 01.8 02.7 00.30 09.10 05.50 999 1015.7 -01.0  03.2 999.0 99.0
94 02 06 23 201 01.7 02.5 00.40 08.30 06.50 999 1015.8 -01.4  03.2 999.0 99.0
94 02 07 00 201 01.5 02.1 00.40 09.10 05.90 999 1015.8 -00.7  03.2 999.0 99.0
94 02 07 01 222 06.8 08.3 00.40 08.30 05.40 999 1015.0  00.6  03.2 999.0 99.0
94 02 07 02 226 07.5 09.1 00.50 09.10 04.80 999 1015.0  01.2  03.3 999.0 99.0
94 02 07 03 211 08.2 09.9 00.60 03.80 04.30 999 1014.7  01.4  03.2 999.0 99.0
94 02 07 04 209 09.5 11.4 00.70 04.20 04.30 999 1014.3  01.7  03.3 999.0 99.0
94 02 07 05 218 10.7 13.8 00.90 04.30 04.40 999 1014.0  01.7  03.2 999.0 99.0
94 02 07 06 221 11.1 13.2 01.10 04.80 04.60 999 1013.1  01.4  03.2 999.0 99.0
94 02 07 07 228 11.4 14.4 01.30 05.00 04.70 999 1012.7  00.9  03.0 999.0 99.0
94 02 07 08 237 10.9 13.0 01.30 05.30 05.00 999 1012.3  00.6  02.9 999.0 99.0
94 02 07 09 239 10.1 12.2 01.30 05.00 05.00 999 1011.9  00.8  02.9 999.0 99.0
94 02 07 10 258 09.0 10.6 01.30 05.90 05.10 999 1012.5  00.5  02.9 999.0 99.0
94 02 07 11 252 10.9 12.7 01.20 05.60 04.90 999 1012.6 -00.1  03.0 999.0 99.0
94 02 07 12 261 09.7 11.6 01.30 05.90 05.00 999 1013.5 -00.4  03.1 999.0 99.0
94 02 07 13 253 09.7 11.4 01.20 05.90 05.10 999 1014.2 -00.7  03.1 999.0 99.0
94 02 07 14 252 07.5 09.9 01.10 05.90 05.00 999 1014.8  00.2  03.1 999.0 99.0
94 02 07 15 273 07.6 09.7 01.00 05.60 05.10 999 1015.0  00.3  02.8 999.0 99.0
94 02 07 16 274 07.2 09.4 00.80 05.90 05.20 999 1015.3  00.7  02.2 999.0 99.0
94 02 07 17 294 13.1 16.2 00.90 05.60 04.30 999 1014.8  00.5  02.4 999.0 99.0
94 02 07 18 291 13.3 17.3 01.00 05.00 04.00 999 1014.9 -00.2  02.5 999.0 99.0
94 02 07 19 299 13.9 17.5 01.00 03.40 03.70 999 1015.4 -01.1  02.9 999.0 99.0
94 02 07 20 302 10.6 14.2 00.80 03.70 04.10 999 1016.3 -01.4  02.9 999.0 99.0
94 02 07 21 293 11.6 14.6 00.70 08.30 04.10 999 1017.0 -01.8  02.9 999.0 99.0
94 02 07 22 310 08.6 11.1 00.60 08.30 04.20 999 1018.8 -02.6  02.9 999.0 99.0
94 02 07 23 286 10.6 13.3 00.50 10.00 04.20 999 1019.8 -03.2  02.9 999.0 99.0
94 02 08 00 336 07.6 09.2 00.60 10.00 04.10 999 1021.1 -04.5  03.0 999.0 99.0
94 02 08 01 327 08.4 12.3 00.50 03.20 03.70 999 1022.5 -05.7  03.2 999.0 99.0
94 02 08 02 318 09.1 11.6 00.50 03.20 03.60 999 1024.1 -07.2  03.3 999.0 99.0
94 02 08 03 321 08.1 10.4 00.60 03.00 03.40 999 1025.2 -08.4  03.2 999.0 99.0
94 02 08 04 357 06.1 09.4 00.50 03.10 03.40 999 1026.6 -09.7  02.8 999.0 99.0
94 02 08 05 346 05.5 07.8 00.50 03.10 03.50 999 1027.1 -10.4  02.7 999.0 99.0
94 02 08 06 350 05.2 07.8 00.40 09.10 03.70 999 1027.4 -10.8  02.7 999.0 99.0
94 02 08 07 346 06.2 08.5 00.50 03.10 03.50 999 1028.3 -11.5  02.5 999.0 99.0
94 02 08 08 343 05.2 07.9 00.50 09.10 03.70 999 1028.8 -12.3  02.5 999.0 99.0
94 02 08 09 353 06.3 09.2 00.50 03.20 03.90 999 1029.7 -13.1  02.4 999.0 99.0
94 02 08 10 360 05.4 07.7 00.50 03.60 04.10 999 1030.0 -13.6  02.5 999.0 99.0
94 02 08 11 352 05.3 07.8 00.50 03.60 04.20 999 1030.4 -13.7  02.5 999.0 99.0
94 02 08 12 002 05.4 07.7 00.40 03.30 04.10 999 1031.3 -13.9  02.6 999.0 99.0
94 02 08 13 010 04.5 06.7 00.40 08.30 04.20 999 1031.1 -14.2  02.8 999.0 99.0
94 02 08 14 357 04.7 06.5 00.30 09.10 04.50 999 1031.3 -14.0  02.8 999.0 99.0
94 02 08 15 356 02.8 04.9 00.30 10.00 04.40 999 1031.3 -14.2  02.6 999.0 99.0
94 02 08 16 352 02.3 03.8 00.30 10.00 05.20 999 1031.3 -14.0  02.7 999.0 99.0
94 02 08 17 358 03.0 04.4 00.30 11.10 05.50 999 1030.5 -14.0  02.7 999.0 99.0
94 02 08 18 329 03.0 04.2 00.20 10.00 06.40 999 1030.3 -13.8  02.7 999.0 99.0
